ticker,side
AAL,buy
AIG,buy
AIR,buy
ALL,buy
ALLE,buy
COIN,buy
COR,buy
CTO,buy
DDD,buy
DOW,buy
DRI,buy
EXC,buy
GMAB,buy
HES,buy
ICE,buy
LEVI,buy
MAG,buy
MAR,buy
NDAQ,buy
NVDA,buy
OMI,buy
SSRM,buy
VAL,buy
WBD,buy
WMT,buy
WOR,buy
AAPL,sell
ADM,sell
AIN,sell
APP,sell
ATI,sell
BIG,sell
BIO,sell
BPOP,sell
CAL,sell
CAT,sell
CRI,sell
ECL,sell
EGO,sell
ELS,sell
ESE,sell
ESS,sell
ESTA,sell
FIS,sell
FOR,sell
GAN,sell
ING,sell
INVE,sell
LAW,sell
LIN,sell
LOW,sell
MCD,sell
MOD,sell
NAT,sell
NKE,sell
NVEC,sell
OUT,sell
PEN,sell
PPL,sell
PRO,sell
PTC,sell
RES,sell
SAN,sell
SES,sell
TAC,sell
TAL,sell
TEL,sell
TER,sell
