ticker,side
BILL,buy
COIN,buy
ICE,buy
INVE,buy
JOBY,buy
MDB,buy
MSFT,buy
NDAQ,buy
NSSC,buy
NVDA,buy
OPEN,buy
PEN,buy
TER,buy
TRI,buy
UTI,buy
WIT,buy
ACT,sell
ALE,sell
ALL,sell
APP,sell
ARE,sell
ATI,sell
CLAR,sell
COO,sell
COOK,sell
DNOW,sell
DOW,sell
ESS,sell
FMC,sell
GOOG,sell
ING,sell
KIM,sell
KVUE,sell
LIN,sell
MAN,sell
MIR,sell
NKE,sell
NOV,sell
NOW,sell
OKE,sell
OUT,sell
PRI,sell
REG,sell
SES,sell
SOL,sell
SPR,sell
STE,sell
STER,sell
THS,sell
URI,sell
DENN,buy
HLN,buy
INSP,buy
PM,buy
TAP,buy
AIN,sell
ALL,sell
ALLE,sell
ATI,sell
BIT,sell
COIN,sell
CRUS,sell
CTS,sell
DAL,sell
DEA,sell
DOW,sell
ENS,sell
FOR,sell
FRO,sell
ICE,sell
ING,sell
LTH,sell
MAR,sell
MAT,sell
MED,sell
NDAQ,sell
OUT,sell
PRI,sell
SES,sell
STE,sell
STER,sell
TIMB,sell
TTI,sell
UBER,sell
VAL,sell
WAL,sell
WES,sell
WOR,sell
