ticker,side
ALLE,buy
BABA,buy
BAC,buy
BILL,buy
CAT,buy
CHE,buy
DGII,buy
DOW,buy
EAT,buy
ENPH,buy
EXP,buy
FOR,buy
FTNT,buy
GAN,buy
GES,buy
HES,buy
ICE,buy
ING,buy
LIN,buy
MED,buy
MS,buy
NET,buy
NUE,buy
NVDA,buy
NYT,buy
OUT,buy
POST,buy
PRA,buy
PRAA,buy
PRI,buy
PRO,buy
RBLX,buy
REVG,buy
RGA,buy
ROG,buy
SES,buy
TGT,buy
TIMB,buy
URI,buy
UTL,buy
WIT,buy
AIN,sell
AIR,sell
ALT,sell
APP,sell
ARES,sell
ATI,sell
BA,sell
BANC,sell
CAN,sell
COMM,sell
COMP,sell
COR,sell
CRI,sell
CVS,sell
DAN,sell
DDL,sell
DIS,sell
DOOR,sell
ESTA,sell
EXPE,sell
HOUS,sell
IDA,sell
INN,sell
LOW,sell
NNI,sell
NVEC,sell
NYCB,sell
PEN,sell
RES,sell
ROP,sell
SAP,sell
SID,sell
SNA,sell
SNAP,sell
TAL,sell
TBBK,sell
TRI,sell
UNIT,sell
APP,buy
ATI,buy
BFC,buy
BILL,buy
CHE,buy
CRI,buy
DGII,buy
DRI,buy
ECL,buy
ENPH,buy
ENS,buy
FOR,buy
FRO,buy
GAN,buy
GES,buy
HAS,buy
HES,buy
ING,buy
LIN,buy
MAR,buy
MAT,buy
MS,buy
NVDA,buy
NVEC,buy
NYT,buy
OIS,buy
PEN,buy
PRA,buy
PRI,buy
PRO,buy
QSR,buy
RGA,buy
ROL,buy
SES,buy
SOL,buy
STRO,buy
TGT,buy
TTE,buy
TYL,buy
UBER,buy
UTI,buy
VAL,buy
WIT,buy
YUM,buy
ACI,sell
AIN,sell
ALL,sell
ALT,sell
ARE,sell
ARES,sell
BA,sell
BABA,sell
BANC,sell
BOLT,sell
CAL,sell
COMM,sell
COMP,sell
COR,sell
CVS,sell
DAN,sell
DOW,sell
ESTA,sell
H,sell
HOUS,sell
IDA,sell
LANC,sell
LLY,sell
MAX,sell
NWSA,sell
NYCB,sell
PINS,sell
POR,sell
ROP,sell
SNA,sell
SNAP,sell
STOK,sell
TAL,sell
TBBK,sell
TRI,sell
TSLA,sell
UNIT,sell
UTL,sell
