ticker,side
AMD,buy
ARES,buy
BFC,buy
BILL,buy
CACI,buy
COMP,buy
DIS,buy
DNOW,buy
EVER,buy
HES,buy
HOPE,buy
HPE,buy
KVUE,buy
MSFT,buy
NDAQ,buy
NOW,buy
OKE,buy
PAC,buy
PGR,buy
QCOM,buy
SES,buy
SOL,buy
SSB,buy
STOK,buy
TER,buy
TRU,buy
TXT,buy
UAL,buy
VAL,buy
W,buy
WH,buy
ALL,sell
AMZN,sell
ARE,sell
ASH,sell
ATHA,sell
ATI,sell
AZO,sell
COR,sell
ESS,sell
FORM,sell
GOLD,sell
ING,sell
LIN,sell
LOW,sell
MAN,sell
NWS,sell
NWSA,sell
ORA,sell
POR,sell
RARE,sell
ROG,sell
SAFE,sell
SAM,sell
TAL,sell
TGT,sell
TRI,sell
