ticker,side
ADBE,buy
ADP,buy
ADSK,buy
AES,buy
ALKS,buy
AMD,buy
AMP,buy
AMZN,buy
APP,buy
ATI,buy
BILL,buy
CAG,buy
CALM,buy
CCS,buy
CL,buy
COIN,buy
COMP,buy
COR,buy
CVNA,buy
CZNC,buy
EBF,buy
FSLY,buy
GOLD,buy
HR,buy
INTC,buy
IT,buy
KHC,buy
LAC,buy
LYB,buy
META,buy
MSTR,buy
NKE,buy
OLO,buy
ORCL,buy
PAHC,buy
PFE,buy
POR,buy
QSR,buy
RES,buy
REVG,buy
RLI,buy
RSI,buy
SKYW,buy
UNFI,buy
UNP,buy
UPS,buy
WMT,buy
ZETA,buy
ADV,sell
AIR,sell
ARI,sell
CAL,sell
CAR,sell
DIN,sell
EBAY,sell
ELF,sell
ESI,sell
EXPI,sell
GOOG,sell
GOOGL,sell
ICE,sell
IFF,sell
LTH,sell
MAN,sell
MED,sell
OUT,sell
RTO,sell
RUN,sell
TER,sell
TTE,sell
Z,sell
