ticker,side
BILL,buy
COIN,buy
ICE,buy
INVE,buy
JOBY,buy
MDB,buy
MSFT,buy
NDAQ,buy
NSSC,buy
NVDA,buy
OPEN,buy
PEN,buy
TER,buy
TRI,buy
UTI,buy
WIT,buy
ACT,sell
ALE,sell
ALL,sell
APP,sell
ARE,sell
ATI,sell
CLAR,sell
COO,sell
COOK,sell
DNOW,sell
DOW,sell
ESS,sell
FMC,sell
GOOG,sell
ING,sell
KIM,sell
KVUE,sell
LIN,sell
MAN,sell
MIR,sell
NKE,sell
NOV,sell
NOW,sell
OKE,sell
OUT,sell
PRI,sell
REG,sell
SES,sell
SOL,sell
SPR,sell
STE,sell
STER,sell
THS,sell
URI,sell
DENN,buy
HLN,buy
INSP,buy
PM,buy
TAP,buy
AIN,sell
ALL,sell
ALLE,sell
ATI,sell
BIT,sell
COIN,sell
CRUS,sell
CTS,sell
DAL,sell
DEA,sell
DOW,sell
ENS,sell
FOR,sell
FRO,sell
ICE,sell
ING,sell
LTH,sell
MAR,sell
MAT,sell
MED,sell
NDAQ,sell
OUT,sell
PRI,sell
SES,sell
STE,sell
STER,sell
TIMB,sell
TTI,sell
UBER,sell
VAL,sell
WAL,sell
WES,sell
WOR,sell
ADP,buy
AIN,buy
ALE,buy
ALL,buy
ALLE,buy
ANDE,buy
AZO,buy
CAL,buy
COMP,buy
DOW,buy
EAT,buy
EDU,buy
ENV,buy
EXP,buy
FLO,buy
FOR,buy
FUN,buy
GES,buy
GOOG,buy
GOOGL,buy
HAL,buy
HEAR,buy
HES,buy
HIG,buy
HLI,buy
ICE,buy
IFF,buy
ING,buy
IRM,buy
LEN,buy
LOW,buy
MAR,buy
MAS,buy
MED,buy
MPC,buy
NDAQ,buy
NUE,buy
NVEC,buy
NVO,buy
NWS,buy
NYT,buy
OMI,buy
PAY,buy
POR,buy
PRI,buy
ROL,buy
SBUX,buy
STRO,buy
TAP,buy
TER,buy
TIMB,buy
TREE,buy
UNM,buy
WAL,buy
WELL,buy
WMB,buy
AME,sell
CAR,sell
CARS,sell
COIN,sell
DEA,sell
ELS,sell
ESI,sell
ESS,sell
JOE,sell
LIN,sell
LLY,sell
MOD,sell
OUT,sell
PAR,sell
SEE,sell
STER,sell
TAL,sell
TRI,sell
TRU,sell
UIS,sell
UTL,sell
