ticker,side
ATI,buy
COIN,buy
ING,buy
IONS,buy
STRO,buy
EIG,sell
EIX,sell
FOR,sell
HTH,sell
LAUR,sell
NAT,sell
PRI,sell
REI,sell
ROP,sell
SES,sell
SKYW,sell
TRU,sell
TSLA,sell
ASH,buy
ATI,buy
BFC,buy
BILL,buy
COR,buy
CYTK,buy
GOLD,buy
HEAR,buy
HES,buy
HIG,buy
MCD,buy
NETI,buy
PRO,buy
RES,buy
SES,buy
SKY,buy
TER,buy
TIMB,buy
TRI,buy
AME,sell
AMZN,sell
BPOP,sell
CAN,sell
DDL,sell
DIN,sell
DOW,sell
ERIC,sell
FIS,sell
FOR,sell
GLOB,sell
IFF,sell
ING,sell
LOB,sell
MAN,sell
MAR,sell
PRI,sell
TRU,sell
WIT,sell
WOR,sell
