ticker,side
ADM,buy
AFRM,buy
AIN,buy
APO,buy
APP,buy
ARCH,buy
ATI,buy
BIG,buy
BILL,buy
BIT,buy
COIN,buy
COMM,buy
COMP,buy
COR,buy
COUR,buy
DAN,buy
DIN,buy
DNOW,buy
DOOR,buy
ESS,buy
EVA,buy
FOR,buy
HES,buy
HIG,buy
IDA,buy
INVE,buy
IONS,buy
IRM,buy
MAG,buy
MAR,buy
MAS,buy
MED,buy
MGM,buy
MMI,buy
MSFT,buy
NDAQ,buy
NOW,buy
NVDA,buy
NVEC,buy
NWSA,buy
NYCB,buy
OMI,buy
ORA,buy
PAR,buy
POR,buy
PRA,buy
PRO,buy
RNA,buy
RUN,buy
SE,buy
SES,buy
SOL,buy
STRA,buy
TBBK,buy
TECH,buy
TEL,buy
TME,buy
TTI,buy
UNIT,buy
AIR,sell
ALL,sell
ARE,sell
ARES,sell
ARI,sell
ASH,sell
BABA,sell
CAL,sell
CHE,sell
DAC,sell
ERIC,sell
ESE,sell
EXAS,sell
EXP,sell
EXPE,sell
HSY,sell
HUM,sell
ICE,sell
JOE,sell
JYNT,sell
LIN,sell
LTH,sell
LUNG,sell
MAN,sell
MAX,sell
NIC,sell
NICE,sell
NTR,sell
NTRA,sell
NUE,sell
OUT,sell
REVG,sell
RIG,sell
RLI,sell
ROP,sell
SAN,sell
SEE,sell
SID,sell
SON,sell
STE,sell
STEP,sell
STER,sell
TER,sell
TEX,sell
THO,sell
TIMB,sell
TREE,sell
TWO,sell
WAL,sell
WMT,sell
