ticker,side
AME,buy
ATI,buy
BFC,buy
BIDU,buy
CB,buy
CPNG,buy
DOW,buy
DRI,buy
EAT,buy
ENS,buy
EXP,buy
EXPE,buy
IONS,buy
LUNG,buy
MMM,buy
OUT,buy
POR,buy
PRI,buy
PRO,buy
SES,buy
SOL,buy
TER,buy
TOWN,buy
TRI,buy
AIT,sell
ALE,sell
ALL,sell
AMC,sell
APP,sell
ARM,sell
EME,sell
IFF,sell
INN,sell
INVE,sell
LLY,sell
LOW,sell
NNI,sell
NVEC,sell
RES,sell
RUN,sell
SAP,sell
STM,sell
SUM,sell
TME,sell
UA,sell
UAA,sell
VLO,sell
ACN,buy
AIG,buy
AIN,buy
AROW,buy
ATI,buy
BFC,buy
BIDU,buy
CAN,buy
CCI,buy
COIN,buy
DRI,buy
ENTA,buy
ERIC,buy
EXP,buy
EXPO,buy
FBMS,buy
FOR,buy
GBDC,buy
GOLD,buy
GOOD,buy
GS,buy
HOPE,buy
HOUS,buy
HRI,buy
HZO,buy
ICE,buy
ING,buy
IT,buy
LLY,buy
MBI,buy
MBIN,buy
MS,buy
MSFT,buy
NAT,buy
NVT,buy
ORI,buy
PAR,buy
PPL,buy
PRI,buy
RIO,buy
SPGI,buy
SPNS,buy
TIMB,buy
TSLA,buy
TXRH,buy
WFC,buy
WMT,buy
XPER,buy
AAPL,sell
AER,sell
ALB,sell
ALE,sell
ALK,sell
ALL,sell
AME,sell
ARE,sell
ARES,sell
BA,sell
BAC,sell
COMP,sell
DAN,sell
DHI,sell
EAT,sell
ECL,sell
ENS,sell
ERO,sell
ETR,sell
FET,sell
HSBC,sell
IDA,sell
KEY,sell
LIN,sell
LOW,sell
MAR,sell
MOV,sell
NVEC,sell
NWS,sell
OUT,sell
POR,sell
POWI,sell
QDEL,sell
RES,sell
ROP,sell
SES,sell
STE,sell
SUM,sell
TER,sell
TME,sell
TRMB,sell
TTWO,sell
UAL,sell
WAL,sell
