ticker,side
ALT,buy
ATI,buy
BLUE,buy
EXP,buy
EXPE,buy
FRO,buy
IBM,buy
IONS,buy
ROK,buy
STE,buy
TIMB,buy
VAL,buy
ACI,sell
AGR,sell
AIR,sell
ALL,sell
APA,sell
APP,sell
ARE,sell
ARES,sell
ARI,sell
AYI,sell
BIG,sell
CAL,sell
CAN,sell
CAR,sell
CARS,sell
COMP,sell
CRAI,sell
CRI,sell
DOW,sell
EAT,sell
ENS,sell
FOR,sell
GLOB,sell
GOOD,sell
GOOG,sell
GOOGL,sell
HAS,sell
ING,sell
INVE,sell
ITT,sell
LAND,sell
LOB,sell
LOW,sell
LUNG,sell
MAR,sell
MET,sell
NDAQ,sell
NEXT,sell
NIC,sell
NVEC,sell
NWS,sell
NWSA,sell
OKE,sell
OUT,sell
PAC,sell
PAR,sell
PEN,sell
POR,sell
PRO,sell
PTC,sell
RES,sell
ROP,sell
SEE,sell
SES,sell
TECH,sell
TER,sell
TREE,sell
TRI,sell
TRU,sell
TSLA,sell
TTE,sell
WAL,sell
WING,sell
WOR,sell
