ticker,side
ALE,buy
ARE,buy
DNOW,buy
FOR,buy
ING,buy
IPI,buy
LAKE,buy
MAN,buy
NOW,buy
NVDA,buy
OUT,buy
SHO,buy
SNOW,buy
STRO,buy
ELF,sell
EME,sell
GEN,sell
HIMS,sell
LAW,sell
MSFT,sell
OKE,sell
RES,sell
SUN,sell
TER,sell
THS,sell
AEE,buy
AES,buy
AIN,buy
BBY,buy
BNS,buy
BTI,buy
BXC,buy
CTRE,buy
CUBE,buy
DAN,buy
DG,buy
DIN,buy
EAT,buy
EMBC,buy
FLNG,buy
GOOD,buy
HIG,buy
HPQ,buy
IDA,buy
IHS,buy
MAN,buy
NDAQ,buy
NEM,buy
NSSC,buy
OHI,buy
OUT,buy
PEN,buy
PFE,buy
POR,buy
POST,buy
PRI,buy
PSA,buy
RES,buy
SBRA,buy
SCHW,buy
SES,buy
STRO,buy
SUM,buy
TER,buy
UTL,buy
VEEV,buy
WAL,buy
WELL,buy
WPC,buy
ACT,sell
ALL,sell
ALT,sell
ANF,sell
ARE,sell
ATI,sell
CAN,sell
CAR,sell
CRWD,sell
DOW,sell
ECL,sell
EXP,sell
GE,sell
HTGC,sell
ICE,sell
LIN,sell
LOW,sell
MAR,sell
META,sell
MS,sell
MSCI,sell
MSFT,sell
NKE,sell
NTR,sell
PINC,sell
PSTG,sell
REG,sell
REVG,sell
TOST,sell
TRIP,sell
TRU,sell
TSLA,sell
VAL,sell
VYX,sell
YOU,sell
