ticker,side
AMRK,buy
COIN,buy
COR,buy
ERIC,buy
FOR,buy
ICE,buy
LAC,buy
PRI,buy
AIG,sell
AIR,sell
ALL,sell
AMC,sell
ARE,sell
BABA,sell
BILL,sell
CAT,sell
EVER,sell
HES,sell
HIG,sell
ING,sell
INVE,sell
OUT,sell
REVG,sell
SAM,sell
WMT,sell
WOR,sell
ADTN,buy
AIRG,buy
ALKT,buy
ALRS,buy
ALSN,buy
AMTX,buy
APP,buy
ARCO,buy
ARMK,buy
ARQT,buy
AXTA,buy
BLDE,buy
BLK,buy
CFG,buy
CHH,buy
CLDX,buy
CNSL,buy
CNX,buy
COMP,buy
CTLP,buy
CWK,buy
CYTK,buy
DIS,buy
DORM,buy
DOW,buy
EBAY,buy
EIX,buy
ENB,buy
EPR,buy
ESS,buy
EVGO,buy
FANG,buy
FE,buy
FLGT,buy
FTCI,buy
FUTU,buy
GDRX,buy
GO,buy
GWRE,buy
HD,buy
HLT,buy
IBKR,buy
ICE,buy
J,buy
JLL,buy
JNPR,buy
JPM,buy
LH,buy
LLAP,buy
LOW,buy
MFG,buy
MRK,buy
MUFG,buy
MYTE,buy
NDAQ,buy
NLY,buy
NVDA,buy
ORCL,buy
PAC,buy
PANW,buy
PRI,buy
RDFN,buy
RES,buy
REVG,buy
RNG,buy
RNW,buy
RSKD,buy
SATS,buy
SES,buy
SIG,buy
SLP,buy
SMFG,buy
STXS,buy
SUM,buy
TBLA,buy
THR,buy
THS,buy
TMCI,buy
TRUP,buy
TSCO,buy
UCTT,buy
URBN,buy
VERU,buy
VNDA,buy
VRNT,buy
WBA,buy
WES,buy
XPER,buy
XPRO,buy
ZBRA,buy
ZS,buy
ADES,sell
ALE,sell
ALK,sell
ALL,sell
AMC,sell
AME,sell
APPF,sell
ARCH,sell
ARE,sell
ARES,sell
ARI,sell
ARIS,sell
ATI,sell
BIT,sell
BRO,sell
BTU,sell
CAL,sell
CAR,sell
CAT,sell
CCOI,sell
CHE,sell
CNXN,sell
COIN,sell
CRCT,sell
CTS,sell
DEA,sell
DEO,sell
DIN,sell
EDIT,sell
EME,sell
ENS,sell
EQIX,sell
ESE,sell
ESTA,sell
EVER,sell
FIZZ,sell
FRO,sell
HEES,sell
HOOD,sell
INFN,sell
ING,sell
IONS,sell
LDI,sell
LIN,sell
LLY,sell
LOB,sell
MAX,sell
MBUU,sell
MC,sell
META,sell
MSFT,sell
NAT,sell
PEN,sell
PERI,sell
PGC,sell
PHG,sell
PLOW,sell
POWI,sell
PRO,sell
SEDG,sell
SHCR,sell
SOL,sell
SPR,sell
SSRM,sell
STE,sell
STER,sell
TER,sell
TREE,sell
TWO,sell
UPS,sell
VOR,sell
WAL,sell
WING,sell
WMT,sell
WOR,sell
