ticker,side
BIRK,buy
COR,buy
FUN,buy
GCI,buy
HCM,buy
KEY,buy
META,buy
PARA,buy
WOR,buy
ADV,sell
AIN,sell
ALL,sell
ASH,sell
ATI,sell
BPOP,sell
CAN,sell
CAR,sell
CARS,sell
EAT,sell
ESTA,sell
FAST,sell
FOR,sell
HAIN,sell
HOUS,sell
ING,sell
INGR,sell
IONS,sell
JOE,sell
LIN,sell
MCD,sell
MFG,sell
MOD,sell
NAT,sell
PAR,sell
POR,sell
PTC,sell
RES,sell
SOFI,sell
THO,sell
UTI,sell
UTL,sell
YOU,sell
ALE,buy
APA,buy
ARCC,buy
BCS,buy
BILL,buy
BLBD,buy
BPMC,buy
BUR,buy
BYD,buy
BZ,buy
CCOI,buy
CMRE,buy
CVAC,buy
CVX,buy
DGX,buy
DKNG,buy
DOV,buy
EMR,buy
FLS,buy
GEN,buy
GFL,buy
GIB,buy
GOOGL,buy
GS,buy
GSL,buy
HEPS,buy
HMC,buy
HPE,buy
INBK,buy
INSM,buy
JWN,buy
LAND,buy
LNN,buy
MAIN,buy
MSFT,buy
NFLX,buy
NIC,buy
NVDA,buy
O,buy
PBA,buy
PLNT,buy
PODD,buy
PUMP,buy
REGN,buy
REXR,buy
SLB,buy
SRE,buy
STAG,buy
STRO,buy
STZ,buy
SWBI,buy
TSLA,buy
TSM,buy
TXRH,buy
VERI,buy
WFC,buy
XPOF,buy
YOU,buy
ZTS,buy
AAL,sell
AHT,sell
ALL,sell
ARI,sell
BDX,sell
BERY,sell
BFC,sell
BIT,sell
BLMN,sell
BPOP,sell
CAL,sell
CAN,sell
CHGG,sell
COIN,sell
ELV,sell
EME,sell
EPRT,sell
ERIC,sell
EXPE,sell
FARO,sell
FFIC,sell
FFIV,sell
FRO,sell
HUM,sell
HURN,sell
ICE,sell
IDA,sell
IFF,sell
ING,sell
JEF,sell
LBRT,sell
LUNG,sell
MAC,sell
MANU,sell
MOV,sell
MRNS,sell
NAT,sell
NIO,sell
PAY,sell
PEN,sell
PRI,sell
PRO,sell
RGEN,sell
SEE,sell
SFM,sell
SHO,sell
SNOW,sell
TER,sell
TTMI,sell
TWO,sell
UNP,sell
WIT,sell
WMT,sell
ALL,buy
ARE,buy
ARES,buy
ATI,buy
BYD,buy
ENS,buy
GLOB,buy
ING,buy
NVDA,buy
PEN,buy
RES,buy
TSLA,buy
ETR,sell
OKE,sell
SHO,sell
SON,sell
STER,sell
TER,sell
