ticker,side
ACT,buy
ADES,buy
AIN,buy
AIR,buy
ALL,buy
BFC,buy
CTS,buy
ESI,buy
HES,buy
HIG,buy
ICE,buy
LQDT,buy
LUV,buy
MYE,buy
NOV,buy
OMI,buy
PHR,buy
PRI,buy
PRO,buy
RLI,buy
SES,buy
STE,buy
STRO,buy
TEAM,buy
TOL,buy
WAL,buy
WIT,buy
ACI,sell
AGO,sell
AGR,sell
AVA,sell
BA,sell
CASS,sell
CIEN,sell
COST,sell
DIN,sell
DNOW,sell
EAT,sell
ESTA,sell
FET,sell
FOR,sell
FORM,sell
FRO,sell
GEN,sell
HSY,sell
ING,sell
LEA,sell
LIN,sell
LUNG,sell
MAT,sell
MAX,sell
NEM,sell
NIC,sell
OUT,sell
PAY,sell
RGEN,sell
ROL,sell
SAFE,sell
SCI,sell
STC,sell
TER,sell
THS,sell
TRI,sell
TRU,sell
UTI,sell
