ticker,side
ADC,buy
AEM,buy
AU,buy
AVY,buy
BFC,buy
BKU,buy
CB,buy
CBU,buy
CMC,buy
EGO,buy
ELV,buy
EQT,buy
FI,buy
FNV,buy
FR,buy
FSM,buy
GES,buy
GFI,buy
GPC,buy
HAL,buy
IBM,buy
ING,buy
INTC,buy
KGC,buy
KNX,buy
KO,buy
LC,buy
LVS,buy
MCO,buy
MUSA,buy
NEM,buy
NVEC,buy
OFG,buy
PAAS,buy
POR,buy
RL,buy
SAP,buy
SF,buy
SHO,buy
STM,buy
T,buy
TDY,buy
TME,buy
TMO,buy
TPR,buy
VRT,buy
WAB,buy
WAL,buy
WCN,buy
WPM,buy
WST,buy
AIR,sell
ALK,sell
ARR,sell
ATI,sell
CAN,sell
CAR,sell
CARR,sell
COR,sell
CSV,sell
DIS,sell
ETWO,sell
FOR,sell
FORM,sell
FRO,sell
HIG,sell
LUNG,sell
MET,sell
NTR,sell
OR,sell
ORA,sell
OUT,sell
PAY,sell
PRO,sell
RHI,sell
ROG,sell
STER,sell
TGT,sell
TSLA,sell
TWO,sell
UAL,sell
YOU,sell
