ticker,side
AIN,buy
ALLY,buy
ARE,buy
BILL,buy
COF,buy
COR,buy
DX,buy
ET,buy
FOR,buy
MOV,buy
NUE,buy
OKE,buy
PNW,buy
PRO,buy
TM,buy
WIT,buy
ALKS,sell
ALT,sell
AME,sell
BIG,sell
ESTA,sell
LOB,sell
OLLI,sell
STER,sell
TER,sell
ACM,buy
ACN,buy
AIR,buy
AMRC,buy
ARCC,buy
ATI,buy
ATR,buy
BABA,buy
BAH,buy
BBWI,buy
BHLB,buy
BLUE,buy
BMRN,buy
BRZE,buy
BWXT,buy
COIN,buy
COMP,buy
COR,buy
COST,buy
CRM,buy
CROX,buy
CRWD,buy
CUK,buy
CYD,buy
DNUT,buy
DUK,buy
DY,buy
EME,buy
EMR,buy
ENB,buy
ET,buy
ETR,buy
EXP,buy
EXPE,buy
F,buy
FLNG,buy
GD,buy
GEN,buy
GIII,buy
GOOG,buy
GOOGL,buy
GS,buy
GSBD,buy
HALO,buy
HIG,buy
HOOD,buy
IDT,buy
IFF,buy
IRMD,buy
IT,buy
J,buy
JLL,buy
JNJ,buy
KR,buy
LAAC,buy
LMT,buy
LUV,buy
LYFT,buy
MA,buy
MMM,buy
MPAA,buy
MPX,buy
MRNA,buy
MRVL,buy
MS,buy
MSFT,buy
NEE,buy
NFLX,buy
NOW,buy
OKE,buy
ORC,buy
ORCL,buy
OXY,buy
PII,buy
PM,buy
POR,buy
PTC,buy
PWSC,buy
RDNT,buy
REPL,buy
RGA,buy
RKLB,buy
RLI,buy
RMD,buy
RMNI,buy
RYAAY,buy
SAVE,buy
SEE,buy
SES,buy
SHO,buy
SHOO,buy
SID,buy
SKX,buy
SMTC,buy
SPG,buy
SSYS,buy
ST,buy
STRO,buy
TCOM,buy
TD,buy
TENB,buy
TSLA,buy
TSM,buy
TT,buy
UBS,buy
VICI,buy
VLY,buy
VNDA,buy
WES,buy
WRB,buy
WSFS,buy
YOU,buy
ZBH,buy
AIG,sell
AIT,sell
ALE,sell
ALG,sell
ALL,sell
ALLE,sell
AME,sell
APP,sell
ARE,sell
ARES,sell
CAL,sell
CAN,sell
CASH,sell
CHE,sell
CTAS,sell
DEA,sell
DOCS,sell
DOW,sell
EAT,sell
ECL,sell
EIG,sell
ENPH,sell
EXEL,sell
FOR,sell
FSLY,sell
GRC,sell
HUN,sell
ING,sell
LOB,sell
LUNG,sell
MAN,sell
MAR,sell
MLAB,sell
NARI,sell
NEOG,sell
OMI,sell
PAY,sell
PAYC,sell
PPL,sell
RES,sell
ROP,sell
SG,sell
SPOT,sell
SPWH,sell
STE,sell
STER,sell
STRA,sell
TER,sell
THO,sell
WING,sell
WIT,sell
WOR,sell
