ticker,side
AU,buy
BIG,buy
IBM,buy
ITT,buy
NVDA,buy
PBI,buy
PGR,buy
PLTR,buy
RES,buy
TAL,buy
AAPL,sell
ALL,sell
APP,sell
ATI,sell
CAL,sell
EAT,sell
ELS,sell
EVA,sell
ICE,sell
MAR,sell
NAT,sell
NIC,sell
PPL,sell
SOL,sell
TAC,sell
TER,sell
WAL,sell
WMT,sell
ACT,buy
ADEA,buy
ADES,buy
AIG,buy
AIN,buy
AMP,buy
AMZN,buy
AROC,buy
AVGO,buy
BBIO,buy
BGNE,buy
BILL,buy
BLMN,buy
CAN,buy
CHE,buy
CHGG,buy
CLBK,buy
CNSL,buy
COHR,buy
COIN,buy
CPB,buy
CRM,buy
CUZ,buy
DDL,buy
DGX,buy
DXCM,buy
EMR,buy
ENB,buy
ERJ,buy
ESTA,buy
EVRG,buy
EXC,buy
EXPE,buy
FDX,buy
FINV,buy
FLIC,buy
FOUR,buy
FRGE,buy
FSM,buy
FUBO,buy
FUTU,buy
FYBR,buy
GCI,buy
GEHC,buy
GEO,buy
GHI,buy
GIS,buy
GLDD,buy
GM,buy
GOLD,buy
GOOD,buy
HAL,buy
HBI,buy
HE,buy
HLMN,buy
HMC,buy
HOUS,buy
HRB,buy
INFU,buy
INFY,buy
IOT,buy
IQ,buy
J,buy
JKHY,buy
JOBY,buy
KLIC,buy
KOP,buy
KRG,buy
LEA,buy
LRN,buy
LUMN,buy
MA,buy
MAN,buy
MAS,buy
MCK,buy
MIDD,buy
ML,buy
MNDY,buy
MOD,buy
MRK,buy
MRNA,buy
NEE,buy
NLY,buy
NSSC,buy
NVDA,buy
NVMI,buy
NWL,buy
O,buy
ODP,buy
ONL,buy
PANW,buy
PATH,buy
PGR,buy
PIPR,buy
PLTR,buy
PRI,buy
PRM,buy
RCL,buy
RDFN,buy
REGN,buy
RERE,buy
RGLD,buy
RSI,buy
RYTM,buy
SEE,buy
SES,buy
SKY,buy
SMCI,buy
SPHR,buy
STRA,buy
SYF,buy
TEL,buy
TEX,buy
TGT,buy
TIGR,buy
TRNO,buy
TSM,buy
UEIC,buy
UFPT,buy
UL,buy
VCEL,buy
VICR,buy
VTOL,buy
VVX,buy
ZM,buy
AAL,sell
AHT,sell
ALL,sell
ALLE,sell
ALLY,sell
APG,sell
APP,sell
ARCH,sell
ARE,sell
ARES,sell
ARI,sell
ASH,sell
BN,sell
BX,sell
CADE,sell
CAL,sell
CNOB,sell
COMP,sell
COO,sell
COR,sell
CPT,sell
DAO,sell
DAR,sell
DIN,sell
DIS,sell
DOW,sell
DXC,sell
EAT,sell
EB,sell
EL,sell
ELS,sell
ENS,sell
ESE,sell
ESS,sell
EVA,sell
EXP,sell
EXTR,sell
FAST,sell
FCX,sell
FIVE,sell
FOR,sell
FTS,sell
GLOB,sell
HES,sell
HLLY,sell
HPE,sell
IBM,sell
ICL,sell
ING,sell
LAND,sell
LIN,sell
LOB,sell
LOW,sell
LPLA,sell
LU,sell
MAA,sell
MAR,sell
MASS,sell
MCD,sell
MGNX,sell
MUFG,sell
NET,sell
NIC,sell
NMR,sell
NOW,sell
NRGV,sell
NTR,sell
NUE,sell
NUS,sell
NWLI,sell
NYCB,sell
OLN,sell
OUT,sell
PAX,sell
PDD,sell
PLXS,sell
PPL,sell
QTRX,sell
RES,sell
REVG,sell
SAP,sell
SE,sell
SHO,sell
SMFG,sell
SOL,sell
STE,sell
STER,sell
SUM,sell
TEAM,sell
TER,sell
TTI,sell
U,sell
UAL,sell
UBER,sell
VIPS,sell
WAL,sell
WAT,sell
WDS,sell
WMB,sell
WMT,sell
WOLF,sell
WOR,sell
XPEL,sell
YALA,sell
ZVIA,sell
