ticker,side
AAPL,buy
ABBV,buy
ACN,buy
ACT,buy
ADC,buy
ADI,buy
AG,buy
AGO,buy
AKAM,buy
ALKS,buy
AMAT,buy
AMCR,buy
AMD,buy
AMLX,buy
AMZN,buy
APP,buy
ARCC,buy
ARDX,buy
ARI,buy
ASIX,buy
ASML,buy
AU,buy
AVAV,buy
AZN,buy
BA,buy
BAX,buy
BBW,buy
BBWI,buy
BCPC,buy
BHP,buy
BILL,buy
BK,buy
BOOT,buy
BXMT,buy
C,buy
CARG,buy
CDRE,buy
CHH,buy
CLAR,buy
CLH,buy
CMCSA,buy
CMRE,buy
COLB,buy
COLD,buy
COUR,buy
CRS,buy
CSWC,buy
CVS,buy
DE,buy
DECK,buy
DOCS,buy
DUK,buy
DVN,buy
DXCM,buy
EAT,buy
EBAY,buy
ELF,buy
EME,buy
ENB,buy
EPRT,buy
EQT,buy
ETWO,buy
EVR,buy
FCX,buy
FET,buy
FG,buy
FIVN,buy
FIX,buy
FND,buy
FNF,buy
GATX,buy
GEHC,buy
GEN,buy
GH,buy
GNL,buy
GS,buy
GTX,buy
GXO,buy
HBAN,buy
HLIT,buy
HMY,buy
HOUS,buy
HTGC,buy
HWM,buy
ICUI,buy
IDA,buy
INCY,buy
INDI,buy
INSM,buy
INTC,buy
INTU,buy
JAKK,buy
JKHY,buy
KBH,buy
KEY,buy
KMI,buy
KOS,buy
KR,buy
KTOS,buy
LCII,buy
LIVN,buy
LLY,buy
LMAT,buy
LUNG,buy
LYV,buy
MELI,buy
META,buy
MKSI,buy
MORN,buy
MRK,buy
MSFT,buy
MTSI,buy
NABL,buy
NEM,buy
NFG,buy
NNN,buy
NOC,buy
NOV,buy
NOW,buy
NRG,buy
NUE,buy
NVDA,buy
O,buy
OIS,buy
OLED,buy
OMC,buy
OPEN,buy
ORCL,buy
OVV,buy
OXY,buy
PANW,buy
PARA,buy
PCG,buy
PFE,buy
PGRE,buy
PLTR,buy
PTCT,buy
PWR,buy
RLI,buy
RNG,buy
RTX,buy
SES,buy
SFM,buy
SHC,buy
SLB,buy
SNPS,buy
SO,buy
ST,buy
TBI,buy
TDS,buy
TJX,buy
TMO,buy
TNDM,buy
TNK,buy
TRU,buy
TSLA,buy
TSM,buy
TTMI,buy
TXRH,buy
UBER,buy
USPH,buy
V,buy
VC,buy
WAL,buy
WBD,buy
WM,buy
WMT,buy
WOR,buy
WPC,buy
WRBY,buy
WWD,buy
XOM,buy
YETI,buy
ZS,buy
ALL,sell
ALLE,sell
AMC,sell
AME,sell
BAC,sell
BLUE,sell
BWA,sell
CAL,sell
CAN,sell
CC,sell
CCOI,sell
CMG,sell
CPRT,sell
CRAI,sell
CVNA,sell
DBX,sell
DIN,sell
DPZ,sell
ECL,sell
EDIT,sell
EGO,sell
ENS,sell
EPAM,sell
ETSY,sell
EXP,sell
EXPE,sell
EYE,sell
F,sell
FOUR,sell
FSLY,sell
FTI,sell
FTV,sell
GEO,sell
GM,sell
GNRC,sell
HASI,sell
HBM,sell
ING,sell
JBGS,sell
JPM,sell
LEG,sell
LYB,sell
MOH,sell
NOMD,sell
NYT,sell
OWL,sell
POOL,sell
PSN,sell
RS,sell
STER,sell
SUM,sell
TER,sell
TIMB,sell
TRI,sell
VICR,sell
VRSK,sell
WTTR,sell
WU,sell
BFC,sell
DIN,sell
DOW,sell
ING,sell
STE,sell
STEL,sell
TEL,sell
WNS,sell
AAON,buy
AAPL,buy
ACAD,buy
ACLX,buy
ACN,buy
ADSK,buy
AGCO,buy
AIRG,buy
AMAT,buy
AMC,buy
AMD,buy
AMN,buy
APP,buy
ARDX,buy
ASIX,buy
ASML,buy
AXSM,buy
BC,buy
BDX,buy
BHF,buy
BILL,buy
BIO,buy
BLFY,buy
BLK,buy
BMRN,buy
BMY,buy
BRKR,buy
BROS,buy
BTG,buy
BX,buy
C,buy
CAG,buy
CAH,buy
CAN,buy
CASH,buy
CAVA,buy
CBRE,buy
CCEP,buy
CDNS,buy
CF,buy
CMG,buy
CMI,buy
CNX,buy
CNXC,buy
CSCO,buy
CVX,buy
CW,buy
D,buy
DBRG,buy
DEA,buy
DG,buy
DOCU,buy
DPZ,buy
DRD,buy
ESE,buy
ETSY,buy
EVR,buy
FBIN,buy
FCX,buy
FIS,buy
FIVE,buy
FIVN,buy
FNF,buy
FRPT,buy
FSLR,buy
FTCI,buy
FULT,buy
GATX,buy
GE,buy
GETY,buy
GIL,buy
GILD,buy
GLOB,buy
GLW,buy
GOLD,buy
GOOGL,buy
HAL,buy
HBM,buy
HIMS,buy
HL,buy
HLF,buy
HLNE,buy
HSIC,buy
HWM,buy
ICLR,buy
IDCC,buy
ILMN,buy
IMAX,buy
INDB,buy
INSM,buy
INTA,buy
INVH,buy
IONQ,buy
IR,buy
IRTC,buy
J,buy
JKHY,buy
JNJ,buy
KBR,buy
KKR,buy
KTOS,buy
LEA,buy
LH,buy
LNN,buy
LPLA,buy
LTH,buy
LULU,buy
MAC,buy
MKSI,buy
MRK,buy
MS,buy
MSFT,buy
MU,buy
NEM,buy
NVDA,buy
NWG,buy
OGN,buy
PANW,buy
PH,buy
PSTG,buy
PTCT,buy
QCOM,buy
RARE,buy
RBA,buy
RCEL,buy
RELX,buy
RIG,buy
RNG,buy
ROCK,buy
RYN,buy
SLB,buy
SNOW,buy
SPFI,buy
SPGI,buy
SSRM,buy
SSTK,buy
ST,buy
STRA,buy
STRL,buy
STZ,buy
SYY,buy
TDW,buy
TEVA,buy
TEX,buy
TGT,buy
THR,buy
TKO,buy
TNDM,buy
TPL,buy
TRMD,buy
U,buy
UBER,buy
UFPI,buy
UTI,buy
VAL,buy
VC,buy
VIV,buy
VLY,buy
VNDA,buy
VRE,buy
VRSK,buy
WDC,buy
WGS,buy
WIT,buy
WMT,buy
YOU,buy
ZBH,buy
AAL,sell
ALL,sell
AMZN,sell
ARE,sell
ARES,sell
ARI,sell
ATEN,sell
ATOM,sell
ATR,sell
BHP,sell
BIT,sell
BXP,sell
CEG,sell
CMCSA,sell
