ticker,side
ADBE,buy
ALL,buy
ALLY,buy
ARE,buy
BILL,buy
CAL,buy
COR,buy
DIN,buy
ESI,buy
FIS,buy
FOR,buy
LOW,buy
MAN,buy
NUE,buy
NWSA,buy
PARA,buy
PEN,buy
PRO,buy
REVG,buy
SES,buy
STRO,buy
TSLA,buy
UAL,buy
UBS,buy
VAL,buy
WAL,buy
ATI,sell
ESS,sell
GFL,sell
WIT,sell
ADBE,buy
AIN,buy
ALL,buy
ARM,buy
BABA,buy
BILL,buy
BP,buy
CNXC,buy
COMP,buy
COR,buy
CSWC,buy
CSX,buy
ELS,buy
FFIC,buy
FOR,buy
GOLD,buy
HAIN,buy
HOV,buy
ICE,buy
ING,buy
LEN,buy
MAN,buy
MAT,buy
MSFT,buy
NDAQ,buy
NSC,buy
NVDA,buy
NVEC,buy
PAC,buy
PBPB,buy
PRO,buy
RES,buy
SES,buy
SMCI,buy
SOL,buy
SQ,buy
TIMB,buy
UNP,buy
VAL,buy
WBD,buy
WIT,buy
ALT,sell
AMD,sell
APP,sell
AVGO,sell
BDN,sell
CASY,sell
CNM,sell
DEA,sell
DNOW,sell
HON,sell
LEA,sell
LTH,sell
MCD,sell
ORA,sell
ORCL,sell
POST,sell
QCOM,sell
WSR,sell
