ticker,side
ACT,buy
AIG,buy
ATI,buy
BILL,buy
DELL,buy
LLY,buy
MSFT,buy
NIO,buy
URI,buy
ARE,sell
BERY,sell
INDI,sell
INVE,sell
PAR,sell
PRO,sell
VFC,sell
WAL,sell
AAPL,buy
ABBV,buy
ADBE,buy
ADM,buy
ADTN,buy
AEO,buy
AIN,buy
AIR,buy
AKAM,buy
AMD,buy
AMZN,buy
ANET,buy
ARQT,buy
ASH,buy
ATXS,buy
AVNT,buy
AVY,buy
AXON,buy
AXSM,buy
AZN,buy
BA,buy
BAC,buy
BAX,buy
BBWI,buy
BBY,buy
BDX,buy
BFC,buy
BFST,buy
BHVN,buy
BILL,buy
BKR,buy
BLK,buy
BMY,buy
BR,buy
BRO,buy
BRY,buy
BWXT,buy
BXP,buy
CACI,buy
CARR,buy
CELH,buy
CEVA,buy
CI,buy
CLDX,buy
CLH,buy
CRC,buy
CRM,buy
CRWD,buy
CSCO,buy
CSTL,buy
CTSH,buy
CVX,buy
DCOM,buy
DGII,buy
DHI,buy
DKS,buy
DMRC,buy
DRI,buy
DUK,buy
DUOL,buy
DXC,buy
DXCM,buy
DXPE,buy
EG,buy
ENVA,buy
ET,buy
EVTC,buy
EXAS,buy
EXLS,buy
EXPE,buy
FERG,buy
FIS,buy
FLEX,buy
FLS,buy
FOR,buy
G,buy
GD,buy
GIS,buy
GM,buy
GNTX,buy
GOOG,buy
GOOGL,buy
GPRK,buy
GRMN,buy
GS,buy
GXO,buy
HD,buy
HON,buy
HPE,buy
HSY,buy
HUM,buy
IBM,buy
INFA,buy
ING,buy
INTA,buy
INTC,buy
IONQ,buy
IOT,buy
IOVA,buy
JAMF,buy
JD,buy
JELD,buy
JKHY,buy
JNJ,buy
JPM,buy
K,buy
KBR,buy
KHC,buy
KOS,buy
KR,buy
KRC,buy
LLY,buy
LMT,buy
LNG,buy
LRCX,buy
LULU,buy
LYFT,buy
MA,buy
MAN,buy
MASI,buy
MAT,buy
MEDP,buy
MELI,buy
META,buy
MKC,buy
MKL,buy
MSFT,buy
MTZ,buy
NBHC,buy
NET,buy
NFLX,buy
NGVC,buy
NI,buy
NRIX,buy
NTRS,buy
NVEC,buy
OFIX,buy
OIS,buy
ORA,buy
ORCL,buy
OXY,buy
PAYO,buy
PBI,buy
PFBC,buy
PG,buy
PGRE,buy
PLTR,buy
PMT,buy
PPL,buy
PSN,buy
RBLX,buy
RCEL,buy
REGN,buy
RES,buy
