ticker,side
ALGT,buy
ALLE,buy
ARE,buy
ARES,buy
BIG,buy
BILL,buy
COIN,buy
COMP,buy
CTS,buy
DASH,buy
DVA,buy
FUTU,buy
GIB,buy
GOOG,buy
GOOGL,buy
ING,buy
LIN,buy
MAG,buy
MAR,buy
NVDA,buy
OUT,buy
PEN,buy
PRO,buy
RES,buy
ROP,buy
RUSHB,buy
SES,buy
TEX,buy
TIMB,buy
TSLA,buy
TTI,buy
UAN,buy
UBER,buy
VAL,buy
WIT,buy
AIN,sell
AIR,sell
ALL,sell
ALLY,sell
ANDE,sell
APA,sell
ATI,sell
BAC,sell
CAR,sell
COST,sell
DDL,sell
DOLE,sell
DRI,sell
EAT,sell
ESTA,sell
ICL,sell
JOE,sell
LAD,sell
LTH,sell
OGN,sell
ORC,sell
PAC,sell
PACK,sell
PPL,sell
RSI,sell
SHO,sell
STE,sell
STER,sell
UAL,sell
WOR,sell
