ticker,side
ADI,buy
ALE,buy
ARES,buy
COMP,buy
DDS,buy
DELL,buy
DIN,buy
FOR,buy
GES,buy
GOLD,buy
GPS,buy
HIG,buy
MAN,buy
MAR,buy
SES,buy
SUM,buy
WING,buy
ACI,sell
APP,sell
ARR,sell
ATHA,sell
CTS,sell
DDL,sell
ICE,sell
ING,sell
LIN,sell
LOW,sell
NKE,sell
OUT,sell
POR,sell
RUSHA,sell
SAN,sell
STE,sell
STER,sell
TER,sell
ULTA,sell
ACN,buy
ADI,buy
ADSK,buy
AEO,buy
AIN,buy
AMZN,buy
ARE,buy
ARES,buy
BABA,buy
BBY,buy
BIG,buy
BKNG,buy
BOOM,buy
BOX,buy
BRY,buy
BZ,buy
CATO,buy
CB,buy
CHWY,buy
CME,buy
COMP,buy
COR,buy
CRM,buy
CRWD,buy
CTRE,buy
CVLT,buy
DELL,buy
DIN,buy
DIOD,buy
DIS,buy
DLR,buy
DV,buy
EAT,buy
EBS,buy
EQNR,buy
ET,buy
FL,buy
FOR,buy
GIC,buy
GLOB,buy
GOLD,buy
GWRS,buy
HAS,buy
HIG,buy
HLT,buy
IBM,buy
ICE,buy
IMMR,buy
ING,buy
INTC,buy
JD,buy
JKS,buy
JNJ,buy
KBH,buy
KO,buy
LDI,buy
LEA,buy
LEN,buy
LMT,buy
LOW,buy
LTH,buy
MAN,buy
MBUU,buy
META,buy
MNSO,buy
MOD,buy
MRNA,buy
MTB,buy
MYRG,buy
NDAQ,buy
NEM,buy
NFLX,buy
NKE,buy
NOC,buy
NSC,buy
NUE,buy
NVDA,buy
NXPI,buy
OII,buy
OMI,buy
PEN,buy
PG,buy
PHIN,buy
PPL,buy
PRA,buy
PRAA,buy
PRI,buy
PTON,buy
QDEL,buy
RCL,buy
RES,buy
REVG,buy
RRC,buy
SABR,buy
SES,buy
SMCI,buy
SNAP,buy
SOL,buy
STRA,buy
STRO,buy
SUM,buy
TEL,buy
TER,buy
THR,buy
TSM,buy
UI,buy
UNH,buy
VEEV,buy
WELL,buy
WFC,buy
WOR,buy
YORW,buy
ACI,sell
AME,sell
BASE,sell
CAN,sell
CAVA,sell
CHE,sell
CNXN,sell
CRI,sell
CTO,sell
DHI,sell
DOMO,sell
DVA,sell
DXCM,sell
EME,sell
FFBC,sell
FRO,sell
GOOG,sell
INVE,sell
JWN,sell
KEX,sell
KR,sell
KSS,sell
LULU,sell
MODG,sell
NCLH,sell
NOAH,sell
NTR,sell
NVEC,sell
NVO,sell
ORIC,sell
OUT,sell
PDD,sell
PHM,sell
PLD,sell
PRO,sell
RBLX,sell
REG,sell
ROP,sell
RTX,sell
SAGE,sell
SHO,sell
SHOP,sell
SKX,sell
STE,sell
STER,sell
TFIN,sell
THS,sell
ULTA,sell
VIV,sell
ZS,sell
