ticker,side
ADC,buy
AIN,buy
AMBA,buy
AVGO,buy
BILL,buy
BRO,buy
DCO,buy
DCOM,buy
EAT,buy
EG,buy
FOR,buy
HAS,buy
IFF,buy
MAIN,buy
MAN,buy
MAR,buy
MYGN,buy
NVDA,buy
NVEC,buy
PANW,buy
PLTR,buy
ROAD,buy
SBUX,buy
SE,buy
SES,buy
SIG,buy
SOFI,buy
STRO,buy
ADM,sell
AIR,sell
ALT,sell
ATI,sell
BA,sell
BUR,sell
CADE,sell
CAN,sell
CTS,sell
DIS,sell
ESS,sell
FTNT,sell
GES,sell
GOOG,sell
HONE,sell
ING,sell
LAC,sell
LAKE,sell
LIN,sell
LULU,sell
LUNG,sell
OUT,sell
POR,sell
POST,sell
PRO,sell
PTC,sell
REI,sell
RIVN,sell
RLI,sell
RUSHA,sell
SAP,sell
SAVE,sell
STRA,sell
TRC,sell
TRU,sell
URI,sell
AAPL,buy
ABCB,buy
ACN,buy
ADC,buy
ADP,buy
AEO,buy
AGX,buy
ALL,buy
ALLY,buy
ALRS,buy
ARE,buy
ARES,buy
ARWR,buy
ASML,buy
ATI,buy
AVGO,buy
AXP,buy
AYI,buy
BAC,buy
BILL,buy
BJRI,buy
BK,buy
BLK,buy
BRO,buy
BRZE,buy
C,buy
CAL,buy
CDNS,buy
CELH,buy
CIEN,buy
CME,buy
CNP,buy
COP,buy
COR,buy
CPRT,buy
CRWD,buy
CSCO,buy
DAC,buy
DASH,buy
DCO,buy
DCOM,buy
DDOG,buy
DEA,buy
DELL,buy
DGX,buy
DHI,buy
DKNG,buy
DLTH,buy
DOCU,buy
ELS,buy
EMR,buy
ENS,buy
EPC,buy
EQIX,buy
EXLS,buy
FDX,buy
FI,buy
FIZZ,buy
FPI,buy
FRT,buy
FTS,buy
G,buy
GH,buy
GILD,buy
GOLD,buy
GOOG,buy
GOOGL,buy
GWRE,buy
H,buy
HIG,buy
HOOD,buy
HUBG,buy
HUN,buy
HVT,buy
ICL,buy
INVE,buy
IOT,buy
JNJ,buy
JPM,buy
KBH,buy
KDP,buy
KHC,buy
KIDS,buy
LEN,buy
LLY,buy
LNW,buy
LRN,buy
M,buy
MANH,buy
MARA,buy
MAT,buy
MBUU,buy
MNST,buy
MPWR,buy
MSFT,buy
MSTR,buy
MU,buy
MYE,buy
NVDA,buy
NVEC,buy
O,buy
PATH,buy
PD,buy
PEG,buy
PEP,buy
PHR,buy
PINC,buy
PLOW,buy
PTC,buy
PTCT,buy
QCOM,buy
RES,buy
REVG,buy
RGNX,buy
ROAD,buy
RYAN,buy
SBUX,buy
SCSC,buy
SCVL,buy
SITM,buy
SOFI,buy
STRA,buy
SWBI,buy
TER,buy
TGLS,buy
TIMB,buy
TRMB,buy
TRNO,buy
TROW,buy
TSLA,buy
TTC,buy
TW,buy
UBER,buy
ULTA,buy
V,buy
VST,buy
VSTS,buy
WFC,buy
WLY,buy
WMT,buy
WYNN,buy
ZGN,buy
ABM,sell
AIR,sell
AMD,sell
AME,sell
APP,sell
ARI,sell
ASH,sell
COST,sell
CPB,sell
CSX,sell
DAN,sell
DDS,sell
DOW,sell
ERIC,sell
ESS,sell
EXP,sell
EXPE,sell
FA,sell
FLNC,sell
FOR,sell
FRO,sell
GM,sell
GS,sell
HES,sell
HOLI,sell
HRL,sell
HSBC,sell
IDA,sell
IFF,sell
ING,sell
INN,sell
ISRG,sell
LEG,sell
LOW,sell
LULU,sell
MAR,sell
META,sell
NET,sell
NLY,sell
ON,sell
ONEW,sell
ONL,sell
OUT,sell
ROL,sell
SIG,sell
SLB,sell
STC,sell
TJX,sell
ULCC,sell
WOR,sell
