ticker,side
ACT,buy
ADES,buy
AIN,buy
AIR,buy
ALL,buy
BFC,buy
CTS,buy
ESI,buy
HES,buy
HIG,buy
ICE,buy
LQDT,buy
LUV,buy
MYE,buy
NOV,buy
OMI,buy
PHR,buy
PRI,buy
PRO,buy
RLI,buy
SES,buy
STE,buy
STRO,buy
TEAM,buy
TOL,buy
WAL,buy
WIT,buy
ACI,sell
AGO,sell
AGR,sell
AVA,sell
BA,sell
CASS,sell
CIEN,sell
COST,sell
DIN,sell
DNOW,sell
EAT,sell
ESTA,sell
FET,sell
FOR,sell
FORM,sell
FRO,sell
GEN,sell
HSY,sell
ING,sell
LEA,sell
LIN,sell
LUNG,sell
MAT,sell
MAX,sell
NEM,sell
NIC,sell
OUT,sell
PAY,sell
RGEN,sell
ROL,sell
SAFE,sell
SCI,sell
STC,sell
TER,sell
THS,sell
TRI,sell
TRU,sell
UTI,sell
ACN,buy
AGR,buy
AIN,buy
AIR,buy
ALL,buy
AMZN,buy
APP,buy
ASB,buy
ATI,buy
ATXS,buy
AVO,buy
AZN,buy
BAC,buy
BDX,buy
BEN,buy
BFC,buy
BMY,buy
BOOM,buy
BSX,buy
BX,buy
CDNS,buy
CG,buy
CHPT,buy
CMCSA,buy
COHR,buy
COIN,buy
COMP,buy
COO,buy
COST,buy
CRM,buy
CRTO,buy
CSTM,buy
CVX,buy
DAL,buy
DOCS,buy
DOW,buy
EBAY,buy
ENTA,buy
ERO,buy
ESE,buy
ESTA,buy
ESTC,buy
FITB,buy
FND,buy
GOLD,buy
GOOG,buy
GPRK,buy
HLNE,buy
HON,buy
HSIC,buy
HYLN,buy
IGT,buy
ING,buy
INN,buy
IONQ,buy
JBL,buy
JD,buy
JNJ,buy
JPM,buy
KALV,buy
KBH,buy
KD,buy
KKR,buy
KRO,buy
KSS,buy
LOW,buy
LRCX,buy
MAR,buy
MBC,buy
MD,buy
MDLZ,buy
MSFT,buy
MU,buy
MYE,buy
NDAQ,buy
NEE,buy
NFLX,buy
NIO,buy
NU,buy
NWSA,buy
OLED,buy
OMC,buy
OSK,buy
PAY,buy
PAYC,buy
PBR,buy
PDD,buy
PENN,buy
PHR,buy
PPG,buy
PRGO,buy
PRO,buy
PRU,buy
PTCT,buy
REGN,buy
RLI,buy
RTX,buy
SES,buy
SILV,buy
SNY,buy
STEP,buy
STWD,buy
SUM,buy
TECH,buy
TECK,buy
TEL,buy
TER,buy
TFX,buy
TMO,buy
TPG,buy
TREE,buy
TXN,buy
UAL,buy
UGRO,buy
VAL,buy
VOR,buy
VRTX,buy
WAL,buy
WDC,buy
WMT,buy
XOM,buy
YOU,buy
ABR,sell
ACHC,sell
ADP,sell
ADSK,sell
ARDX,sell
ARE,sell
CAT,sell
CNXC,sell
CRON,sell
CRWD,sell
CVS,sell
DEA,sell
EAT,sell
EXP,sell
EXPE,sell
EXPO,sell
F,sell
FORM,sell
GEN,sell
GM,sell
HEI,sell
HLF,sell
ICE,sell
INVE,sell
KO,sell
LULU,sell
MAT,sell
MET,sell
META,sell
MOS,sell
MTN,sell
NKE,sell
NVEC,sell
OFIX,sell
PAR,sell
PLTR,sell
POR,sell
PPL,sell
REG,sell
RES,sell
RIOT,sell
RIVN,sell
RLJ,sell
SAGE,sell
SMAR,sell
SMCI,sell
STC,sell
STE,sell
STER,sell
TRI,sell
TSLA,sell
TWO,sell
VERV,sell
WOR,sell
XPO,sell
