ticker,side
AN,buy
APO,buy
AROC,buy
ASO,buy
BIT,buy
CRON,buy
DRI,buy
ERJ,buy
EXP,buy
FOR,buy
GOOD,buy
GPI,buy
HPE,buy
KEX,buy
KKR,buy
MAN,buy
MAT,buy
NUE,buy
PAG,buy
POR,buy
SCS,buy
SES,buy
SON,buy
STRO,buy
TIMB,buy
TSLA,buy
UTL,buy
VIST,buy
VST,buy
ACT,sell
AIN,sell
ALIT,sell
ALL,sell
ATI,sell
BA,sell
BRY,sell
CAL,sell
CAT,sell
COMP,sell
CRAI,sell
CTO,sell
DAR,sell
DEA,sell
EAT,sell
ESE,sell
ESS,sell
FRO,sell
GM,sell
GPN,sell
HES,sell
IONS,sell
LAW,sell
MAR,sell
MIR,sell
PAR,sell
PFE,sell
PRI,sell
RIO,sell
RTO,sell
SAP,sell
SE,sell
SHO,sell
SID,sell
STE,sell
STER,sell
TER,sell
THS,sell
TRI,sell
TRU,sell
UAL,sell
UNP,sell
WIT,sell
WOR,sell
XEL,sell
YOU,sell
AAPL,buy
ABBV,buy
ACM,buy
ACN,buy
ACT,buy
ADTN,buy
AGR,buy
AIN,buy
AIR,buy
AIT,buy
ALK,buy
ALKT,buy
ALL,buy
ALLY,buy
AMD,buy
AMZN,buy
ANDE,buy
ANIP,buy
ARCC,buy
ARM,buy
ARR,buy
ATI,buy
ATO,buy
AVDL,buy
AVO,buy
AXNX,buy
BA,buy
BABA,buy
BAX,buy
BFH,buy
BILL,buy
BLK,buy
BNS,buy
C,buy
CAN,buy
CAT,buy
CHH,buy
CHPT,buy
CHS,buy
CI,buy
CLNE,buy
CNI,buy
CNXC,buy
COF,buy
COST,buy
CPRX,buy
CRON,buy
CROX,buy
CRTO,buy
CRVO,buy
CSTM,buy
DAR,buy
DNMR,buy
DQ,buy
DTE,buy
DVN,buy
EAT,buy
EBS,buy
ECL,buy
EIG,buy
ENB,buy
ENTA,buy
ENVA,buy
EQBK,buy
EQNR,buy
ETR,buy
EXLS,buy
FIS,buy
FND,buy
FOR,buy
FREE,buy
FRGE,buy
FSLR,buy
FUTU,buy
FYBR,buy
GBDC,buy
GCI,buy
GDRX,buy
GEVO,buy
GLOB,buy
GOLD,buy
GOOG,buy
GOOGL,buy
GS,buy
GSBD,buy
HON,buy
HOUS,buy
HQY,buy
HRTX,buy
HSIC,buy
IAS,buy
IBM,buy
IFF,buy
IMO,buy
INNV,buy
INTU,buy
IONS,buy
IPSC,buy
IT,buy
ITGR,buy
J,buy
JAMF,buy
JNJ,buy
KELYA,buy
KGC,buy
KKR,buy
KOPN,buy
LEA,buy
LHX,buy
LIN,buy
LLY,buy
LNG,buy
LOB,buy
LOW,buy
LPL,buy
LUMN,buy
LUV,buy
LVLU,buy
LYG,buy
MAR,buy
MAT,buy
MCD,buy
MET,buy
META,buy
MMS,buy
MRK,buy
MRVL,buy
MSFT,buy
MU,buy
MURA,buy
NABL,buy
NDAQ,buy
NET,buy
NOC,buy
NOK,buy
NUE,buy
NVDA,buy
NVEC,buy
OCSL,buy
OEC,buy
OMI,buy
OPRA,buy
ORI,buy
OSIS,buy
OUT,buy
PAGS,buy
PANW,buy
PAY,buy
PCRX,buy
PDD,buy
PEG,buy
PGR,buy
POST,buy
PPG,buy
PRO,buy
PSX,buy
PTCT,buy
RES,buy
REVG,buy
RF,buy
RIVN,buy
RKLB,buy
RKT,buy
RL,buy
RLI,buy
ROG,buy
ROP,buy
RTO,buy
RY,buy
SBUX,buy
SCHW,buy
SES,buy
SHAK,buy
SHEL,buy
SLB,buy
SMCI,buy
SNX,buy
SOL,buy
SPTN,buy
SSP,buy
STRO,buy
SUM,buy
SUN,buy
SWN,buy
TDY,buy
TECH,buy
TER,buy
TFC,buy
TFX,buy
TGT,buy
THO,buy
TIMB,buy
TSLA,buy
TSM,buy
UTL,buy
VERI,buy
VIST,buy
VRTX,buy
VST,buy
W,buy
WCC,buy
WERN,buy
WES,buy
WLY,buy
X,buy
XOM,buy
YOU,buy
Z,buy
ZETA,buy
ZTS,buy
ACCO,sell
AIG,sell
ALLE,sell
ALT,sell
AMR,sell
APP,sell
ARE,sell
ASPN,sell
BMBL,sell
CAL,sell
CL,sell
DAVA,sell
DE,sell
DEO,sell
DIN,sell
DIS,sell
DNOW,sell
FFIC,sell
FRO,sell
GM,sell
GTLB,sell
HOV,sell
ICE,sell
ICL,sell
JXN,sell
KMX,sell
LULU,sell
LUNG,sell
MAIN,sell
MPC,sell
MPLX,sell
MRNA,sell
NOW,sell
PFE,sell
PFS,sell
PRI,sell
SAGE,sell
SHO,sell
SMAR,sell
SSL,sell
STE,sell
STER,sell
THR,sell
TM,sell
TRI,sell
TXT,sell
URI,sell
USB,sell
VRSN,sell
WOR,sell
ZI,sell
