ticker,side
AAPL,buy
ADBE,buy
ADI,buy
AEP,buy
AGCO,buy
AKAM,buy
AMD,buy
AMZN,buy
ARE,buy
ATHA,buy
AVAV,buy
AVGO,buy
AXP,buy
AZO,buy
BA,buy
BAC,buy
BIG,buy
BILL,buy
BMY,buy
BSX,buy
BSY,buy
BURL,buy
BVS,buy
C,buy
CAT,buy
CBRL,buy
CC,buy
CCI,buy
CCJ,buy
CEG,buy
CERS,buy
CHD,buy
CI,buy
COIN,buy
COMP,buy
COR,buy
COST,buy
CRWD,buy
CSCO,buy
CTO,buy
CTVA,buy
CVLT,buy
DAL,buy
DCO,buy
DLR,buy
DORM,buy
DOW,buy
DOX,buy
ED,buy
EIG,buy
EPAM,buy
EPR,buy
EQIX,buy
ESI,buy
ETR,buy
EYE,buy
EYPT,buy
FAST,buy
FDX,buy
FOUR,buy
FUTU,buy
GEF,buy
GENI,buy
GES,buy
GM,buy
GNRC,buy
GOOG,buy
GOOGL,buy
GPRK,buy
GRMN,buy
GS,buy
GT,buy
HAL,buy
HD,buy
ILMN,buy
ING,buy
INVE,buy
JEF,buy
KNSA,buy
KREF,buy
LLY,buy
LMT,buy
LNG,buy
LOGI,buy
LYB,buy
MANH,buy
MCD,buy
META,buy
MIRM,buy
MMYT,buy
MNST,buy
MORN,buy
MPLX,buy
MRNA,buy
MRVL,buy
MSFT,buy
MSTR,buy
MU,buy
MYE,buy
NDSN,buy
NEXT,buy
NOW,buy
NTES,buy
NUE,buy
NVDA,buy
NXST,buy
O,buy
OKTA,buy
OLLI,buy
OOMA,buy
ORCL,buy
OUT,buy
OXY,buy
PAAS,buy
PAGS,buy
PANW,buy
PLTR,buy
PRO,buy
PSA,buy
PSX,buy
RES,buy
REVG,buy
RGLD,buy
RH,buy
RLAY,buy
ROG,buy
ROL,buy
RRC,buy
RTO,buy
SCHW,buy
SGRY,buy
SHOP,buy
SNX,buy
SPG,buy
SSRM,buy
TASK,buy
TEAM,buy
TGT,buy
TMO,buy
TNGX,buy
TNL,buy
TNYA,buy
TPL,buy
TRNO,buy
TROW,buy
TSM,buy
TT,buy
TTC,buy
TTD,buy
TTE,buy
TXN,buy
ULTA,buy
UPS,buy
V,buy
VAC,buy
VERI,buy
VET,buy
VLO,buy
VNDA,buy
VRSK,buy
VTR,buy
VYX,buy
WDAY,buy
WDS,buy
WEC,buy
WPM,buy
Z,buy
ZBRA,buy
ZG,buy
AAL,sell
ACT,sell
AEO,sell
AMGN,sell
ATI,sell
AXON,sell
BIDU,sell
BRLT,sell
BX,sell
CAL,sell
CCRN,sell
CIEN,sell
COHR,sell
EIX,sell
F,sell
FRO,sell
GNW,sell
GO,sell
INTC,sell
JOE,sell
KR,sell
KURA,sell
LUV,sell
MAR,sell
MRK,sell
NAT,sell
NDAQ,sell
NIO,sell
NXPI,sell
OLPX,sell
PACK,sell
PVH,sell
RGNX,sell
RGR,sell
SCI,sell
SES,sell
SKM,sell
SSYS,sell
STNE,sell
TME,sell
UNP,sell
WIT,sell
XNCR,sell
