ticker,side
COMP,buy
ESI,buy
ESS,buy
EXAS,buy
GOOG,buy
GOOGL,buy
MAC,buy
MOS,buy
REVG,buy
SES,buy
THC,buy
AIR,sell
ARE,sell
ARES,sell
ARI,sell
ATI,sell
BAM,sell
BUD,sell
CERS,sell
COP,sell
CRM,sell
DIS,sell
DLTR,sell
FOR,sell
FOXA,sell
GLOB,sell
ICE,sell
IFF,sell
ING,sell
INVE,sell
KFRC,sell
LIN,sell
LOB,sell
NET,sell
NETI,sell
NOC,sell
NVEC,sell
ORC,sell
OUT,sell
PHI,sell
POR,sell
PTC,sell
RES,sell
RLI,sell
SAVE,sell
TER,sell
TREE,sell
UIS,sell
UTL,sell
WOR,sell
AEO,buy
AVY,buy
BAC,buy
CALM,buy
CELH,buy
CMG,buy
CMRE,buy
CRWD,buy
CSGP,buy
CTO,buy
GMRE,buy
GNK,buy
GOLD,buy
GOOG,buy
GPS,buy
GS,buy
HPE,buy
KHC,buy
KKR,buy
LITE,buy
MAG,buy
MNST,buy
NAT,buy
NVDA,buy
NWPX,buy
OUT,buy
PAC,buy
PEP,buy
PLTR,buy
PRO,buy
SBLK,buy
STX,buy
TRI,buy
TSLA,buy
TSM,buy
UAL,buy
WYNN,buy
ZS,buy
AAPL,sell
ALE,sell
ALIT,sell
ALL,sell
ALLY,sell
APP,sell
ARE,sell
ARES,sell
ATI,sell
ATO,sell
BFC,sell
CAL,sell
CCEP,sell
CGBD,sell
CRM,sell
DAN,sell
DIN,sell
DIS,sell
DOW,sell
ENS,sell
EXC,sell
EXP,sell
EXPE,sell
FOR,sell
GOOD,sell
GOOGL,sell
IDA,sell
IFF,sell
ING,sell
IRM,sell
LAC,sell
LIN,sell
LLY,sell
LOW,sell
MAR,sell
MAT,sell
NMFC,sell
NRG,sell
NVEC,sell
ORC,sell
PEN,sell
POR,sell
POST,sell
RES,sell
REVG,sell
ROP,sell
SAP,sell
SAVE,sell
SIG,sell
SMCI,sell
STE,sell
STER,sell
TAP,sell
TER,sell
VAL,sell
WES,sell
WIT,sell
WSM,sell
