ticker,side
ALE,buy
APG,buy
CHE,buy
ESS,buy
FOR,buy
FUTU,buy
GEL,buy
GOLD,buy
HES,buy
HIG,buy
ING,buy
MAN,buy
MAR,buy
PAC,buy
PEN,buy
POR,buy
POST,buy
PRO,buy
RES,buy
SEE,buy
SES,buy
SIG,buy
STRA,buy
TAL,buy
TER,buy
WES,buy
CRI,sell
GES,sell
SEAS,sell
WOR,sell
ACN,buy
ADM,buy
AGR,buy
AIN,buy
ALL,buy
ALLE,buy
ALLY,buy
AMAT,buy
AMD,buy
ANF,buy
AON,buy
APPN,buy
AQN,buy
ARES,buy
ARW,buy
ATUS,buy
AVT,buy
AXP,buy
BLFS,buy
BMY,buy
BNTX,buy
BXMT,buy
BYD,buy
CDNA,buy
CHE,buy
CHS,buy
CHX,buy
CLNE,buy
CMCSA,buy
CMP,buy
CNS,buy
CODI,buy
COO,buy
COP,buy
CSIQ,buy
CWAN,buy
CWEN,buy
CYRX,buy
DEA,buy
DIS,buy
DOV,buy
DOW,buy
DRQ,buy
DXC,buy
EAT,buy
EL,buy
ELV,buy
ENPH,buy
ENS,buy
ESE,buy
ESS,buy
FDX,buy
FICO,buy
FOUR,buy
FRME,buy
FTS,buy
FULC,buy
GEHC,buy
GETY,buy
GILD,buy
GOLD,buy
GS,buy
GSAT,buy
HASI,buy
HEAR,buy
HPQ,buy
HUM,buy
INVE,buy
IOT,buy
ITRN,buy
KBH,buy
KBR,buy
KGC,buy
KOPN,buy
LAAC,buy
LITE,buy
LLAP,buy
LLY,buy
LNG,buy
LOB,buy
LOGI,buy
LQDA,buy
LQDT,buy
LUMN,buy
MAN,buy
MAR,buy
MCHP,buy
MDT,buy
MELI,buy
MMM,buy
MOD,buy
NAT,buy
NEE,buy
NEP,buy
NETI,buy
NI,buy
NOK,buy
NRDY,buy
NRG,buy
NTRS,buy
NVDA,buy
OXY,buy
PANW,buy
PAYX,buy
PBA,buy
PGC,buy
PHAT,buy
PL,buy
PLD,buy
QCOM,buy
QUAD,buy
RES,buy
REVG,buy
RHI,buy
RIO,buy
RIOT,buy
RMR,buy
RNA,buy
ROCK,buy
ROL,buy
RYAN,buy
SCSC,buy
SEE,buy
SES,buy
SHW,buy
SIGA,buy
SLG,buy
SMCI,buy
SON,buy
SPG,buy
SPOT,buy
SSYS,buy
STER,buy
SUPN,buy
T,buy
TER,buy
TGT,buy
TIMB,buy
TLS,buy
TM,buy
TXN,buy
UUUU,buy
VRSK,buy
VSTS,buy
WBA,buy
WDS,buy
WGS,buy
WIT,buy
WKME,buy
WMB,buy
ZM,buy
ABR,sell
ACI,sell
ACT,sell
ADI,sell
ALE,sell
ALKS,sell
ALT,sell
AMCR,sell
ARE,sell
ARI,sell
ARR,sell
ASH,sell
ATO,sell
BUD,sell
CAL,sell
CAN,sell
CAR,sell
CATO,sell
COLL,sell
COST,sell
CVS,sell
CXM,sell
DGII,sell
DIN,sell
ECL,sell
EMR,sell
ESRT,sell
ETWO,sell
EXP,sell
EXPE,sell
F,sell
FOR,sell
FRO,sell
GES,sell
GM,sell
HEES,sell
IEP,sell
INDI,sell
ING,sell
INTC,sell
IONS,sell
LAW,sell
LEA,sell
LIN,sell
MET,sell
MGNX,sell
MU,sell
NDAQ,sell
NEM,sell
NET,sell
NFE,sell
NIC,sell
NKE,sell
OMI,sell
OPEN,sell
OSUR,sell
OUT,sell
PAR,sell
PATH,sell
PEN,sell
PENN,sell
POR,sell
PTON,sell
RDFN,sell
REG,sell
SCL,sell
SHO,sell
SRG,sell
SSTI,sell
STRA,sell
TAL,sell
TECH,sell
TOL,sell
TTI,sell
TWO,sell
UAL,sell
UNIT,sell
UTL,sell
VICR,sell
VLTO,sell
WOR,sell
XPEL,sell
YOU,sell
