ticker,side
ACI,buy
ACM,buy
ADNT,buy
ALLY,buy
ATI,buy
AXP,buy
BK,buy
CCI,buy
CL,buy
CMC,buy
CMG,buy
CNS,buy
COHR,buy
COP,buy
COUR,buy
CRH,buy
CSL,buy
CTRA,buy
DOV,buy
DVN,buy
DX,buy
EOG,buy
ETSY,buy
FNB,buy
GBCI,buy
GKOS,buy
IEX,buy
IONS,buy
ITT,buy
J,buy
KBR,buy
LMT,buy
MLM,buy
MTDR,buy
MTZ,buy
NOG,buy
OPRA,buy
OXY,buy
PG,buy
PLD,buy
PNR,buy
PSTG,buy
PWR,buy
RCL,buy
RCUS,buy
SCHW,buy
SLG,buy
SPR,buy
STT,buy
TEL,buy
TER,buy
TFC,buy
TROX,buy
TRV,buy
U,buy
USB,buy
VALE,buy
VMC,buy
VMI,buy
VRT,buy
WBS,buy
WPC,buy
DIS,sell
EAT,sell
ESS,sell
FOR,sell
GES,sell
HUN,sell
OUT,sell
SNA,sell
URI,sell
