ticker,side
ASH,buy
BILL,buy
GEN,buy
LEA,buy
NEXT,buy
TER,buy
AME,sell
ARI,sell
ELS,sell
ENR,sell
INVE,sell
LOB,sell
MAR,sell
MCD,sell
OUT,sell
PAC,sell
PRA,sell
PRAA,sell
PRO,sell
TIMB,sell
TSLA,sell
AAN,buy
ACHR,buy
ADBE,buy
ADSK,buy
AGNC,buy
AIN,buy
AIR,buy
ALNT,buy
AMC,buy
ARCC,buy
ARR,buy
ARVN,buy
AZN,buy
BARK,buy
BCOV,buy
BLBD,buy
BMY,buy
BOOM,buy
BR,buy
BWXT,buy
BXMT,buy
CAR,buy
COMP,buy
CRL,buy
CSCO,buy
CSIQ,buy
CTSH,buy
CVGW,buy
DNUT,buy
DOW,buy
DV,buy
EAT,buy
EBF,buy
EQH,buy
ERIE,buy
ESTA,buy
ETRN,buy
EVC,buy
EVR,buy
FCN,buy
FLR,buy
FN,buy
FOR,buy
FOUR,buy
GGG,buy
GM,buy
GPS,buy
GS,buy
GWRE,buy
GXO,buy
HLT,buy
HPE,buy
IHRT,buy
INFN,buy
ING,buy
INVH,buy
IQV,buy
ITOS,buy
J,buy
JLL,buy
JNJ,buy
KROS,buy
LECO,buy
LHX,buy
LII,buy
LNG,buy
LYB,buy
MANH,buy
MANU,buy
MAR,buy
MED,buy
MIRM,buy
MRNS,buy
MSFT,buy
MSTR,buy
MU,buy
NAT,buy
NDAQ,buy
NFBK,buy
NFE,buy
NFLX,buy
NIC,buy
NOC,buy
NSIT,buy
NTRA,buy
NVDA,buy
OKE,buy
OXY,buy
PAR,buy
PDD,buy
PEB,buy
PEG,buy
PGRE,buy
PNFP,buy
PRI,buy
PSX,buy
QRVO,buy
REG,buy
RES,buy
RIO,buy
RLJ,buy
RNA,buy
RTX,buy
SEDG,buy
SEE,buy
SES,buy
SFM,buy
SLG,buy
SNAP,buy
SNBR,buy
SOL,buy
SON,buy
SPGI,buy
STEL,buy
STRL,buy
TER,buy
TGNA,buy
TGT,buy
THC,buy
THRM,buy
TIMB,buy
TRN,buy
TRTX,buy
TSE,buy
TSLA,buy
UAL,buy
UPS,buy
URGN,buy
UUUU,buy
VSTO,buy
WFC,buy
XOM,buy
XPOF,buy
YUMC,buy
ZYME,buy
ACT,sell
ADM,sell
ALK,sell
ALKS,sell
ALL,sell
AMCX,sell
AME,sell
APP,sell
ATI,sell
AVTE,sell
BCS,sell
BILL,sell
BYD,sell
CLF,sell
CMP,sell
COIN,sell
COLL,sell
CTO,sell
CW,sell
CXM,sell
DAR,sell
DEA,sell
EGO,sell
ENPH,sell
EQIX,sell
FET,sell
GDRX,sell
GEHC,sell
GES,sell
GRTS,sell
IDA,sell
IONS,sell
LNC,sell
LOW,sell
LW,sell
MCD,sell
NOV,sell
ORCL,sell
OUT,sell
PAY,sell
PFE,sell
PRO,sell
RBLX,sell
ROP,sell
SHCR,sell
STER,sell
STLD,sell
TRI,sell
TRU,sell
UBS,sell
UNH,sell
URI,sell
VSTS,sell
WOR,sell
XPER,sell
