ticker,side
AAPL,buy
AER,buy
AIN,buy
APP,buy
ARE,buy
ARES,buy
AROC,buy
ATI,buy
AZO,buy
BA,buy
BEP,buy
BOOT,buy
CAT,buy
CLH,buy
CMG,buy
COMP,buy
COR,buy
CP,buy
CTVA,buy
CVS,buy
DAN,buy
EAT,buy
EG,buy
ESI,buy
ETSY,buy
FOR,buy
FORM,buy
FUTU,buy
GIL,buy
GNRC,buy
GOOG,buy
GOOGL,buy
HIG,buy
HONE,buy
ING,buy
IONS,buy
KIND,buy
LIN,buy
MAN,buy
MAR,buy
MAS,buy
MAX,buy
MTH,buy
MTRN,buy
NDAQ,buy
NFLX,buy
NOW,buy
NVDA,buy
OIS,buy
ORCL,buy
PAR,buy
PB,buy
PPL,buy
PRO,buy
PSX,buy
RES,buy
RNST,buy
RSI,buy
SLGN,buy
STRO,buy
TEL,buy
TIMB,buy
ALL,sell
AVTR,sell
BLUE,sell
DEA,sell
DIS,sell
DOW,sell
ELS,sell
EME,sell
ETWO,sell
FFIC,sell
FFWM,sell
GEN,sell
INVE,sell
LEA,sell
MET,sell
META,sell
NET,sell
NVEC,sell
ORI,sell
ORIC,sell
OUT,sell
PARA,sell
PEN,sell
PGRE,sell
RGEN,sell
ROP,sell
SES,sell
SID,sell
SOL,sell
TAL,sell
TER,sell
TREE,sell
TWO,sell
WAL,sell
WIT,sell
WOR,sell
YOU,sell
