ticker,side
FUTU,buy
ICE,buy
KEY,buy
PRIM,buy
RACE,buy
SHO,buy
TER,buy
AIR,sell
ATI,sell
CAN,sell
FRO,sell
GLOB,sell
IONS,sell
LOB,sell
NOW,sell
OUT,sell
RLI,sell
STRA,sell
WIT,sell
WLY,sell
A,buy
AAPL,buy
ACGL,buy
ACN,buy
ACT,buy
ADM,buy
AGCO,buy
AIR,buy
ALB,buy
AMZN,buy
ANET,buy
APP,buy
ASML,buy
ATOM,buy
AVGO,buy
AZN,buy
B,buy
BA,buy
BAC,buy
BC,buy
BCYC,buy
BECN,buy
BEP,buy
BGC,buy
BIDU,buy
BILL,buy
BROS,buy
BSRR,buy
BUR,buy
C,buy
CF,buy
CHH,buy
CI,buy
CLF,buy
CLVT,buy
CLW,buy
CMCSA,buy
CMG,buy
COMM,buy
DIN,buy
DX,buy
EAT,buy
EBS,buy
EH,buy
ERO,buy
FELE,buy
FFIC,buy
FND,buy
FOR,buy
FR,buy
GE,buy
GEN,buy
GILD,buy
GL,buy
GM,buy
GOOGL,buy
GPS,buy
GRMN,buy
GS,buy
GT,buy
GTLS,buy
HIFS,buy
HON,buy
INFN,buy
ING,buy
INTC,buy
IONQ,buy
IONS,buy
IQV,buy
JAZZ,buy
JCI,buy
JJSF,buy
JNJ,buy
K,buy
KBR,buy
KIRK,buy
KNDI,buy
KTOS,buy
LEA,buy
LKQ,buy
LMT,buy
LOGI,buy
LTC,buy
LVLU,buy
LZ,buy
MA,buy
MAN,buy
MANH,buy
MANU,buy
MAT,buy
MBUU,buy
MCD,buy
MDLZ,buy
MMI,buy
MMYT,buy
MOD,buy
MOS,buy
MPAA,buy
MSCI,buy
MSFT,buy
NOK,buy
NUVL,buy
NVDA,buy
NVEE,buy
OLK,buy
OLO,buy
OMC,buy
ON,buy
OTIS,buy
PAR,buy
PEN,buy
PL,buy
PLD,buy
PPG,buy
PWR,buy
RES,buy
REXR,buy
RF,buy
RGA,buy
RQI,buy
RTX,buy
RUN,buy
RUSHB,buy
RYN,buy
SAIA,buy
SBUX,buy
SCCO,buy
SES,buy
SLG,buy
SMCI,buy
SNV,buy
ST,buy
STLA,buy
STT,buy
SUZ,buy
SYY,buy
TALO,buy
TDOC,buy
TEX,buy
TMHC,buy
TREE,buy
TRNO,buy
TSLA,buy
TSM,buy
TXT,buy
UHAL,buy
UIS,buy
UPS,buy
URI,buy
VAL,buy
VRT,buy
VSTO,buy
VVX,buy
WD,buy
WMT,buy
WSBC,buy
WWD,buy
ZYME,buy
ALL,sell
AMGN,sell
ANDE,sell
ARE,sell
ARES,sell
BIIB,sell
BUD,sell
BXMT,sell
CAN,sell
CMBM,sell
CRWD,sell
CUE,sell
CVS,sell
DAL,sell
DOW,sell
FRO,sell
FRT,sell
FSLY,sell
GLOB,sell
ICE,sell
LIN,sell
LOB,sell
LUNG,sell
LW,sell
MAR,sell
META,sell
MKC,sell
MPW,sell
NFLX,sell
NKE,sell
NVEC,sell
OUT,sell
PATH,sell
POR,sell
PRO,sell
RYAAY,sell
RYAN,sell
SEE,sell
SRG,sell
T,sell
TECH,sell
TER,sell
TFC,sell
UHT,sell
WBA,sell
WDS,sell
