ticker,side
AIR,buy
AMPS,buy
APH,buy
CARR,buy
COIN,buy
GOOD,buy
MSFT,buy
NDAQ,buy
SES,buy
TEVA,buy
UHAL,buy
UTL,buy
ALE,sell
ALT,sell
APP,sell
ARE,sell
ARES,sell
ASH,sell
BIG,sell
CASH,sell
DIS,sell
DOW,sell
ESE,sell
ETWO,sell
FFIC,sell
FOR,sell
ICE,sell
ING,sell
ITT,sell
JPM,sell
LI,sell
LUNG,sell
NET,sell
NWS,sell
NWSA,sell
OUT,sell
PANW,sell
POR,sell
PRO,sell
RES,sell
REVG,sell
ROP,sell
RUN,sell
SAP,sell
TER,sell
TWO,sell
VIR,sell
WOR,sell
AAON,buy
ABM,buy
ACN,buy
ADUS,buy
AGCO,buy
ALGM,buy
AMBA,buy
ASO,buy
ATHM,buy
AVNT,buy
AXP,buy
AXTA,buy
AZO,buy
BAC,buy
BG,buy
BIT,buy
BNGO,buy
CG,buy
CMBM,buy
CME,buy
COIN,buy
CRM,buy
CW,buy
CYD,buy
DFS,buy
DIN,buy
EAT,buy
ECL,buy
ENPH,buy
ESLT,buy
EVA,buy
EVGO,buy
F,buy
FTS,buy
GBX,buy
GH,buy
GT,buy
HASI,buy
HXL,buy
IBM,buy
ICE,buy
ING,buy
JD,buy
JNJ,buy
KBH,buy
KKR,buy
KNDI,buy
LEG,buy
LOGI,buy
LOW,buy
LRCX,buy
LWLG,buy
M,buy
MAC,buy
MAR,buy
MAT,buy
MBC,buy
MO,buy
MS,buy
MSFT,buy
MXL,buy
NCLH,buy
NEXT,buy
NNN,buy
NTNX,buy
O,buy
OSIS,buy
PEN,buy
PLNT,buy
PRO,buy
RDFN,buy
RES,buy
REVG,buy
RNA,buy
ROG,buy
RPAY,buy
SHO,buy
SMCI,buy
SOFI,buy
STT,buy
SUM,buy
TAK,buy
TCOM,buy
TIMB,buy
TMDX,buy
TSCO,buy
UBER,buy
UHAL,buy
UHS,buy
ULTA,buy
VIR,buy
XPER,buy
YOU,buy
ZM,buy
ADSK,sell
ALE,sell
ALT,sell
APP,sell
ARE,sell
BIG,sell
CAN,sell
CMP,sell
COMP,sell
DADA,sell
DIS,sell
EQIX,sell
ESS,sell
ETWO,sell
EVER,sell
FOR,sell
HRI,sell
LNC,sell
LOB,sell
LSXMA,sell
LSXMK,sell
MA,sell
NARI,sell
NET,sell
OGN,sell
OWL,sell
PANW,sell
PTC,sell
RACE,sell
RIVN,sell
RWAY,sell
SAP,sell
SON,sell
STE,sell
STER,sell
TER,sell
TWO,sell
UIS,sell
UNP,sell
UTI,sell
WOR,sell
APP,buy
ATI,buy
BEKE,buy
BN,buy
COMM,buy
DDL,buy
DDS,buy
ENS,buy
ERO,buy
EXC,buy
FMC,buy
GCI,buy
GES,buy
HOPE,buy
KD,buy
KT,buy
NMM,buy
NVDA,buy
ONTO,buy
PRO,buy
RSKD,buy
RVLV,buy
SAVE,buy
SE,buy
SIG,buy
SN,buy
SOL,buy
TGT,buy
TME,buy
TNK,buy
UTI,buy
ZETA,buy
AIG,sell
ALL,sell
AMPS,sell
BIG,sell
DIN,sell
DTC,sell
DV,sell
DXC,sell
GWH,sell
ICE,sell
IGT,sell
ING,sell
LOW,sell
NVRO,sell
OLN,sell
PACK,sell
PAY,sell
PEN,sell
PRI,sell
PWSC,sell
SBH,sell
SPCE,sell
ABBV,buy
ABNB,buy
ACM,buy
AGCO,buy
ALE,buy
ALLY,buy
AMZN,buy
ANET,buy
ARCT,buy
ARIS,buy
ARLO,buy
ASH,buy
AVIR,buy
AWI,buy
AZN,buy
BAC,buy
BFH,buy
BIIB,buy
BKD,buy
BMY,buy
BRC,buy
BRCC,buy
BRO,buy
BROS,buy
CAR,buy
CHPT,buy
CINT,buy
CLVT,buy
CMPO,buy
COIN,buy
CRM,buy
DELL,buy
DOW,buy
DTC,buy
DTM,buy
EQNR,buy
ERJ,buy
ET,buy
EVCM,buy
FCEL,buy
FERG,buy
FIS,buy
FSM,buy
FVRR,buy
GILD,buy
GIS,buy
GSBD,buy
GTHX,buy
HAL,buy
HPQ,buy
HY,buy
IAS,buy
IBM,buy
IDA,buy
INSW,buy
IRWD,buy
IT,buy
J,buy
JAZZ,buy
JCI,buy
JXN,buy
K,buy
KBH,buy
KBR,buy
KEY,buy
KLG,buy
KMI,buy
KO,buy
LLY,buy
LPLA,buy
LPX,buy
LXU,buy
MAR,buy
MMM,buy
MSA,buy
MSFT,buy
MTD,buy
MUX,buy
MXCT,buy
MYTE,buy
NAPA,buy
NICE,buy
NOW,buy
NVDA,buy
NXST,buy
OTEX,buy
PAAS,buy
PAC,buy
PAY,buy
PBI,buy
PDD,buy
PHG,buy
POST,buy
PRIM,buy
PRU,buy
PSN,buy
REX,buy
RGEN,buy
RKLB,buy
ROL,buy
SBOW,buy
SNDR,buy
SNY,buy
SPB,buy
SPOT,buy
SQSP,buy
SRRK,buy
STT,buy
STXS,buy
SUN,buy
SYBT,buy
SYF,buy
TBLA,buy
TDG,buy
TDW,buy
TECH,buy
TER,buy
TJX,buy
TM,buy
TOL,buy
TRP,buy
TSM,buy
V,buy
VEEV,buy
VIR,buy
VLTO,buy
WDAY,buy
WES,buy
WIT,buy
WKME,buy
WMB,buy
WMS,buy
WMT,buy
WOW,buy
WTS,buy
WTTR,buy
WWW,buy
XPRO,buy
ZI,buy
AAL,sell
ACHR,sell
ALIT,sell
ALL,sell
ALX,sell
ARE,sell
ARES,sell
ATO,sell
AYI,sell
BILL,sell
C,sell
CAN,sell
COMP,sell
DAN,sell
DIN,sell
DLTR,sell
ERIC,sell
ERIE,sell
ESE,sell
EXP,sell
EXPE,sell
FAST,sell
FNA,sell
GEN,sell
GETY,sell
GLOB,sell
GOOD,sell
GPMT,sell
HOUS,sell
IBP,sell
ING,sell
INTA,sell
NDSN,sell
NOVA,sell
NRGV,sell
NWL,sell
PRI,sell
PSTG,sell
REG,sell
RES,sell
ROK,sell
RSI,sell
SAVE,sell
SES,sell
SHO,sell
SSD,sell
TGT,sell
TIGR,sell
UA,sell
VSAT,sell
WBA,sell
XPOF,sell
ZIP,sell
ZVIA,sell
