ticker,side
ADI,buy
ATI,buy
BIG,buy
CAN,buy
COMP,buy
COR,buy
DOW,buy
ESE,buy
HIG,buy
ING,buy
LOW,buy
MAR,buy
MTCH,buy
NEXT,buy
NWS,buy
NWSA,buy
RES,buy
SES,buy
TEL,buy
TRI,buy
WELL,buy
WING,buy
ACCO,sell
AIN,sell
BFC,sell
EXP,sell
PRO,sell
TER,sell
AIN,buy
AMED,buy
ATI,buy
BILL,buy
BLUE,buy
CHE,buy
COMP,buy
COR,buy
COST,buy
DOW,buy
GOLD,buy
HES,buy
HIG,buy
ICE,buy
INVE,buy
IRM,buy
MAR,buy
NAT,buy
NVEC,buy
NWS,buy
NWSA,buy
OLO,buy
ORA,buy
OWL,buy
PAR,buy
PEN,buy
PM,buy
PRI,buy
RNA,buy
SG,buy
SHOP,buy
TSLA,buy
AIR,sell
ASH,sell
AZO,sell
COP,sell
GIS,sell
ING,sell
LAD,sell
LIN,sell
LOW,sell
MAT,sell
NUE,sell
OPY,sell
OUT,sell
PAC,sell
PRIM,sell
PRO,sell
REVG,sell
RLI,sell
ROP,sell
SAVE,sell
SCHW,sell
SE,sell
SEAT,sell
TER,sell
THC,sell
WOR,sell
YUM,sell
AAPL,buy
ACHR,buy
ACN,buy
ALE,buy
ALGN,buy
ALL,buy
AMD,buy
AMZN,buy
APD,buy
ARI,buy
ARMK,buy
ARR,buy
ARW,buy
ATI,buy
ATRA,buy
BA,buy
BCRX,buy
BFH,buy
BILL,buy
BJRI,buy
BK,buy
BMY,buy
BNED,buy
BUSE,buy
CAL,buy
CART,buy
CENN,buy
CFG,buy
CG,buy
CLBT,buy
COF,buy
COP,buy
COR,buy
CRH,buy
CRI,buy
CRM,buy
CTO,buy
CVX,buy
DEA,buy
DLTR,buy
EDU,buy
EIG,buy
ELV,buy
ENTG,buy
EPAM,buy
ESS,buy
EW,buy
EYE,buy
FCNCA,buy
FDMT,buy
FLYW,buy
FOR,buy
FOUR,buy
GES,buy
GGG,buy
GGR,buy
GMED,buy
GOLD,buy
GOOG,buy
GT,buy
GTLB,buy
GWRE,buy
GWRS,buy
HAL,buy
HAS,buy
HES,buy
HIG,buy
HSBC,buy
HTGC,buy
HUM,buy
IBM,buy
IHG,buy
ING,buy
INGN,buy
INMD,buy
IT,buy
JNJ,buy
JPM,buy
KKR,buy
LAD,buy
LEA,buy
LMT,buy
MAN,buy
META,buy
MNMD,buy
MOD,buy
MRVL,buy
MTW,buy
MTX,buy
MU,buy
NBR,buy
NOVA,buy
NOW,buy
NRDY,buy
NTR,buy
NTRS,buy
OMI,buy
OOMA,buy
ORA,buy
PAYX,buy
PDD,buy
PINS,buy
PLD,buy
POOL,buy
POR,buy
PRO,buy
PRU,buy
QCOM,buy
RES,buy
RF,buy
RNG,buy
RSG,buy
RSKD,buy
SABR,buy
SATS,buy
SEM,buy
SES,buy
SNOW,buy
SNPS,buy
SNX,buy
SYF,buy
TER,buy
TEX,buy
TSLA,buy
UPS,buy
USB,buy
VCTR,buy
VECO,buy
VICR,buy
VRNT,buy
VRTX,buy
VVV,buy
VVX,buy
WES,buy
WOR,buy
WPC,buy
XPO,buy
ZBRA,buy
ZYXI,buy
ACT,sell
APP,sell
ARE,sell
ASH,sell
ASML,sell
BAC,sell
CHE,sell
CHS,sell
CLX,sell
DIS,sell
ESI,sell
FIVE,sell
GLOB,sell
GRTS,sell
HTZ,sell
JBHT,sell
KLTR,sell
LLY,sell
LOB,sell
LULU,sell
MAR,sell
MRNS,sell
MYGN,sell
NDAQ,sell
NKE,sell
NOV,sell
NVDA,sell
NWS,sell
NWSA,sell
OUT,sell
PATH,sell
PEP,sell
PRIM,sell
RBLX,sell
ROP,sell
SAP,sell
SHO,sell
SMCI,sell
SQ,sell
SRG,sell
TDC,sell
TECH,sell
TIMB,sell
TRI,sell
TRU,sell
TTI,sell
URI,sell
UTL,sell
WASH,sell
WEN,sell
WIT,sell
