ticker,side
ABBV,buy
ACMR,buy
ACN,buy
ADP,buy
AEIS,buy
AEO,buy
ALNT,buy
AMCR,buy
AMTX,buy
AMZN,buy
APA,buy
APTV,buy
AQN,buy
ARE,buy
ASO,buy
AVB,buy
AVGO,buy
BAC,buy
BBY,buy
BE,buy
BEN,buy
BILL,buy
BROS,buy
BSX,buy
BURL,buy
CAH,buy
CIEN,buy
CL,buy
COO,buy
COST,buy
CPB,buy
CRM,buy
CRWD,buy
CTSH,buy
CVE,buy
CVS,buy
CW,buy
DG,buy
DHI,buy
DTM,buy
ECL,buy
EIX,buy
EMR,buy
ENSG,buy
EOG,buy
EPR,buy
EQNR,buy
ERAS,buy
ERO,buy
FA,buy
FAST,buy
FCX,buy
FDX,buy
FIVE,buy
FLEX,buy
FLR,buy
FRT,buy
FTAI,buy
GCO,buy
GEVO,buy
GIS,buy
GLOB,buy
GLW,buy
GM,buy
GMED,buy
GOOG,buy
GOOGL,buy
GPRE,buy
GWRE,buy
GXO,buy
HALO,buy
HD,buy
HNI,buy
HON,buy
HWM,buy
INSW,buy
INTC,buy
IOT,buy
IPGP,buy
ITRI,buy
JNJ,buy
KBH,buy
KHC,buy
KKR,buy
KMB,buy
KRUS,buy
KTOS,buy
LIN,buy
LLY,buy
LMT,buy
LOB,buy
LQDA,buy
MCD,buy
META,buy
MKTW,buy
MMM,buy
MMS,buy
MPAA,buy
MRVL,buy
MS,buy
MSFT,buy
MSTR,buy
MU,buy
MYE,buy
NFLX,buy
NICE,buy
NJR,buy
NVDA,buy
NVO,buy
NWS,buy
NWSA,buy
OKTA,buy
OXY,buy
PANW,buy
PAR,buy
PAYX,buy
PBR,buy
PFE,buy
PGR,buy
PLTK,buy
PLTR,buy
PMVP,buy
PRCT,buy
PRO,buy
QCOM,buy
REGN,buy
REX,buy
SCHW,buy
SHAK,buy
SHEL,buy
SMCI,buy
SOL,buy
SON,buy
SRE,buy
STLD,buy
SUI,buy
SWBI,buy
T,buy
TDY,buy
TEL,buy
TGT,buy
TMDX,buy
TNGX,buy
TROW,buy
TROX,buy
TSM,buy
TTC,buy
TTE,buy
UBER,buy
UNP,buy
UPS,buy
USB,buy
UTL,buy
VLO,buy
WDC,buy
WEC,buy
WHR,buy
WMT,buy
WPM,buy
XOM,buy
ZS,buy
ZYME,buy
AAPL,sell
ADI,sell
AES,sell
ALE,sell
ALL,sell
ALLE,sell
ALLY,sell
AMD,sell
APO,sell
ASLE,sell
ATI,sell
ATO,sell
BCAB,sell
BIG,sell
BIO,sell
BJ,sell
BRLT,sell
BW,sell
CAL,sell
CEPU,sell
CERT,sell
CHE,sell
CLVT,sell
CME,sell
COF,sell
COOK,sell
CTS,sell
DOW,sell
EBR,sell
EIG,sell
ELV,sell
EPAM,sell
EXPO,sell
F,sell
FANG,sell
FFIN,sell
FOR,sell
FSLR,sell
GFL,sell
GIC,sell
GPRO,sell
HAL,sell
HAS,sell
HOG,sell
HOUS,sell
ICE,sell
ICL,sell
ING,sell
IT,sell
JBL,sell
JEF,sell
JPM,sell
KLAC,sell
KOS,sell
KR,sell
LOW,sell
LYG,sell
MA,sell
MAR,sell
MEOH,sell
NUE,sell
OLPX,sell
ORIC,sell
OWL,sell
PACB,sell
PEG,sell
PRI,sell
RGLD,sell
ROP,sell
SATS,sell
SES,sell
SHO,sell
SKT,sell
STAG,sell
STE,sell
STER,sell
STM,sell
SUM,sell
TER,sell
THS,sell
TMUS,sell
TTD,sell
WAL,sell
WOR,sell
COIN,buy
RES,buy
BIG,sell
CAR,sell
ESS,sell
ING,sell
TAK,sell
THC,sell
TWO,sell
RES,buy
TER,buy
AIN,sell
AIR,sell
SHO,sell
TRI,sell
TWO,sell
URI,sell
IRM,sell
META,sell
ALL,buy
ALLY,buy
ICE,buy
DEA,buy
LOB,buy
RES,buy
THR,buy
AMPS,sell
AIN,buy
ICE,sell
PRI,sell
PRO,sell
DEA,buy
HOPE,buy
HOUS,buy
MAR,buy
OIS,buy
ALL,buy
ASML,buy
CTO,buy
DAN,buy
HIG,buy
ICE,buy
IDA,buy
PRI,buy
PRO,buy
SEM,buy
SES,buy
STRO,buy
