ticker,side
AIN,buy
ARE,buy
ATI,buy
BILL,buy
CRI,buy
CVS,buy
EXP,buy
FRO,buy
GES,buy
INVE,buy
MS,buy
NIO,buy
NTR,buy
NVEC,buy
PAR,buy
RGA,buy
UNIT,buy
WIT,buy
ACT,sell
ALL,sell
ALT,sell
APA,sell
COMP,sell
COUR,sell
CTO,sell
EME,sell
ESS,sell
ICE,sell
MAN,sell
MCD,sell
META,sell
NUE,sell
AAPL,buy
ACM,buy
ACT,buy
ALGM,buy
ALL,buy
ALLY,buy
ALT,buy
AMRK,buy
AMZN,buy
APD,buy
ARAY,buy
ARCT,buy
ARE,buy
ARI,buy
ASH,buy
ASND,buy
ATXS,buy
AZEK,buy
BBIO,buy
BCRX,buy
BEN,buy
BFC,buy
BHVN,buy
BIG,buy
BILL,buy
BKD,buy
BLK,buy
BMY,buy
BP,buy
BSX,buy
CASH,buy
CATY,buy
CCL,buy
CENT,buy
CHE,buy
CINT,buy
CME,buy
COLB,buy
CRON,buy
CSTL,buy
CTO,buy
CVNA,buy
CWST,buy
D,buy
DASH,buy
DCGO,buy
DEA,buy
DIN,buy
DLR,buy
DNOW,buy
DPZ,buy
DUK,buy
EDU,buy
ESNT,buy
EVR,buy
F,buy
FG,buy
FMC,buy
FOR,buy
FRO,buy
FRT,buy
GEHC,buy
GES,buy
GOGO,buy
GOLD,buy
GOOGL,buy
GTX,buy
GWRS,buy
HEI,buy
HIW,buy
HOLX,buy
HON,buy
HONE,buy
HSIC,buy
HSTM,buy
HYLN,buy
IGT,buy
INFN,buy
ING,buy
INVE,buy
IONQ,buy
IOT,buy
IRT,buy
ITGR,buy
J,buy
JACK,buy
JKHY,buy
JNJ,buy
KALV,buy
KBH,buy
KEY,buy
KW,buy
LEA,buy
LHX,buy
LLY,buy
LMT,buy
MA,buy
MAR,buy
MCO,buy
MDGL,buy
MELI,buy
MIDD,buy
MIR,buy
MMC,buy
MNKD,buy
MNOV,buy
MRCY,buy
MRUS,buy
MS,buy
MTW,buy
MU,buy
NBIX,buy
NEM,buy
NIO,buy
NOW,buy
NRDY,buy
NVEC,buy
OBK,buy
OR,buy
OWL,buy
PEG,buy
PFS,buy
PGC,buy
PINC,buy
PL,buy
PRU,buy
PSN,buy
PTEN,buy
REGN,buy
RES,buy
RMD,buy
ROG,buy
ROK,buy
RTX,buy
RY,buy
SABR,buy
SATS,buy
SES,buy
SG,buy
SLB,buy
SLRC,buy
SPNS,buy
SPOT,buy
SPTN,buy
STM,buy
SUM,buy
T,buy
TGT,buy
TIMB,buy
TME,buy
TNC,buy
TPG,buy
TRNO,buy
TSM,buy
TTE,buy
UBER,buy
UTL,buy
VERI,buy
VST,buy
VSTS,buy
WBA,buy
WD,buy
WIT,buy
WNS,buy
WSM,buy
XOM,buy
XPER,buy
ABR,sell
AIG,sell
AMP,sell
ARM,sell
ARR,sell
AZO,sell
BMBL,sell
CAN,sell
CAR,sell
CFLT,sell
COMP,sell
CRUS,sell
DOC,sell
DXCM,sell
ECL,sell
ELS,sell
EXP,sell
EXPO,sell
FFIC,sell
GEN,sell
GLOB,sell
HAS,sell
IDA,sell
IONS,sell
KZR,sell
LOB,sell
LOW,sell
LUNG,sell
MTDR,sell
NAT,sell
NFE,sell
NFLX,sell
NVDA,sell
OFIX,sell
OLK,sell
ORA,sell
OUT,sell
PANW,sell
PHM,sell
REVG,sell
RIO,sell
RUSHA,sell
RUSHB,sell
SBUX,sell
SHO,sell
SID,sell
SNX,sell
STE,sell
STEL,sell
TCPC,sell
TEL,sell
TEX,sell
TSLA,sell
TTI,sell
WOR,sell
XPEL,sell
XPO,sell
ZI,sell
