ticker,side
CHS,buy
MKL,buy
AAPL,sell
ADI,sell
AIN,sell
AIR,sell
ALL,sell
APA,sell
ARE,sell
ARES,sell
ARLO,sell
ATHA,sell
ATI,sell
BIT,sell
CAT,sell
CHE,sell
COIN,sell
COLL,sell
COR,sell
DIS,sell
DOW,sell
FET,sell
FOR,sell
FRO,sell
FUL,sell
FUTU,sell
GES,sell
GLOB,sell
HAL,sell
INDI,sell
ING,sell
IPI,sell
LOW,sell
LUNG,sell
NDAQ,sell
OMI,sell
OUT,sell
RES,sell
ROP,sell
TER,sell
TREE,sell
VERI,sell
WAL,sell
WOR,sell
A,buy
ABNB,buy
ACN,buy
AFYA,buy
AGO,buy
AGR,buy
AMLX,buy
AMSC,buy
AMZN,buy
ANNX,buy
APTV,buy
ASH,buy
ATI,buy
AXSM,buy
BA,buy
BABA,buy
BECN,buy
BIGC,buy
BILL,buy
BKH,buy
BLK,buy
BOOM,buy
BW,buy
CAKE,buy
CASH,buy
CDNA,buy
CGBD,buy
CHE,buy
CLNE,buy
COR,buy
CVLT,buy
CVRX,buy
D,buy
DAL,buy
DCGO,buy
DIN,buy
DIS,buy
DNB,buy
DOV,buy
ENFN,buy
ENPH,buy
ENSG,buy
ENTG,buy
EPD,buy
EXLS,buy
F,buy
FDMT,buy
FI,buy
FOXA,buy
FTNT,buy
FTV,buy
G,buy
GE,buy
GENI,buy
GLNG,buy
GNRC,buy
HII,buy
HNST,buy
HON,buy
HRB,buy
HURN,buy
IBM,buy
IGT,buy
ILMN,buy
INSP,buy
IRT,buy
IT,buy
ITW,buy
JHG,buy
JKS,buy
K,buy
KBR,buy
KRC,buy
LDOS,buy
LH,buy
LHX,buy
LNC,buy
LNG,buy
LNW,buy
MCHP,buy
MCRI,buy
MELI,buy
MMI,buy
NEP,buy
NFLX,buy
NNN,buy
NOC,buy
NRGV,buy
NVMI,buy
NVTS,buy
O,buy
OPRA,buy
ORC,buy
PEN,buy
PHG,buy
PII,buy
PLAY,buy
PLTR,buy
POST,buy
PRO,buy
PX,buy
PYPL,buy
QLYS,buy
RDFN,buy
RES,buy
RIOT,buy
RKLB,buy
RNW,buy
RPD,buy
RSI,buy
RTX,buy
SES,buy
SHC,buy
SHOP,buy
SLB,buy
SSL,buy
TBLA,buy
TENB,buy
THC,buy
TKR,buy
TLS,buy
TREX,buy
TRIP,buy
TRNO,buy
TSN,buy
TTWO,buy
TWKS,buy
TWST,buy
ULH,buy
USM,buy
UUUU,buy
V,buy
VAL,buy
VNT,buy
VRE,buy
VRNT,buy
VSAT,buy
VSTS,buy
WGO,buy
WIX,buy
WMT,buy
WPC,buy
WSM,buy
ZM,buy
ZVRA,buy
AAPL,sell
ABR,sell
ACT,sell
AIR,sell
ALL,sell
APA,sell
APP,sell
ARE,sell
ARM,sell
ARR,sell
BASE,sell
BFC,sell
BIT,sell
BRO,sell
CARS,sell
CENT,sell
CG,sell
COIN,sell
COMP,sell
CONN,sell
CRAI,sell
CTO,sell
DEO,sell
DOW,sell
EME,sell
ESE,sell
ESS,sell
EXP,sell
EXPE,sell
FCF,sell
FFIC,sell
FIVE,sell
FOR,sell
FORM,sell
GAN,sell
GLOB,sell
GS,sell
HPQ,sell
ICE,sell
ING,sell
IONS,sell
IRM,sell
KMX,sell
LAC,sell
LIN,sell
LOB,sell
LOW,sell
MAR,sell
MARA,sell
MGY,sell
MOD,sell
MORN,sell
MRNS,sell
NAT,sell
NDAQ,sell
NKE,sell
NSC,sell
NUE,sell
NVDA,sell
OMI,sell
OPI,sell
OUT,sell
PAR,sell
PATH,sell
POR,sell
PRI,sell
ROAD,sell
ROP,sell
SAN,sell
SCHW,sell
SHO,sell
SMG,sell
TEL,sell
TER,sell
TREE,sell
TRMD,sell
TSLA,sell
TSM,sell
WAB,sell
WAL,sell
WBA,sell
WELL,sell
WES,sell
