ticker,side
AGR,buy
AIG,buy
AIN,buy
AJG,buy
AMG,buy
AMT,buy
AR,buy
AVTR,buy
AYI,buy
BE,buy
BLK,buy
BSX,buy
CCI,buy
CE,buy
COR,buy
CP,buy
CRH,buy
CSV,buy
ELF,buy
FICO,buy
FOR,buy
GOOG,buy
GOOGL,buy
JHG,buy
NDAQ,buy
NOW,buy
NVO,buy
NWS,buy
OPEN,buy
OUT,buy
OXY,buy
QGEN,buy
RACE,buy
SHO,buy
STZ,buy
TAP,buy
TMO,buy
TREE,buy
UVV,buy
WIT,buy
YOU,buy
ACT,sell
AME,sell
AXTA,sell
BEN,sell
BILL,sell
CNS,sell
COST,sell
EAT,sell
ERIC,sell
ESI,sell
HUN,sell
IONS,sell
LEG,sell
MAN,sell
NFLX,sell
NVEC,sell
PAR,sell
RES,sell
SBUX,sell
SCHW,sell
TER,sell
TSLA,sell
