ticker,side
BIG,buy
CRM,buy
ESS,buy
FL,buy
LLY,buy
ACCO,sell
ACT,sell
AIN,sell
ALK,sell
ALL,sell
ALLE,sell
ARE,sell
ARES,sell
ARI,sell
ATI,sell
BILL,sell
CAL,sell
CHE,sell
COIN,sell
COMP,sell
CRAI,sell
CTO,sell
DEA,sell
DOW,sell
EIG,sell
ENS,sell
EXP,sell
EXPE,sell
FOR,sell
GES,sell
GOOGL,sell
HES,sell
HNI,sell
ICE,sell
ING,sell
LAW,sell
LEG,sell
LIN,sell
LOW,sell
MET,sell
NKE,sell
NVDA,sell
NWS,sell
OUT,sell
POR,sell
PRI,sell
RES,sell
SIX,sell
SMCI,sell
STE,sell
STER,sell
SUI,sell
TAL,sell
TER,sell
THS,sell
WAL,sell
WDS,sell
YOU,sell
A,buy
AAPL,buy
ABNB,buy
ACHR,buy
ACM,buy
ACN,buy
ADPT,buy
AEO,buy
AEP,buy
AFRM,buy
AGX,buy
AIG,buy
ALE,buy
ALHC,buy
AMD,buy
AME,buy
AON,buy
APG,buy
ARE,buy
ARMK,buy
ARW,buy
AVTR,buy
BA,buy
BAC,buy
BAH,buy
BALL,buy
BBIO,buy
BBW,buy
BBY,buy
BDC,buy
BIP,buy
BLD,buy
BURL,buy
BZ,buy
BZH,buy
C,buy
CHPT,buy
CIEN,buy
CMBM,buy
COMP,buy
COP,buy
CPB,buy
CRM,buy
CRWD,buy
CTLT,buy
CWH,buy
DAN,buy
DIOD,buy
DLO,buy
DOW,buy
DYN,buy
ECL,buy
EGP,buy
EQX,buy
ERIC,buy
ESS,buy
EVA,buy
EXC,buy
F,buy
FDX,buy
FI,buy
FL,buy
FYBR,buy
GES,buy
GOLD,buy
GPS,buy
GTLS,buy
HIG,buy
HLIT,buy
HOLX,buy
HON,buy
HSY,buy
HUM,buy
IBM,buy
IDA,buy
ING,buy
INSM,buy
INTC,buy
IRTC,buy
ITT,buy
JNJ,buy
KDP,buy
KEY,buy
KRG,buy
LEA,buy
LHX,buy
LI,buy
LLY,buy
LMT,buy
MAR,buy
META,buy
MRUS,buy
MSCI,buy
MTD,buy
NAT,buy
NEO,buy
NOAH,buy
NUE,buy
NUVL,buy
NVS,buy
OII,buy
OLED,buy
ORCL,buy
OUT,buy
PEBO,buy
PEN,buy
PJT,buy
PLAB,buy
PLTR,buy
POR,buy
PRI,buy
PRO,buy
PTVE,buy
PWR,buy
QDEL,buy
R,buy
RCL,buy
RES,buy
RVLV,buy
RYTM,buy
SMCI,buy
SNDL,buy
SO,buy
SOL,buy
STRO,buy
TEL,buy
TFII,buy
TIMB,buy
TITN,buy
TMO,buy
TRP,buy
TTE,buy
UBER,buy
UNH,buy
URGN,buy
UTL,buy
VCEL,buy
VNT,buy
WNS,buy
XYL,buy
ZUO,buy
ABR,sell
AMZN,sell
ARDX,sell
ARI,sell
BILL,sell
CHWY,sell
CNK,sell
DEA,sell
DG,sell
DIS,sell
DLTH,sell
DLTR,sell
DVA,sell
DXC,sell
EAT,sell
ESI,sell
ETN,sell
EXPI,sell
EXTR,sell
FBP,sell
FIVE,sell
FLWS,sell
FOR,sell
GCI,sell
GOOD,sell
GRAB,sell
HCKT,sell
HEAR,sell
HOOD,sell
IONS,sell
KTOS,sell
LAND,sell
LAW,sell
LIN,sell
MAN,sell
MGNX,sell
MHK,sell
MMC,sell
MRK,sell
MRNA,sell
MUR,sell
MUSA,sell
NBHC,sell
NKE,sell
NVDA,sell
OCSL,sell
OPEN,sell
PAR,sell
SEE,sell
SES,sell
SFM,sell
SID,sell
SIG,sell
SNA,sell
STE,sell
STER,sell
TGT,sell
TOL,sell
TRNO,sell
TRU,sell
WGO,sell
WING,sell
WMT,sell
WY,sell
XPEL,sell
