ticker,side
DOW,buy
EAT,buy
EXC,buy
FLO,buy
FRO,buy
HAS,buy
IRM,buy
NEXT,buy
NUE,buy
NWS,buy
NWSA,buy
REVG,buy
SEE,buy
SES,buy
SWI,buy
THS,buy
TREE,buy
UNIT,buy
WAL,buy
ALE,sell
ALL,sell
ARI,sell
CAG,sell
CAL,sell
CTS,sell
ENS,sell
ESE,sell
EVA,sell
EXP,sell
EXPE,sell
FIS,sell
FLIC,sell
FOR,sell
FREE,sell
GPS,sell
IFF,sell
LOW,sell
MAR,sell
NTR,sell
NVDA,sell
OUT,sell
PRO,sell
RES,sell
STRO,sell
ADI,buy
AMD,buy
ARE,buy
ARES,buy
ATI,buy
AU,buy
BABA,buy
BOOT,buy
COMP,buy
COR,buy
CSWC,buy
DAN,buy
DIN,buy
EAT,buy
EVC,buy
EXC,buy
FIS,buy
GES,buy
GNL,buy
GOOG,buy
HAS,buy
HRI,buy
IDA,buy
ING,buy
INTC,buy
IRM,buy
KKR,buy
MAT,buy
NNN,buy
NUE,buy
PR,buy
PSTG,buy
RES,buy
STRO,buy
SUM,buy
THR,buy
TIMB,buy
TSM,buy
UNIT,buy
UTI,buy
WAL,buy
WMT,buy
WOR,buy
WWD,buy
ADV,sell
AIN,sell
ALL,sell
ALLE,sell
ARCC,sell
ASH,sell
AXP,sell
BFC,sell
CLS,sell
DELL,sell
DOW,sell
EIG,sell
ESE,sell
EXP,sell
FOR,sell
FRO,sell
GOOD,sell
HAL,sell
HES,sell
HIG,sell
IFF,sell
INVE,sell
LEN,sell
MAIN,sell
MSFT,sell
NDAQ,sell
OUT,sell
PFBC,sell
POR,sell
PRO,sell
SNOW,sell
TER,sell
URI,sell
