ticker,side
AAL,buy
ACT,buy
ADV,buy
AIR,buy
ALL,buy
AVO,buy
BAC,buy
CCI,buy
COMP,buy
DAN,buy
DOW,buy
FET,buy
FOX,buy
GES,buy
IMO,buy
LULU,buy
NDAQ,buy
NVDA,buy
PRO,buy
SAP,buy
SHO,buy
UIS,buy
VAC,buy
VOR,buy
WIT,buy
WKME,buy
WMT,buy
WRBY,buy
AIN,sell
ALT,sell
ARE,sell
ATI,sell
AXP,sell
AYI,sell
BASE,sell
BPOP,sell
CAL,sell
CAN,sell
CAT,sell
DIN,sell
EBAY,sell
EGO,sell
ELS,sell
FIVE,sell
FOR,sell
FRO,sell
GAN,sell
HIG,sell
HOUS,sell
ICE,sell
ING,sell
IONS,sell
LEA,sell
LIN,sell
LOW,sell
LTH,sell
LUV,sell
MAIN,sell
MAR,sell
META,sell
NKE,sell
NUE,sell
PAR,sell
PARA,sell
PEN,sell
POR,sell
PRI,sell
PTC,sell
QSR,sell
REVG,sell
RGA,sell
SAN,sell
SUM,sell
TAK,sell
TAL,sell
TIMB,sell
TRI,sell
TWO,sell
AAPL,buy
ABBV,buy
ABM,buy
ACM,buy
ACN,buy
ADBE,buy
ADC,buy
ADI,buy
AFRM,buy
AFYA,buy
AIN,buy
ALIT,buy
ALK,buy
AMD,buy
AMGN,buy
AMZN,buy
AOSL,buy
ARMK,buy
AUPH,buy
AVNT,buy
AXSM,buy
BASE,buy
BC,buy
BE,buy
BHB,buy
BLZE,buy
BOOM,buy
BTG,buy
CAN,buy
CBT,buy
CENT,buy
CGBD,buy
CHH,buy
CNDT,buy
CNM,buy
CNXN,buy
COIN,buy
COR,buy
CTKB,buy
CTRA,buy
CTRN,buy
CVRX,buy
DAR,buy
DG,buy
DLB,buy
DLR,buy
DNUT,buy
DOW,buy
DUK,buy
EAT,buy
EBS,buy
EMN,buy
EMR,buy
EPR,buy
ERIC,buy
FBNC,buy
FDMT,buy
FERG,buy
FITB,buy
FOR,buy
FRSH,buy
FSV,buy
FTAI,buy
FUTU,buy
GHC,buy
GILD,buy
HLNE,buy
HOOD,buy
HPE,buy
ICE,buy
INTC,buy
INVE,buy
JD,buy
JNPR,buy
KBR,buy
KIDS,buy
KKR,buy
LGIH,buy
LHX,buy
LKFN,buy
LMT,buy
LNT,buy
LULU,buy
LYFT,buy
MA,buy
MAXN,buy
MCRB,buy
META,buy
MIRM,buy
MNMD,buy
MNOV,buy
MPAA,buy
MRNA,buy
MSFT,buy
MTRN,buy
NOC,buy
NOK,buy
NOW,buy
NTES,buy
NVDA,buy
NVO,buy
NVT,buy
NVTS,buy
NXPI,buy
O,buy
OI,buy
ONON,buy
OXM,buy
PAHC,buy
PHR,buy
PLTR,buy
PMT,buy
POR,buy
PPG,buy
PRVA,buy
PSN,buy
RBLX,buy
REPL,buy
RES,buy
RLI,buy
RPD,buy
RTX,buy
RY,buy
S,buy
SAM,buy
SHOP,buy
SMAR,buy
SNDX,buy
SOL,buy
SPGI,buy
SSYS,buy
ST,buy
TAK,buy
TBI,buy
TENB,buy
TER,buy
TROX,buy
TTEC,buy
TW,buy
TWST,buy
UBER,buy
VIR,buy
VSH,buy
VSTO,buy
VYX,buy
WAB,buy
WDC,buy
WFRD,buy
WH,buy
WMT,buy
WPC,buy
XYL,buy
ZS,buy
ACT,sell
ALL,sell
APO,sell
ARE,sell
ASH,sell
ATI,sell
ATO,sell
BA,sell
BIIB,sell
CAL,sell
CMBM,sell
COLL,sell
CORT,sell
CRAI,sell
CTS,sell
CXM,sell
DDOG,sell
DVN,sell
ERIE,sell
FLO,sell
FNKO,sell
FSLY,sell
GEF,sell
GOOG,sell
IDA,sell
IONS,sell
JAMF,sell
LBRT,sell
LIN,sell
LOB,sell
LOW,sell
LPG,sell
MCD,sell
NARI,sell
NBR,sell
NEE,sell
NEP,sell
NIO,sell
ORI,sell
OSIS,sell
OUT,sell
PAR,sell
PCOR,sell
PFG,sell
PRO,sell
RIVN,sell
ROP,sell
SBLK,sell
SHCR,sell
SJM,sell
SMTC,sell
STLA,sell
SWTX,sell
TSLA,sell
ULTA,sell
UNH,sell
VERI,sell
VLY,sell
