ticker,side
ACI,buy
ALL,buy
ARE,buy
ARES,buy
ATI,buy
BBY,buy
BILL,buy
BRO,buy
COP,buy
CPF,buy
CRAI,buy
DAR,buy
FOR,buy
FOUR,buy
GOLD,buy
GXO,buy
HSBC,buy
ING,buy
MKC,buy
MMC,buy
NOC,buy
NVDA,buy
PAR,buy
PG,buy
POR,buy
PRI,buy
PRIM,buy
RES,buy
RYAN,buy
SEM,buy
SHO,buy
TTI,buy
TWI,buy
UAN,buy
VAL,buy
CENT,sell
CHE,sell
LLAP,sell
TER,sell
TSLA,sell
WOR,sell
ALE,buy
ALL,buy
AMP,buy
AON,buy
B,buy
BLD,buy
BLK,buy
BP,buy
CDRE,buy
CLF,buy
CNK,buy
CNS,buy
CTO,buy
CTOS,buy
CVS,buy
DINO,buy
DTM,buy
DVN,buy
EQH,buy
ETN,buy
EXC,buy
FCX,buy
FMC,buy
FND,buy
FUL,buy
GNW,buy
GOLD,buy
HTGC,buy
HUM,buy
HWM,buy
IMAX,buy
KEX,buy
LIN,buy
LMT,buy
MAN,buy
MCO,buy
MTZ,buy
MUR,buy
ONL,buy
OWL,buy
OXY,buy
PAC,buy
PBF,buy
PGR,buy
PH,buy
PINS,buy
PR,buy
PRIM,buy
RIO,buy
SAVE,buy
SES,buy
SHEL,buy
SPGI,buy
STRO,buy
TMO,buy
TSM,buy
VOYA,buy
VRT,buy
WD,buy
WM,buy
XOM,buy
XYL,buy
AFL,sell
BEN,sell
CRAI,sell
DIS,sell
EIG,sell
ELF,sell
IFF,sell
JXN,sell
LOW,sell
MAT,sell
NFG,sell
NVO,sell
OUT,sell
PRO,sell
RC,sell
RYAN,sell
STE,sell
TIMB,sell
TRV,sell
UAL,sell
AES,buy
AKRO,buy
ASML,buy
CTO,buy
D,buy
DNOW,buy
DOW,buy
DUK,buy
EXPE,buy
F,buy
FE,buy
GTLB,buy
HIG,buy
MDB,buy
MYE,buy
NDAQ,buy
NEM,buy
NVDA,buy
OZK,buy
PAYS,buy
PFE,buy
PRI,buy
SEE,buy
SILV,buy
STLA,buy
STWD,buy
SUM,buy
TGT,buy
VST,buy
AIN,sell
ALC,sell
ALL,sell
ALLO,sell
AMD,sell
AME,sell
ARE,sell
ARES,sell
ASH,sell
ATEN,sell
ATI,sell
ATO,sell
AWI,sell
BFC,sell
BIT,sell
CAN,sell
CARS,sell
CASH,sell
CENT,sell
COMM,sell
COMP,sell
COR,sell
CRAI,sell
DIS,sell
DRI,sell
EAT,sell
ERIC,sell
ESE,sell
EXPO,sell
FRO,sell
GES,sell
HAIN,sell
HES,sell
ICE,sell
ING,sell
INVE,sell
IRM,sell
LAC,sell
LEA,sell
MAG,sell
MET,sell
NTR,sell
NVEC,sell
OMI,sell
ONL,sell
OPEN,sell
PAR,sell
PEN,sell
POR,sell
PPL,sell
PRO,sell
PTC,sell
QCOM,sell
REI,sell
ROL,sell
SES,sell
SSP,sell
STRA,sell
TAL,sell
THR,sell
TRU,sell
TSLA,sell
TTE,sell
UAL,sell
URI,sell
W,sell
WIT,sell
XPO,sell
