ticker,side
BILL,buy
CAN,buy
COR,buy
GOOG,buy
GOOGL,buy
NDAQ,buy
NVDA,buy
AIN,sell
EXPE,sell
LLY,sell
LOW,sell
MAN,sell
POST,sell
PRO,sell
T,sell
TER,sell
THO,sell
TOL,sell
WOR,sell
AAPL,buy
ABBV,buy
ABNB,buy
AES,buy
AGO,buy
AIN,buy
AKAM,buy
ALB,buy
ALE,buy
ALKT,buy
ALLY,buy
AMD,buy
AMZN,buy
ANIP,buy
AON,buy
AOS,buy
APG,buy
APP,buy
ASH,buy
ATI,buy
ATO,buy
AZN,buy
BA,buy
BALY,buy
BILL,buy
BLK,buy
BLKB,buy
BMY,buy
BSX,buy
CARR,buy
CCL,buy
CCS,buy
CENX,buy
CF,buy
CHDN,buy
CHKP,buy
CHS,buy
CLF,buy
CMCSA,buy
CNDT,buy
COIN,buy
COR,buy
CR,buy
CRWD,buy
CSWI,buy
CUK,buy
DDOG,buy
DEA,buy
DECK,buy
DG,buy
DNMR,buy
DNOW,buy
DOMO,buy
DX,buy
EAT,buy
EBC,buy
ENPH,buy
EPD,buy
EQNR,buy
ET,buy
EXPE,buy
FCN,buy
FIS,buy
FLO,buy
FRO,buy
FSLR,buy
FUTU,buy
FWRD,buy
GLOB,buy
GLP,buy
GOLD,buy
GOOG,buy
GOOGL,buy
GS,buy
GSM,buy
GTN,buy
GXO,buy
HRTX,buy
INDI,buy
ING,buy
INVE,buy
JKS,buy
KBH,buy
KKR,buy
KRO,buy
LEU,buy
LNT,buy
LNTH,buy
LOB,buy
LOW,buy
LTC,buy
LUV,buy
MAN,buy
MAR,buy
MBI,buy
MBIN,buy
MEG,buy
MPLX,buy
MRK,buy
MSBI,buy
MSFT,buy
MTA,buy
NDAQ,buy
NFLX,buy
NNN,buy
NOVA,buy
NRDY,buy
NVEE,buy
NVMI,buy
NWL,buy
NWS,buy
NXST,buy
OGN,buy
OPRX,buy
PARA,buy
PL,buy
PLRX,buy
PNR,buy
POR,buy
PPL,buy
R,buy
RES,buy
RMR,buy
ROCK,buy
RSI,buy
RTX,buy
SATS,buy
SEM,buy
SES,buy
SMCI,buy
SNX,buy
STEL,buy
STM,buy
STNG,buy
SUZ,buy
SYK,buy
TIMB,buy
TRI,buy
TRMB,buy
TSE,buy
TSLA,buy
TSM,buy
UDR,buy
UEC,buy
ULH,buy
USB,buy
VRTX,buy
WAL,buy
WSFS,buy
WST,buy
XRX,buy
AAL,sell
ABR,sell
ADC,sell
ADM,sell
AIG,sell
AIR,sell
ALKS,sell
ALL,sell
ALLE,sell
AMCX,sell
AN,sell
ARE,sell
ARES,sell
ARR,sell
BABA,sell
BRY,sell
BUR,sell
CHE,sell
COMP,sell
CSIQ,sell
DCO,sell
DCOM,sell
EL,sell
EME,sell
ERIC,sell
ESS,sell
EVRI,sell
FUL,sell
GEN,sell
GIS,sell
GOOD,sell
HIG,sell
HOUS,sell
ITGR,sell
LAND,sell
LIN,sell
M,sell
MAC,sell
MET,sell
MSTR,sell
OMI,sell
OUT,sell
PAR,sell
PEN,sell
PRI,sell
PRO,sell
RBA,sell
REPL,sell
RIOT,sell
RLI,sell
ROAD,sell
SEDG,sell
SHO,sell
SRG,sell
STE,sell
T,sell
TAK,sell
TAL,sell
TDOC,sell
TER,sell
THS,sell
TRU,sell
TSN,sell
UPST,sell
VAC,sell
VICI,sell
VSTS,sell
YOU,sell
