ticker,side
ABT,buy
AEM,buy
AMT,buy
ARE,buy
AVTR,buy
B,buy
BCE,buy
BDX,buy
BEP,buy
BEPC,buy
BN,buy
BWMX,buy
CCI,buy
CCK,buy
CF,buy
CFG,buy
CHE,buy
CINT,buy
CLS,buy
CMG,buy
COR,buy
CRM,buy
CTVA,buy
ENS,buy
FBK,buy
FNV,buy
GES,buy
GFL,buy
GM,buy
HI,buy
ING,buy
KGC,buy
KNX,buy
LAND,buy
LOW,buy
MAR,buy
MCD,buy
MS,buy
MTDR,buy
MTZ,buy
NEM,buy
PAR,buy
PAY,buy
PGR,buy
PNC,buy
PRIM,buy
PRO,buy
RACE,buy
REVG,buy
RSG,buy
SNV,buy
SPGI,buy
SPHR,buy
STNG,buy
AIN,sell
ALL,sell
ALLE,sell
ARI,sell
BIG,sell
DOW,sell
EGO,sell
FOR,sell
ITT,sell
NWS,sell
NWSA,sell
RSI,sell
SAP,sell
TIMB,sell
TROX,sell
ACIW,buy
ACN,buy
ADC,buy
ADM,buy
AIG,buy
AIN,buy
AIV,buy
ALE,buy
AMCR,buy
AME,buy
AMGN,buy
ARE,buy
ARRY,buy
ASML,buy
AXP,buy
AZN,buy
BANR,buy
BEN,buy
BHF,buy
BK,buy
BRX,buy
CAG,buy
CAN,buy
CAR,buy
CAT,buy
CEG,buy
COMM,buy
COUR,buy
CRM,buy
CSX,buy
CVNA,buy
DAL,buy
DIN,buy
DLTR,buy
DOCN,buy
DRD,buy
DRI,buy
EAT,buy
ENB,buy
ERIC,buy
ESS,buy
EXLS,buy
EXP,buy
FI,buy
FLNC,buy
FRT,buy
GES,buy
GOLD,buy
GS,buy
HOUS,buy
IBM,buy
ING,buy
KRG,buy
KTB,buy
LIN,buy
LNC,buy
LTH,buy
LYG,buy
MAT,buy
META,buy
MGM,buy
MGNI,buy
MMC,buy
NNN,buy
NOW,buy
NVCR,buy
OGN,buy
ORCL,buy
PEN,buy
PRO,buy
REG,buy
RES,buy
RHP,buy
RIO,buy
SCHW,buy
SEE,buy
SHOP,buy
SKT,buy
SNOW,buy
SRE,buy
STX,buy
SUM,buy
T,buy
TER,buy
TIMB,buy
TRST,buy
TRU,buy
TSM,buy
USB,buy
VEEV,buy
VFC,buy
WAL,buy
WNS,buy
ZION,buy
AEO,sell
ALL,sell
ARES,sell
BBWI,sell
BIT,sell
BRO,sell
COIN,sell
EIG,sell
F,sell
GOOD,sell
ICE,sell
IDA,sell
IMO,sell
INVE,sell
LLY,sell
LOW,sell
LUNG,sell
MAR,sell
MSCI,sell
MU,sell
MUC,sell
NOC,sell
POR,sell
PRI,sell
ROAD,sell
SIG,sell
TAL,sell
W,sell
