ticker,side
AAPL,buy
ABBV,buy
ACAD,buy
ACN,buy
ACT,buy
ACVA,buy
ADBE,buy
ADEA,buy
ADSK,buy
ADT,buy
AES,buy
AHCO,buy
AIN,buy
AKTS,buy
ALE,buy
ALKS,buy
ALL,buy
ALLY,buy
AMAT,buy
AMD,buy
AMH,buy
AMPH,buy
AMT,buy
AMZN,buy
APLS,buy
APTV,buy
AR,buy
ASML,buy
AVGO,buy
AXSM,buy
AZN,buy
BAC,buy
BCPC,buy
BEAM,buy
BILL,buy
BKNG,buy
BKR,buy
BLD,buy
BLK,buy
BLZE,buy
BMY,buy
BNS,buy
BR,buy
BRKR,buy
BWA,buy
BWXT,buy
BX,buy
BXC,buy
CAH,buy
CAT,buy
CEG,buy
CFG,buy
CG,buy
CLVT,buy
COR,buy
CRWD,buy
CSX,buy
CTAS,buy
CTS,buy
CTSH,buy
CVX,buy
DAN,buy
DDS,buy
DFIN,buy
DG,buy
DHR,buy
DOCU,buy
DPZ,buy
DVN,buy
EFX,buy
EGO,buy
EIG,buy
ELAN,buy
EQX,buy
ERAS,buy
ESE,buy
ESTA,buy
ETR,buy
EXP,buy
EXPD,buy
EXPO,buy
FANG,buy
FICO,buy
FIS,buy
FLR,buy
FLS,buy
FLYW,buy
FMS,buy
FOR,buy
FOXA,buy
FRO,buy
FRPT,buy
FSLR,buy
FWRG,buy
G,buy
GCMG,buy
GIB,buy
GILD,buy
GNTX,buy
GOOG,buy
GOOGL,buy
GSK,buy
HD,buy
HIG,buy
HOPE,buy
HOUS,buy
HPE,buy
HRB,buy
HSIC,buy
HSTM,buy
HSY,buy
HVT,buy
IDA,buy
IFF,buy
ILMN,buy
INCY,buy
INFU,buy
INFY,buy
ING,buy
INN,buy
INSM,buy
INTA,buy
INTC,buy
INTU,buy
INVH,buy
IONQ,buy
IONS,buy
IOVA,buy
ISRG,buy
IT,buy
J,buy
JNJ,buy
KDP,buy
KEY,buy
KEYS,buy
KKR,buy
KO,buy
KTOS,buy
LAMR,buy
LAND,buy
LDOS,buy
LIN,buy
LMT,buy
LOGI,buy
LRN,buy
LTH,buy
LULU,buy
LYV,buy
LZ,buy
MA,buy
MAR,buy
MAT,buy
MBLY,buy
MCO,buy
MDT,buy
MET,buy
META,buy
MNST,buy
MRK,buy
MS,buy
MSFT,buy
MSTR,buy
MTSI,buy
MYGN,buy
NAUT,buy
NBIX,buy
NOK,buy
NRG,buy
NTR,buy
NTRA,buy
NUE,buy
NVDA,buy
NXRT,buy
OFIX,buy
OKE,buy
OPCH,buy
ORCL,buy
ORIC,buy
OVV,buy
PAG,buy
PCG,buy
PEN,buy
PEP,buy
PFE,buy
PHM,buy
PNC,buy
PPL,buy
PRO,buy
QCOM,buy
REGN,buy
RES,buy
RIG,buy
RIVN,buy
RKLB,buy
RUN,buy
SES,buy
SFM,buy
SGHC,buy
SHC,buy
SNPS,buy
SNY,buy
SRPT,buy
STOK,buy
SYK,buy
SYY,buy
TARS,buy
TECH,buy
TEF,buy
TFX,buy
TGNA,buy
TGT,buy
TH,buy
THR,buy
THRM,buy
TILE,buy
TIMB,buy
TMO,buy
TOL,buy
TPG,buy
TROW,buy
TSM,buy
UBER,buy
USB,buy
USFD,buy
VERI,buy
VIAV,buy
VIR,buy
VIV,buy
WGS,buy
WHD,buy
WIX,buy
WLK,buy
WPP,buy
XEL,buy
XENE,buy
XMTR,buy
XRAY,buy
ZBRA,buy
ZM,buy
ZS,buy
ZTO,buy
ACLX,sell
ADES,sell
AFYA,sell
ARVN,sell
AVNS,sell
BAX,sell
BJ,sell
BXP,sell
CODI,sell
COLL,sell
CRI,sell
CRM,sell
CYD,sell
D,sell
DASH,sell
DDOG,sell
DINO,sell
EIX,sell
EPAM,sell
ERO,sell
F,sell
FERG,sell
GATX,sell
GDDY,sell
GHI,sell
HIMS,sell
HIW,sell
HMC,sell
HPQ,sell
HRMY,sell
IBM,sell
IIPR,sell
KNSA,sell
KRC,sell
KRYS,sell
LLAP,sell
LLY,sell
LNG,sell
MRNA,sell
NGVC,sell
NOV,sell
NVEC,sell
NVO,sell
OMAB,sell
OUT,sell
OWL,sell
PAR,sell
PAY,sell
PFGC,sell
PLNT,sell
PRIM,sell
RIO,sell
SHOP,sell
SLG,sell
SNAP,sell
TKR,sell
UCTT,sell
WHR,sell
WOR,sell
WYNN,sell
