ticker,side
ACN,buy
ACT,buy
BMO,buy
C,buy
CRWD,buy
EQIX,buy
EXPO,buy
HAL,buy
IIPR,buy
LNG,buy
MP,buy
NVDA,buy
PPL,buy
PRO,buy
SLM,buy
TGT,buy
U,buy
V,buy
ALLE,sell
ALT,sell
AMAT,sell
AMD,sell
ASH,sell
BIG,sell
BRO,sell
BUR,sell
COMP,sell
CRAI,sell
ECL,sell
EHTH,sell
FLIC,sell
GES,sell
GLP,sell
HRI,sell
INTC,sell
KOS,sell
LEG,sell
LIN,sell
LUNG,sell
MAR,sell
MOS,sell
MPWR,sell
MU,sell
NIC,sell
OUT,sell
ROAD,sell
SEM,sell
STX,sell
THR,sell
TRU,sell
TV,sell
WDC,sell
AAPL,buy
ACCO,buy
ACEL,buy
ACM,buy
ACN,buy
ADC,buy
ADI,buy
ADP,buy
AEP,buy
AES,buy
AIN,buy
AIRG,buy
ALLE,buy
AMCR,buy
AMD,buy
AMKR,buy
AMZN,buy
AN,buy
ANAB,buy
ANF,buy
APG,buy
ARM,buy
ASPS,buy
AVAV,buy
AVGO,buy
AZTA,buy
BA,buy
BBWI,buy
BBY,buy
BCS,buy
BKNG,buy
BKR,buy
BLK,buy
BLKB,buy
BMRN,buy
BOX,buy
BP,buy
BR,buy
BW,buy
CCI,buy
CCL,buy
CF,buy
CFLT,buy
CFR,buy
CGNT,buy
CHTR,buy
CIEN,buy
CLDT,buy
CLNE,buy
CMC,buy
CNP,buy
COIN,buy
COLB,buy
CRS,buy
CRWD,buy
CUK,buy
CWST,buy
DDL,buy
DHI,buy
DIS,buy
DLR,buy
DOW,buy
DY,buy
EBAY,buy
EPD,buy
EPR,buy
ERIC,buy
ERIE,buy
ETR,buy
EVR,buy
EWBC,buy
EXAS,buy
F,buy
FARM,buy
FAST,buy
FICO,buy
FIX,buy
FLIC,buy
FLR,buy
FLS,buy
FOR,buy
G,buy
GH,buy
GOLD,buy
GOOG,buy
GOOGL,buy
GS,buy
GTN,buy
GXO,buy
HAL,buy
HON,buy
HOPE,buy
HZO,buy
INTC,buy
ITW,buy
JCI,buy
KBH,buy
KBR,buy
KDP,buy
KKR,buy
LASR,buy
LAW,buy
LII,buy
LITE,buy
LUV,buy
MAR,buy
MCD,buy
MELI,buy
META,buy
MIDD,buy
MRNA,buy
MSTR,buy
MTH,buy
MU,buy
NDAQ,buy
NIO,buy
NOW,buy
NRG,buy
NTCT,buy
NTLA,buy
NU,buy
NVDA,buy
O,buy
ON,buy
ONON,buy
ORCL,buy
OZK,buy
PAAS,buy
PDD,buy
PFE,buy
PFG,buy
PHG,buy
PINS,buy
PNC,buy
PRIM,buy
PSFE,buy
PTC,buy
PWR,buy
PYPL,buy
QCOM,buy
REVG,buy
RH,buy
RIOT,buy
ROIV,buy
ROST,buy
RPM,buy
RSKD,buy
SAFE,buy
SAIA,buy
SAIC,buy
SCHW,buy
SE,buy
SFNC,buy
SHOP,buy
SMCI,buy
SMTC,buy
SN,buy
SNPS,buy
SO,buy
SOFI,buy
SPXC,buy
SRE,buy
ST,buy
STE,buy
STVN,buy
SUI,buy
SWIM,buy
SYF,buy
TER,buy
TEVA,buy
TGT,buy
TMHC,buy
TRMB,buy
TSLA,buy
TSM,buy
TSN,buy
TWLO,buy
UBER,buy
UPST,buy
UTHR,buy
V,buy
VCEL,buy
VIV,buy
VLO,buy
VLTO,buy
VOYA,buy
VTR,buy
W,buy
WAL,buy
WDS,buy
WEC,buy
WELL,buy
WIX,buy
WLDN,buy
WTRG,buy
ABR,sell
ACHR,sell
ACLX,sell
AEIS,sell
AFCG,sell
ALL,sell
AMPL,sell
ANIK,sell
APP,sell
ARES,sell
ATI,sell
AVNT,sell
AXON,sell
AZO,sell
BHVN,sell
BPOP,sell
CME,sell
COCO,sell
CRGY,sell
CSTE,sell
EWCZ,sell
EXC,sell
EXP,sell
EYPT,sell
FREE,sell
FSLR,sell
GDDY,sell
GE,sell
GENI,sell
GNRC,sell
GTLB,sell
HAS,sell
HIMS,sell
HLLY,sell
HOMB,sell
HPQ,sell
ICE,sell
INDI,sell
ING,sell
JOBY,sell
JOE,sell
KEP,sell
MMM,sell
MSI,sell
NAT,sell
NCLH,sell
NMFC,sell
NVEC,sell
OKE,sell
PM,sell
PRO,sell
PRU,sell
R,sell
RCL,sell
SONY,sell
STAA,sell
STOK,sell
STRA,sell
TAP,sell
TBPH,sell
TIMB,sell
TPB,sell
UHS,sell
UNH,sell
VMC,sell
VST,sell
