ticker,side
CB,buy
COR,buy
DIN,buy
EXP,buy
EXPE,buy
FET,buy
FOUR,buy
HIG,buy
HUBB,buy
HUBG,buy
IBM,buy
ING,buy
INVE,buy
MAN,buy
MANH,buy
NIO,buy
NVEC,buy
POR,buy
PRI,buy
RES,buy
REVG,buy
SOL,buy
STM,buy
TIMB,buy
TRI,buy
TTE,buy
WOR,buy
AIG,sell
ALIT,sell
ARE,sell
ATI,sell
CAT,sell
COMP,sell
CTO,sell
FOR,sell
FOX,sell
FOXA,sell
ICE,sell
IONS,sell
LIN,sell
LOB,sell
NVDA,sell
OSUR,sell
OUT,sell
PAR,sell
PTC,sell
SES,sell
SQSP,sell
STE,sell
TAL,sell
TEAM,sell
TER,sell
TM,sell
TRIP,sell
TRU,sell
ABNB,buy
ACN,buy
AEG,buy
ALE,buy
ALK,buy
ALL,buy
ALLO,buy
ALLY,buy
AMTX,buy
AMZN,buy
AOSL,buy
AQN,buy
ARE,buy
ARES,buy
ARVN,buy
ASML,buy
AVT,buy
AXGN,buy
AY,buy
BAM,buy
BEP,buy
BEPC,buy
BFH,buy
BIDU,buy
BLDE,buy
BMY,buy
BN,buy
BOOT,buy
CB,buy
CBRE,buy
CDLX,buy
CDMO,buy
CFB,buy
CHPT,buy
CME,buy
CNDT,buy
COIN,buy
COR,buy
COST,buy
CRGY,buy
CRI,buy
CSCO,buy
CSWC,buy
CVS,buy
CWEN,buy
DG,buy
DLO,buy
DOW,buy
DT,buy
ENB,buy
ENS,buy
ESS,buy
ET,buy
ETWO,buy
EVGO,buy
EWCZ,buy
FCN,buy
FDX,buy
FIX,buy
FLR,buy
FOR,buy
FTS,buy
FUL,buy
FUTU,buy
GMS,buy
GOOS,buy
GRNT,buy
HIG,buy
HIMS,buy
HMC,buy
HON,buy
INFN,buy
ING,buy
IONS,buy
ITGR,buy
JNJ,buy
JPM,buy
LLY,buy
LNN,buy
LPSN,buy
MA,buy
MAC,buy
MAN,buy
MAR,buy
MCHP,buy
MGIC,buy
MNDY,buy
MSTR,buy
NEE,buy
NEP,buy
NICE,buy
NIO,buy
NKE,buy
NMR,buy
NOV,buy
NVDA,buy
NVS,buy
OFIX,buy
OPEN,buy
OPRA,buy
PFS,buy
PRO,buy
PRU,buy
RDFN,buy
RES,buy
RKLB,buy
SBOW,buy
SBUX,buy
SES,buy
SJM,buy
SKYW,buy
SPGI,buy
SPNS,buy
SSNC,buy
STNE,buy
STT,buy
T,buy
TAK,buy
TER,buy
TIGR,buy
TIMB,buy
TSCO,buy
TSE,buy
TTE,buy
TWO,buy
UBER,buy
UPLD,buy
VEEV,buy
VRTS,buy
WAL,buy
WIT,buy
WIX,buy
WMS,buy
WMT,buy
XHR,buy
YOU,buy
AMC,sell
AMCX,sell
ARR,sell
ATI,sell
CAL,sell
CAR,sell
CARR,sell
CNC,sell
COMM,sell
CPRI,sell
CVX,sell
DE,sell
DNOW,sell
FET,sell
FFIC,sell
GOOG,sell
HEI,sell
HRI,sell
MET,sell
META,sell
MIR,sell
MPW,sell
MPWR,sell
MRVL,sell
MSFT,sell
NTAP,sell
NVEC,sell
PAY,sell
QCOM,sell
SAFE,sell
SNPS,sell
STE,sell
TEAM,sell
TSLA,sell
TSM,sell
UAA,sell
WASH,sell
