ticker,side
ALE,buy
AME,buy
ARE,buy
ARES,buy
BAC,buy
BILL,buy
COR,buy
FOR,buy
FUL,buy
HIG,buy
HOPE,buy
ICE,buy
KLAC,buy
NVEC,buy
ORA,buy
ORCL,buy
PRO,buy
SES,buy
SNOW,buy
TREE,buy
UTL,buy
WAL,buy
AAPL,sell
AIR,sell
APP,sell
ARM,sell
ATI,sell
DNOW,sell
ELS,sell
ENS,sell
FREE,sell
HON,sell
HONE,sell
HOUS,sell
IMO,sell
ING,sell
JPM,sell
LEG,sell
LOW,sell
MET,sell
META,sell
NDAQ,sell
OMI,sell
OUT,sell
PPL,sell
PRI,sell
REVG,sell
RGA,sell
SAFE,sell
SO,sell
TWO,sell
AAPL,buy
ADI,buy
AEM,buy
AER,buy
AIN,buy
AIR,buy
AIRC,buy
ALE,buy
ALL,buy
ALLY,buy
APP,buy
ASO,buy
ATI,buy
AVAV,buy
AZO,buy
BIG,buy
BILL,buy
BIO,buy
BNS,buy
CAR,buy
CGNT,buy
COMP,buy
COR,buy
COST,buy
COUR,buy
CPA,buy
CRAI,buy
DIN,buy
DOW,buy
EDU,buy
ELS,buy
ERJ,buy
ESE,buy
EXP,buy
FRO,buy
FTS,buy
FUN,buy
GOLD,buy
HAS,buy
HBNC,buy
HES,buy
HIG,buy
HON,buy
HONE,buy
HOPE,buy
ING,buy
INTC,buy
JJSF,buy
JOBY,buy
KLAC,buy
LAND,buy
LIN,buy
LLY,buy
LOW,buy
MAN,buy
MAR,buy
META,buy
MIR,buy
MOD,buy
NDAQ,buy
NVDA,buy
NVMI,buy
OLN,buy
ORA,buy
ORCL,buy
OUT,buy
PAC,buy
PPL,buy
PRO,buy
RES,buy
RLI,buy
ROCK,buy
SCL,buy
SES,buy
SKY,buy
SOL,buy
STE,buy
SUM,buy
TER,buy
THR,buy
TILE,buy
TSM,buy
UAN,buy
UBER,buy
UNH,buy
UTL,buy
WES,buy
WIT,buy
YOU,buy
ARCC,sell
ARES,sell
AVO,sell
BFC,sell
CAT,sell
CHE,sell
EIG,sell
GOOD,sell
HTGC,sell
ICE,sell
IFF,sell
KFRC,sell
MAIN,sell
NOV,sell
NVTS,sell
PRI,sell
REVG,sell
SKT,sell
