ticker,side
AIN,buy
ALLY,buy
APA,buy
ASH,buy
ATI,buy
BFC,buy
COR,buy
COST,buy
ESI,buy
GES,buy
GLOB,buy
HIG,buy
LLY,buy
LRN,buy
MAR,buy
MAS,buy
NDAQ,buy
NVDA,buy
OIS,buy
POWW,buy
SES,buy
STER,buy
STRA,buy
TECH,buy
TER,buy
TIMB,buy
TSLA,buy
TSM,buy
VAL,buy
AAL,sell
AIG,sell
ATO,sell
BA,sell
BILL,sell
C,sell
CAN,sell
COMP,sell
DIN,sell
DNOW,sell
EIG,sell
FIX,sell
FOR,sell
FUN,sell
ING,sell
LIN,sell
LOW,sell
NAT,sell
REG,sell
RES,sell
RLI,sell
ROCK,sell
TIGR,sell
TWO,sell
UNIT,sell
VIV,sell
AAPL,buy
ABBV,buy
ABNB,buy
ACI,buy
ADM,buy
AEHR,buy
ALL,buy
AMLX,buy
AMP,buy
AMZN,buy
ANIK,buy
APA,buy
APP,buy
ARI,buy
ATI,buy
AVO,buy
AWI,buy
BERY,buy
BILL,buy
BKH,buy
BL,buy
BNS,buy
BX,buy
CAG,buy
CDE,buy
CHKP,buy
CHPT,buy
CLBT,buy
CME,buy
CMI,buy
CMTL,buy
CNC,buy
CNDT,buy
COO,buy
COST,buy
CPNG,buy
CR,buy
CRH,buy
CRL,buy
CRTO,buy
CTS,buy
DG,buy
DHR,buy
DLR,buy
DORM,buy
EIG,buy
ENPH,buy
ENS,buy
ENV,buy
ESNT,buy
EXPE,buy
FAF,buy
FCEL,buy
FCN,buy
FFIV,buy
FHTX,buy
FITB,buy
FTRE,buy
FYBR,buy
G,buy
GD,buy
GEL,buy
GM,buy
GOOG,buy
GOOGL,buy
GT,buy
GTLS,buy
GWRE,buy
HE,buy
IBM,buy
ICE,buy
ICL,buy
ILPT,buy
ING,buy
INVE,buy
IQV,buy
ITT,buy
JILL,buy
JKHY,buy
JNJ,buy
JOBY,buy
JPM,buy
KBR,buy
KR,buy
LDI,buy
LDOS,buy
LOW,buy
LUV,buy
MBC,buy
MOS,buy
MSTR,buy
MYGN,buy
NBIX,buy
NRDY,buy
NSC,buy
NU,buy
NUE,buy
NWSA,buy
OLPX,buy
OPI,buy
OPY,buy
PCRX,buy
PFE,buy
PINS,buy
POR,buy
PPL,buy
PRGS,buy
PRI,buy
PRO,buy
PUBM,buy
QS,buy
RDFN,buy
RES,buy
RMR,buy
RTX,buy
SEDG,buy
SEM,buy
SES,buy
SLP,buy
SN,buy
SOL,buy
SRAD,buy
SSYS,buy
STEL,buy
STRA,buy
STWD,buy
SVC,buy
TER,buy
TMO,buy
TRI,buy
TRU,buy
TSLA,buy
VAL,buy
WING,buy
ZYXI,buy
ACCO,sell
AIN,sell
AIR,sell
ALE,sell
ANDE,sell
ARE,sell
ARES,sell
BA,sell
BAC,sell
BIG,sell
BOX,sell
BPOP,sell
C,sell
CAR,sell
CARE,sell
CFG,sell
CMS,sell
COR,sell
CTO,sell
DAL,sell
DEA,sell
DIS,sell
DOC,sell
DOCS,sell
DOW,sell
DRI,sell
EAT,sell
ENTA,sell
ESS,sell
FOR,sell
FRO,sell
FUTU,sell
GIC,sell
GKOS,sell
HIG,sell
IAS,sell
INTU,sell
KLG,sell
LAW,sell
LEA,sell
LEN,sell
LIN,sell
LUNG,sell
MED,sell
NAT,sell
NWS,sell
OHI,sell
OKE,sell
OSK,sell
PAR,sell
PAY,sell
PEP,sell
PTC,sell
PYPL,sell
RBA,sell
RLI,sell
ROP,sell
RSKD,sell
RTO,sell
SAP,sell
SIG,sell
SNA,sell
TAK,sell
TAL,sell
TECK,sell
TEL,sell
UCTT,sell
VNET,sell
WBA,sell
