ticker,side
ALTR,buy
LRN,buy
WOR,buy
AIR,sell
ALL,sell
CAL,sell
DEO,sell
DOW,sell
FDX,sell
GES,sell
ING,sell
NKE,sell
PAR,sell
PRO,sell
SID,sell
TEL,sell
URI,sell
ABT,buy
ACN,buy
ADUS,buy
ADV,buy
AEE,buy
AIG,buy
ALB,buy
ALTR,buy
AMZN,buy
ANF,buy
APD,buy
APLS,buy
APO,buy
APPS,buy
ARE,buy
ARES,buy
ASML,buy
AVD,buy
BA,buy
BAC,buy
BCE,buy
BILL,buy
BKR,buy
BP,buy
BX,buy
CASH,buy
CDZI,buy
CENT,buy
CMCSA,buy
CNDT,buy
COIN,buy
CSGS,buy
CTAS,buy
CTSH,buy
CXM,buy
CYBR,buy
DASH,buy
DNUT,buy
DSP,buy
ELV,buy
ESLT,buy
EVR,buy
FIVN,buy
FLNC,buy
FLS,buy
FTNT,buy
GDDY,buy
GM,buy
GOLD,buy
GPC,buy
HLIO,buy
HSIC,buy
IIPR,buy
INFA,buy
ING,buy
INNV,buy
INVE,buy
IQV,buy
JKS,buy
KBH,buy
KKR,buy
LANC,buy
LEVI,buy
LLY,buy
LUV,buy
MAIN,buy
MANH,buy
MKC,buy
MRK,buy
MRNA,buy
MSFT,buy
MU,buy
MYRG,buy
NE,buy
NEO,buy
NEOG,buy
NEWT,buy
NICE,buy
NLY,buy
NMRK,buy
NOVA,buy
NOW,buy
NVDA,buy
PACB,buy
PFLT,buy
PNFP,buy
PWR,buy
QSI,buy
RLMD,buy
RMD,buy
RTX,buy
RUSHA,buy
SCS,buy
SHO,buy
SON,buy
SRDX,buy
TER,buy
TRI,buy
TSLA,buy
UMH,buy
VAL,buy
VERU,buy
VIRT,buy
WDS,buy
WFC,buy
WIX,buy
WMT,buy
WTW,buy
WWW,buy
ZGN,buy
ZYME,buy
ZYXI,buy
ACT,sell
ADBE,sell
AIN,sell
AIT,sell
ALL,sell
ALLE,sell
APP,sell
ATI,sell
CAL,sell
CAR,sell
CHE,sell
COMP,sell
DOCU,sell
DOW,sell
EAT,sell
EQIX,sell
FOR,sell
FRO,sell
GES,sell
GNL,sell
GOOG,sell
GOOGL,sell
HAIN,sell
HMC,sell
HON,sell
ICL,sell
IOT,sell
KEY,sell
KR,sell
MAR,sell
MAS,sell
MASS,sell
MAT,sell
MGNX,sell
NARI,sell
NAT,sell
NDAQ,sell
NUE,sell
OUT,sell
PAC,sell
PAR,sell
PERI,sell
PRO,sell
PWSC,sell
REVG,sell
RIVN,sell
RLI,sell
ROP,sell
SE,sell
SID,sell
SKY,sell
SMCI,sell
SNY,sell
SOL,sell
SPT,sell
TEL,sell
THR,sell
THS,sell
TWO,sell
URI,sell
VRE,sell
WASH,sell
ZG,sell
