ticker,side
ALT,buy
CMS,buy
GEN,buy
HCSG,buy
LOVE,buy
LTH,buy
MSFT,buy
NKE,buy
NVEC,buy
OPI,buy
TSLA,buy
ALL,sell
ALLE,sell
AMD,sell
ARCH,sell
AVA,sell
BILL,sell
CAL,sell
CARE,sell
CAT,sell
CENT,sell
DEA,sell
EAT,sell
EME,sell
ERIC,sell
EXP,sell
EXPO,sell
FIS,sell
HCA,sell
HUM,sell
HUMA,sell
ICE,sell
INFA,sell
ING,sell
INVE,sell
LEN,sell
LOW,sell
NAT,sell
NET,sell
NUE,sell
OUT,sell
PAY,sell
PHI,sell
POST,sell
PRI,sell
SON,sell
STE,sell
STEL,sell
STM,sell
STRO,sell
TAC,sell
TEL,sell
TER,sell
THR,sell
THS,sell
TOL,sell
UNF,sell
WING,sell
WIT,sell
XPO,sell
ADBE,buy
AEO,buy
AIG,buy
AIN,buy
AKR,buy
ALHC,buy
AMD,buy
AMZN,buy
ASO,buy
AVGO,buy
BAP,buy
BERY,buy
BIRK,buy
BK,buy
BKR,buy
BLDR,buy
BLK,buy
BW,buy
BZH,buy
CAH,buy
CAT,buy
CBRE,buy
CCL,buy
COHR,buy
COR,buy
COST,buy
CRMT,buy
CSWI,buy
CUK,buy
CVS,buy
CVX,buy
DAL,buy
DDL,buy
DRI,buy
DUK,buy
EFX,buy
EHTH,buy
EXP,buy
FAST,buy
FFIC,buy
FOR,buy
FROG,buy
FTV,buy
HRTX,buy
HUBS,buy
HUM,buy
INN,buy
INTC,buy
JKS,buy
JNJ,buy
KBH,buy
KMI,buy
KO,buy
KRO,buy
KWR,buy
LHX,buy
LOW,buy
LPL,buy
LW,buy
LXU,buy
MANH,buy
MAR,buy
MDT,buy
META,buy
MIDD,buy
MIRM,buy
MOD,buy
MSTR,buy
NEE,buy
NFLX,buy
NJR,buy
NTNX,buy
NVDA,buy
NVEC,buy
NVEI,buy
NWG,buy
OLN,buy
OUT,buy
PAA,buy
PAC,buy
PBPB,buy
PFE,buy
PLOW,buy
PNC,buy
QCOM,buy
RBLX,buy
RF,buy
RIO,buy
ROCK,buy
RUSHB,buy
RYAAY,buy
SGHC,buy
SMAR,buy
SNN,buy
SNPS,buy
SNV,buy
SNY,buy
SPOT,buy
STLD,buy
STM,buy
TFC,buy
TRI,buy
TROX,buy
TRU,buy
UAL,buy
ULCC,buy
UPS,buy
USB,buy
UVV,buy
WNC,buy
XOM,buy
ACCO,sell
AIT,sell
ALL,sell
ALLE,sell
AMT,sell
APP,sell
ARDX,sell
ARE,sell
BA,sell
BAC,sell
BILL,sell
BMBL,sell
BP,sell
BSET,sell
CAL,sell
CALM,sell
CBSH,sell
DAVA,sell
DEA,sell
DIN,sell
DIS,sell
DXCM,sell
ECL,sell
EME,sell
ENS,sell
ERO,sell
ESS,sell
FIS,sell
FORM,sell
GS,sell
HES,sell
HIG,sell
ICE,sell
IMO,sell
ING,sell
IONS,sell
JPM,sell
LAC,sell
LDI,sell
MOS,sell
NAT,sell
NMR,sell
NOW,sell
OFIX,sell
PAY,sell
PEN,sell
PRI,sell
PRO,sell
RGA,sell
RUN,sell
SAP,sell
SCWX,sell
SE,sell
SES,sell
SHAK,sell
STE,sell
STEL,sell
STER,sell
STLA,sell
TEL,sell
TER,sell
TME,sell
TREE,sell
TSLA,sell
URBN,sell
VERV,sell
WAL,sell
WELL,sell
WFC,sell
WING,sell
WIT,sell
WOR,sell
