ticker,side
ACI,buy
AME,buy
ARE,buy
ARES,buy
BAC,buy
CCL,buy
CE,buy
CFG,buy
CFR,buy
COLD,buy
CPT,buy
CUZ,buy
DEA,buy
EAT,buy
ERIC,buy
EVA,buy
FET,buy
FHN,buy
FOR,buy
GM,buy
GRMN,buy
GS,buy
JPM,buy
KEY,buy
LAC,buy
MS,buy
MTB,buy
MTN,buy
NKE,buy
OXY,buy
PINS,buy
PNC,buy
PRM,buy
PSN,buy
RF,buy
RL,buy
RNA,buy
RSG,buy
SHAK,buy
STNG,buy
SYF,buy
UBER,buy
UDR,buy
USB,buy
WCN,buy
WFC,buy
WK,buy
WM,buy
ABR,sell
ASH,sell
ATI,sell
CAR,sell
CAT,sell
CMA,sell
DOW,sell
FUTU,sell
ING,sell
IONS,sell
LAW,sell
LOW,sell
NWSA,sell
PAR,sell
PTC,sell
SBUX,sell
SES,sell
SPOT,sell
SUI,sell
TRU,sell
WAL,sell
WASH,sell
WIT,sell
WNS,sell
