ticker,side
ACT,buy
ALE,buy
APO,buy
BILL,buy
FRO,buy
HPE,buy
INTC,buy
MAN,buy
NVEC,buy
OPRA,buy
POR,buy
SPOT,buy
STRO,buy
T,buy
TREE,buy
WMB,buy
AAL,sell
ADV,sell
AIN,sell
ALL,sell
ALLE,sell
ARE,sell
ARES,sell
ATI,sell
BASE,sell
BFC,sell
CAL,sell
CAT,sell
CTS,sell
DAN,sell
DOW,sell
EAT,sell
ERAS,sell
ESTA,sell
EXP,sell
GLOB,sell
HAIN,sell
HOPE,sell
INDI,sell
ING,sell
IONS,sell
LAW,sell
LOB,sell
LOW,sell
MAR,sell
MED,sell
NAT,sell
PAR,sell
PARA,sell
PEP,sell
PGRE,sell
RES,sell
REVG,sell
ROP,sell
SHO,sell
SKY,sell
TER,sell
TME,sell
TRI,sell
UTI,sell
WING,sell
WIT,sell
