ticker,side
AA,buy
AAON,buy
AAPL,buy
ABBV,buy
ABCL,buy
ACHC,buy
ACLX,buy
ADBE,buy
ADI,buy
ADNT,buy
ADP,buy
ADSK,buy
ADV,buy
AG,buy
AIN,buy
ALB,buy
ALKS,buy
AMAT,buy
AMCR,buy
AMD,buy
AMH,buy
AMN,buy
AMRN,buy
AMZN,buy
APG,buy
ARE,buy
ARES,buy
ARM,buy
ARVN,buy
ASGN,buy
ASML,buy
ASTE,buy
ATI,buy
AXON,buy
BA,buy
BALL,buy
BBIO,buy
BEAM,buy
BHE,buy
BMO,buy
BMRN,buy
BNL,buy
BRKR,buy
BURL,buy
BWXT,buy
CACI,buy
CAT,buy
CAVA,buy
CDNA,buy
CDW,buy
CEVA,buy
CF,buy
CHDN,buy
CLDT,buy
CLDX,buy
CLH,buy
CMRE,buy
COIN,buy
COR,buy
COST,buy
CPK,buy
CPS,buy
CRON,buy
CSGP,buy
CSTM,buy
CVLT,buy
CYD,buy
CYTK,buy
DAL,buy
DAWN,buy
DG,buy
DIN,buy
DINO,buy
DLR,buy
DLTR,buy
DOCN,buy
DOCU,buy
DOLE,buy
DOW,buy
DVN,buy
DXCM,buy
DY,buy
EAT,buy
ENPH,buy
ENS,buy
EQIX,buy
EQT,buy
ESE,buy
EXPD,buy
FAF,buy
FANG,buy
FDP,buy
FET,buy
FLS,buy
FNV,buy
FTS,buy
FUTU,buy
GEN,buy
GFF,buy
GILD,buy
GLOB,buy
GMED,buy
GNL,buy
GOLD,buy
GOOG,buy
GPN,buy
GSK,buy
GTES,buy
GXO,buy
HAYW,buy
HBM,buy
HD,buy
HIG,buy
HLF,buy
HON,buy
HP,buy
HPE,buy
HSBC,buy
IBM,buy
IDYA,buy
IEX,buy
IGIC,buy
INTU,buy
IOSP,buy
IOVA,buy
IQV,buy
ITRN,buy
IVZ,buy
JAZZ,buy
JBL,buy
JOBY,buy
JPM,buy
KB,buy
KEY,buy
KEYS,buy
KNSA,buy
KNSL,buy
KOS,buy
KRYS,buy
KTOS,buy
LAC,buy
LEA,buy
LECO,buy
LFST,buy
LITE,buy
LIVN,buy
LNC,buy
LOB,buy
LOW,buy
LUMN,buy
LYV,buy
MAR,buy
MAT,buy
MCD,buy
MDT,buy
MGA,buy
MMSI,buy
MO,buy
MOD,buy
MRK,buy
MSA,buy
MT,buy
MTRN,buy
MU,buy
NDAQ,buy
NEO,buy
NMRK,buy
NPO,buy
NTAP,buy
NUE,buy
NVDA,buy
NVT,buy
NYT,buy
O,buy
ORCL,buy
OSUR,buy
OTIS,buy
OVV,buy
PDD,buy
PFG,buy
PH,buy
PII,buy
PLAB,buy
PNW,buy
PODD,buy
PRIM,buy
PRLB,buy
PRO,buy
PWR,buy
QCOM,buy
QUAD,buy
RCL,buy
RES,buy
REVG,buy
RGA,buy
RGEN,buy
RL,buy
ROL,buy
ROP,buy
ROST,buy
RRX,buy
RTX,buy
RUN,buy
RVLV,buy
RXRX,buy
SBSI,buy
SEE,buy
SHO,buy
SHOO,buy
SILV,buy
SITE,buy
SJM,buy
SKM,buy
SLGN,buy
SMCI,buy
SNPS,buy
SPXC,buy
SSRM,buy
STRO,buy
SUN,buy
SUPN,buy
SYF,buy
TBLA,buy
TDC,buy
TECH,buy
TEL,buy
TER,buy
TFC,buy
TFII,buy
TGT,buy
THG,buy
TIMB,buy
TJX,buy
TMDX,buy
TOL,buy
TPH,buy
TREX,buy
TRN,buy
TRV,buy
TS,buy
TSCO,buy
UAA,buy
UAL,buy
UBER,buy
ULTA,buy
UNH,buy
UNIT,buy
UNP,buy
UPLD,buy
URBN,buy
UTHR,buy
UTZ,buy
VCYT,buy
VLO,buy
VLY,buy
VNDA,buy
VNT,buy
VSTS,buy
VTRS,buy
WBD,buy
WFC,buy
WMT,buy
WPC,buy
WPM,buy
XEL,buy
XOM,buy
XPEL,buy
YOU,buy
ZBH,buy
ZBRA,buy
AIG,sell
ALE,sell
ALL,sell
AME,sell
AMWL,sell
ARI,sell
ARR,sell
ASH,sell
ATEC,sell
ATR,sell
AVA,sell
BATRK,sell
BIG,sell
BILL,sell
BLUE,sell
BRBR,sell
CAH,sell
CAN,sell
CEG,sell
CENT,sell
CGBD,sell
CHE,sell
CNA,sell
