ticker,side
AIG,buy
AIN,buy
BHP,buy
ESS,buy
FUL,buy
HAS,buy
HIG,buy
MAR,buy
MSFT,buy
NDAQ,buy
NEXT,buy
NVDA,buy
NWS,buy
NWSA,buy
PRI,buy
REVG,buy
SES,buy
SKM,buy
STRA,buy
WIT,buy
ADM,sell
AIR,sell
ALE,sell
ALL,sell
ARE,sell
ARM,sell
BIT,sell
COST,sell
DAR,sell
ERO,sell
FET,sell
FOR,sell
FOUR,sell
IDA,sell
MCD,sell
MWA,sell
ONL,sell
POR,sell
PRO,sell
SAFE,sell
SEM,sell
STAG,sell
TAC,sell
TER,sell
TIMB,sell
UNIT,sell
WOR,sell
AAPL,buy
ACN,buy
ACT,buy
ADM,buy
ADSK,buy
AEP,buy
AIG,buy
AIRC,buy
ALHC,buy
AMD,buy
AME,buy
AMRC,buy
AMT,buy
AON,buy
ARCB,buy
ARCC,buy
ARQT,buy
AUDC,buy
AVXL,buy
AWI,buy
B,buy
BAM,buy
BANF,buy
BC,buy
BIGC,buy
BIIB,buy
BLUE,buy
BNTX,buy
BV,buy
BWA,buy
CAC,buy
CAN,buy
CBL,buy
CCCS,buy
CCL,buy
CFG,buy
CHH,buy
CHRW,buy
CIEN,buy
CIGI,buy
COMM,buy
CRGY,buy
CRL,buy
CTO,buy
CUBI,buy
CVX,buy
CXM,buy
DAN,buy
DAVA,buy
DAWN,buy
DOV,buy
DOW,buy
DTM,buy
EAT,buy
ELAN,buy
ENB,buy
EOLS,buy
EPD,buy
EQNR,buy
ERIC,buy
EXP,buy
EXPE,buy
EXTR,buy
FITB,buy
FLNC,buy
FMS,buy
FOR,buy
FRT,buy
FTI,buy
FTS,buy
FUTU,buy
GBDC,buy
GE,buy
GH,buy
GOOGL,buy
GT,buy
HII,buy
HOLX,buy
HRI,buy
HTGC,buy
HWM,buy
IAS,buy
IDA,buy
IDXX,buy
IGT,buy
IMAX,buy
INFY,buy
ING,buy
IONS,buy
IOT,buy
IT,buy
J,buy
JBL,buy
JBLU,buy
JPM,buy
KEY,buy
KO,buy
KOPN,buy
LDOS,buy
LH,buy
LHX,buy
LIN,buy
MAR,buy
MAT,buy
MCHP,buy
MEG,buy
MET,buy
META,buy
MOD,buy
MRK,buy
MSFT,buy
MTH,buy
MU,buy
MX,buy
NDSN,buy
NOVA,buy
NRC,buy
NSA,buy
NSC,buy
NSIT,buy
NTLA,buy
NUE,buy
NUS,buy
NVS,buy
NXRT,buy
NXST,buy
OCUL,buy
OLO,buy
OPEN,buy
OPRA,buy
PANW,buy
PAY,buy
PAYX,buy
PD,buy
PEG,buy
PEN,buy
PFE,buy
PFIS,buy
PHAT,buy
PJT,buy
PLD,buy
PM,buy
PNC,buy
PNFP,buy
POST,buy
PRI,buy
PRO,buy
PSX,buy
PTCT,buy
PYCR,buy
PYPL,buy
QLYS,buy
RES,buy
REVG,buy
RHI,buy
RIG,buy
ROKU,buy
SAVE,buy
SBUX,buy
SCHW,buy
SEE,buy
SEIC,buy
SES,buy
SILK,buy
SITE,buy
SOFI,buy
SPGI,buy
STLD,buy
STNG,buy
STRO,buy
STX,buy
SUM,buy
SWK,buy
SYK,buy
SYY,buy
TCPC,buy
TECH,buy
TER,buy
TEX,buy
TFX,buy
TIMB,buy
TRU,buy
TTE,buy
TYL,buy
UAL,buy
UBS,buy
ULCC,buy
ULH,buy
UNFI,buy
UNIT,buy
UTL,buy
VALE,buy
VRT,buy
VST,buy
VSTO,buy
VTLE,buy
WCC,buy
WFC,buy
WH,buy
WINA,buy
WM,buy
WSO,buy
XYL,buy
ZUO,buy
ACEL,sell
AGL,sell
AIN,sell
ALE,sell
ALL,sell
ALLE,sell
AMZN,sell
APP,sell
ARE,sell
ARI,sell
ASO,sell
BAC,sell
BIO,sell
BJRI,sell
BKNG,sell
BMY,sell
CAL,sell
CHTR,sell
CNP,sell
COR,sell
CRWD,sell
DEO,sell
DIN,sell
ELS,sell
ESS,sell
EVRI,sell
EXAS,sell
F,sell
FCF,sell
FET,sell
FIVE,sell
FORM,sell
FOUR,sell
GAMB,sell
GEO,sell
GES,sell
GIS,sell
GPK,sell
GTY,sell
HIW,sell
HOOD,sell
IBM,sell
ICE,sell
ICL,sell
INN,sell
ITW,sell
KR,sell
LAW,sell
LEA,sell
LEGN,sell
LOW,sell
LW,sell
MAC,sell
MAG,sell
MCD,sell
MERC,sell
MGNX,sell
NFLX,sell
NVDA,sell
OGE,sell
OGN,sell
OPI,sell
PG,sell
PGNY,sell
PTON,sell
RBLX,sell
RMBS,sell
ROG,sell
ROP,sell
SAP,sell
SMCI,sell
SOL,sell
STER,sell
TRI,sell
TSLA,sell
TTI,sell
UTI,sell
VICR,sell
VIR,sell
WAL,sell
