ticker,side
AIN,buy
ALL,buy
AMD,buy
AME,buy
ARE,buy
ARES,buy
AVGO,buy
CCL,buy
EIX,buy
GM,buy
HOPE,buy
ICE,buy
MOS,buy
NEXT,buy
ORCL,buy
PCG,buy
PYPL,buy
RES,buy
STOK,buy
UNP,buy
AAPL,sell
ALE,sell
ARM,sell
ATI,sell
COO,sell
FOR,sell
LEN,sell
MAN,sell
OUT,sell
PRIM,sell
PTC,sell
AIN,buy
ALL,buy
ATI,buy
AVGO,buy
BTG,buy
CAL,buy
CAT,buy
COR,buy
DEA,buy
DOW,buy
EME,buy
FRO,buy
HEAR,buy
INDI,buy
LEA,buy
LEN,buy
MAT,buy
MED,buy
META,buy
MPW,buy
MRK,buy
NVDA,buy
ONL,buy
OPEN,buy
ORA,buy
ORCL,buy
PEN,buy
PGR,buy
PLXS,buy
PRI,buy
RCL,buy
RIG,buy
ROP,buy
SES,buy
SID,buy
SON,buy
SQ,buy
STE,buy
TER,buy
USB,buy
WDS,buy
WES,buy
AIG,sell
AME,sell
ARCC,sell
BA,sell
BEN,sell
BFC,sell
CRWD,sell
CWCO,sell
DIN,sell
ENS,sell
ERIC,sell
ESS,sell
FOR,sell
FOUR,sell
ING,sell
LIN,sell
MAR,sell
MOS,sell
MOV,sell
NEM,sell
PHI,sell
REVG,sell
RKT,sell
SKIL,sell
SOL,sell
SWIM,sell
TEX,sell
TRI,sell
TRS,sell
TSLA,sell
UIS,sell
