ticker,side
AAPL,buy
ALLY,buy
AMAT,buy
APA,buy
APP,buy
BRO,buy
CPB,buy
DOW,buy
ERIC,buy
ESS,buy
FOR,buy
HEI,buy
HOUS,buy
ING,buy
KR,buy
LEA,buy
LLY,buy
MAR,buy
MAT,buy
META,buy
NVDA,buy
NWS,buy
NWSA,buy
PPL,buy
PRI,buy
RES,buy
ROG,buy
ROL,buy
SES,buy
SIG,buy
STRO,buy
TER,buy
TREE,buy
TSLA,buy
TTE,buy
ULTA,buy
WAL,buy
AVO,sell
BILL,sell
BWA,sell
CAL,sell
CAR,sell
CARS,sell
CERT,sell
CRAI,sell
DEA,sell
DRI,sell
ESE,sell
ESTA,sell
FET,sell
GAMB,sell
ICE,sell
ICL,sell
LEG,sell
LIN,sell
MTA,sell
OUT,sell
PRO,sell
SAN,sell
SIX,sell
SWI,sell
THS,sell
WSO,sell
AAPL,buy
AGNC,buy
ALTR,buy
AMBP,buy
APO,buy
ARE,buy
ARES,buy
ATI,buy
ATR,buy
AVTR,buy
AZN,buy
BCS,buy
BFC,buy
BILL,buy
BNTX,buy
BWA,buy
BXMT,buy
CAN,buy
CARR,buy
CHX,buy
CIM,buy
CINT,buy
CMCSA,buy
COMP,buy
COR,buy
COUR,buy
CRAI,buy
CRM,buy
CSTL,buy
CSWC,buy
CTSH,buy
CVAC,buy
CVGW,buy
CWST,buy
DKS,buy
DX,buy
EFC,buy
ELAN,buy
ELF,buy
EMBC,buy
EVGO,buy
EVRG,buy
EXAS,buy
EXPO,buy
FBRT,buy
FDX,buy
FIBK,buy
FNF,buy
FOR,buy
FTRE,buy
FVRR,buy
GKOS,buy
GOOGL,buy
GWRE,buy
HAE,buy
HES,buy
HIG,buy
HUM,buy
IBKR,buy
IPAR,buy
IT,buy
KBH,buy
KEY,buy
LAAC,buy
LLAP,buy
LLY,buy
LMAT,buy
LNG,buy
LYG,buy
MDT,buy
MGEE,buy
MMSI,buy
MORF,buy
MSFT,buy
MSGE,buy
NLY,buy
NNN,buy
NVDA,buy
ORI,buy
PARA,buy
PATH,buy
PATK,buy
PL,buy
PLTR,buy
PMT,buy
PRLD,buy
PSN,buy
QCOM,buy
QFIN,buy
QURE,buy
RC,buy
RCUS,buy
RDFN,buy
RES,buy
RGP,buy
RSI,buy
SG,buy
SHOP,buy
SIGA,buy
SPHR,buy
STNE,buy
SUM,buy
TEAM,buy
THS,buy
TIMB,buy
TMO,buy
TRNO,buy
TSE,buy
TSLA,buy
TXN,buy
TYL,buy
UL,buy
ULTA,buy
WFC,buy
WMT,buy
ABR,sell
AIR,sell
ALE,sell
ALL,sell
ALLE,sell
ALLK,sell
APP,sell
BABA,sell
CARS,sell
CRWD,sell
CVS,sell
DB,sell
DD,sell
DDL,sell
DH,sell
DIN,sell
DNOW,sell
DOW,sell
DXC,sell
EFX,sell
ESE,sell
ESS,sell
F,sell
GES,sell
GTES,sell
HOUS,sell
ICE,sell
ING,sell
KR,sell
LDI,sell
LIN,sell
LOW,sell
LULU,sell
LUNG,sell
MAN,sell
MAT,sell
MIDD,sell
MS,sell
NWS,sell
OPCH,sell
OUT,sell
PAC,sell
PEN,sell
PFE,sell
POOL,sell
POST,sell
PPL,sell
PRI,sell
RIG,sell
RIVN,sell
ROAD,sell
SBUX,sell
SID,sell
SMCI,sell
SSD,sell
STBA,sell
STLA,sell
STVN,sell
TDW,sell
TMUS,sell
TRU,sell
VAL,sell
WES,sell
WNS,sell
XPEL,sell
YOU,sell
