ticker,side
BA,buy
CAL,buy
DDL,buy
DHR,buy
DIN,buy
DOW,buy
EQIX,buy
F,buy
FUTU,buy
ICE,buy
INVE,buy
MTTR,buy
ORCL,buy
TAC,buy
TMO,buy
AIN,sell
ALE,sell
ALL,sell
ALLE,sell
ALT,sell
AR,sell
ARE,sell
BRO,sell
COMP,sell
COST,sell
CVS,sell
DAN,sell
DNOW,sell
DRI,sell
ENS,sell
GD,sell
HELE,sell
HIG,sell
HPQ,sell
IDA,sell
ING,sell
INTA,sell
LAC,sell
LEG,sell
LIN,sell
LPL,sell
LTH,sell
MAIN,sell
NARI,sell
NAT,sell
NEP,sell
NKE,sell
NOW,sell
OLN,sell
RES,sell
TTI,sell
WIT,sell
WOR,sell
ABBV,buy
ACM,buy
ACN,buy
ADP,buy
ADV,buy
AGYS,buy
AIR,buy
ALKS,buy
ALKT,buy
AMN,buy
AMZN,buy
ASH,buy
ATI,buy
BBW,buy
BCRX,buy
BCS,buy
BEN,buy
BILL,buy
BRKR,buy
CAL,buy
CAR,buy
CASS,buy
CASY,buy
CAT,buy
CHTR,buy
CIEN,buy
CIGI,buy
CLX,buy
CME,buy
CNC,buy
CNP,buy
CODI,buy
CRM,buy
CTO,buy
CTRE,buy
CTSH,buy
CXM,buy
DAL,buy
DFIN,buy
DMRC,buy
E,buy
EBS,buy
EFX,buy
EQNR,buy
ETWO,buy
EWTX,buy
EXP,buy
EXPE,buy
EXTR,buy
FANG,buy
FERG,buy
FFIV,buy
FIS,buy
FIVE,buy
FOR,buy
FVRR,buy
GES,buy
GILD,buy
GLOB,buy
GLW,buy
GM,buy
GRMN,buy
GTX,buy
GVA,buy
GWW,buy
HRMY,buy
INVE,buy
IVVD,buy
JNJ,buy
JOBY,buy
KALU,buy
KD,buy
KKR,buy
KR,buy
LLY,buy
LMT,buy
LSAK,buy
MAN,buy
MANU,buy
MAR,buy
MDB,buy
MDU,buy
MET,buy
MKC,buy
ML,buy
MSCI,buy
MSFT,buy
MU,buy
MUR,buy
NOG,buy
NOK,buy
NOV,buy
NRGV,buy
NVDA,buy
NVEC,buy
NVMI,buy
ORCL,buy
PAY,buy
PAYX,buy
PBR,buy
PEGA,buy
PRFT,buy
PRI,buy
PRU,buy
PVH,buy
RDNT,buy
ROK,buy
ROL,buy
RPM,buy
RSG,buy
RTX,buy
RUN,buy
RXRX,buy
SKIN,buy
SM,buy
SNBR,buy
STVN,buy
TBLA,buy
TGT,buy
THS,buy
TNDM,buy
TOL,buy
TPH,buy
TRI,buy
TTE,buy
TTEC,buy
UAL,buy
UGRO,buy
ULH,buy
UMH,buy
UPST,buy
UUUU,buy
VCYT,buy
VEEV,buy
VMEO,buy
VRT,buy
WEN,buy
WMT,buy
WTW,buy
WU,buy
WVE,buy
AGR,sell
ALE,sell
ALL,sell
ALLE,sell
APP,sell
APTV,sell
ARE,sell
BAC,sell
BBWI,sell
BMRC,sell
CAG,sell
COST,sell
CRL,sell
DIS,sell
DOW,sell
DPZ,sell
ERIE,sell
F,sell
FET,sell
FNA,sell
FREE,sell
HAIN,sell
HIW,sell
HUM,sell
IDA,sell
KDP,sell
LAW,sell
LEG,sell
LLAP,sell
LPL,sell
LUNG,sell
MAC,sell
MAT,sell
MIDD,sell
NDAQ,sell
NGVC,sell
NIO,sell
NKE,sell
OPEN,sell
PAGS,sell
PSEC,sell
QSR,sell
RES,sell
RGR,sell
SAFE,sell
SAP,sell
SES,sell
STE,sell
STEL,sell
SUM,sell
TER,sell
TIMB,sell
TSLA,sell
VERI,sell
WIT,sell
WOR,sell
XPEL,sell
