ticker,side
AIN,buy
ALL,buy
ALLY,buy
ALT,buy
AMD,buy
APPN,buy
BAC,buy
BASE,buy
BIDU,buy
BNL,buy
BRO,buy
CWAN,buy
EPRT,buy
ETWO,buy
FOR,buy
GOLD,buy
GTES,buy
HEI,buy
ING,buy
JACK,buy
LLY,buy
MAN,buy
MAR,buy
MAT,buy
NET,buy
NWS,buy
NWSA,buy
OMI,buy
ONTO,buy
OPEN,buy
OUT,buy
PANW,buy
PARA,buy
PRO,buy
RES,buy
ROAD,buy
SHO,buy
STRO,buy
TIMB,buy
TWO,buy
UAL,buy
UTL,buy
VERI,buy
WAL,buy
WOR,buy
AIR,sell
ARE,sell
ATI,sell
BA,sell
CAL,sell
CAR,sell
CRAI,sell
DEI,sell
DIS,sell
DNOW,sell
HOG,sell
ICE,sell
IEP,sell
INDI,sell
IRM,sell
KEY,sell
LIN,sell
LLAP,sell
LUNG,sell
MAS,sell
MASS,sell
MET,sell
META,sell
SE,sell
SG,sell
STER,sell
T,sell
TAL,sell
TER,sell
TRU,sell
ABBV,buy
ACIW,buy
ACN,buy
ADM,buy
AEM,buy
AGR,buy
AIN,buy
AIR,buy
ALK,buy
ALL,buy
ALT,buy
ALV,buy
AMPS,buy
ANF,buy
APLE,buy
ARES,buy
ASH,buy
ATO,buy
AVGO,buy
BATRA,buy
BATRK,buy
BB,buy
BCO,buy
BHP,buy
BIGC,buy
BILL,buy
BIO,buy
BLK,buy
BP,buy
BURL,buy
CARS,buy
CATY,buy
CEPU,buy
CG,buy
CGNT,buy
COIN,buy
COMP,buy
COR,buy
CRM,buy
CUZ,buy
CVX,buy
DIOD,buy
DOOO,buy
DRQ,buy
E,buy
EHC,buy
ENOV,buy
EQNR,buy
ESE,buy
ESS,buy
ET,buy
ETN,buy
EXAS,buy
FAF,buy
FN,buy
FNA,buy
FORM,buy
FRO,buy
FTNT,buy
FULC,buy
FUTU,buy
GDDY,buy
GEHC,buy
GES,buy
GLOB,buy
GOGO,buy
GOLD,buy
GPRK,buy
GSAT,buy
GT,buy
GTN,buy
HA,buy
HIG,buy
HLI,buy
HLIO,buy
HLT,buy
HNST,buy
HPQ,buy
HR,buy
HSBC,buy
IIPR,buy
INDI,buy
INFA,buy
ING,buy
INSW,buy
INTU,buy
IRT,buy
IT,buy
ITOS,buy
ITRN,buy
J,buy
JKHY,buy
JNJ,buy
JNPR,buy
KBR,buy
KKR,buy
LEGN,buy
LHX,buy
LLAP,buy
LLY,buy
LMT,buy
LOB,buy
LQDA,buy
LRCX,buy
LSXMA,buy
LSXMK,buy
MAT,buy
MDT,buy
META,buy
MOH,buy
MSFT,buy
NABL,buy
NDAQ,buy
NEM,buy
NFLX,buy
NI,buy
NICE,buy
NNI,buy
NOC,buy
NOVA,buy
NTRS,buy
NTST,buy
NUE,buy
NVDA,buy
O,buy
OGN,buy
ORCL,buy
PANW,buy
PARA,buy
PAY,buy
PAYS,buy
PFGC,buy
PGRE,buy
PINC,buy
PLD,buy
PLUS,buy
PYPL,buy
QS,buy
QTRX,buy
RDFN,buy
RES,buy
REVG,buy
RMR,buy
RNA,buy
RUN,buy
RXT,buy
SES,buy
SIBN,buy
SMCI,buy
SRE,buy
STNG,buy
STRA,buy
STRO,buy
STT,buy
TGT,buy
TIMB,buy
TLS,buy
TNK,buy
TPG,buy
TREE,buy
TSLA,buy
TSM,buy
TYL,buy
UDMY,buy
UEC,buy
UIS,buy
VITL,buy
VOYA,buy
VRNT,buy
VSAT,buy
WAL,buy
WBA,buy
WDAY,buy
WDFC,buy
WDS,buy
WFC,buy
WH,buy
WING,buy
WIT,buy
WNC,buy
WSBC,buy
AIG,sell
ALE,sell
AME,sell
ARI,sell
ARM,sell
BA,sell
BIG,sell
CATO,sell
CRI,sell
CTS,sell
CVS,sell
DAN,sell
DEA,sell
DIN,sell
DIS,sell
DNOW,sell
DVA,sell
DXC,sell
EME,sell
ENS,sell
ERIC,sell
EVER,sell
EXP,sell
EXPE,sell
FFIC,sell
FIVE,sell
FOR,sell
FSLY,sell
FUL,sell
GM,sell
GS,sell
HOG,sell
HON,sell
HONE,sell
HRI,sell
ICE,sell
IDA,sell
INTC,sell
LOW,sell
MAG,sell
MLM,sell
MODG,sell
NEE,sell
OUT,sell
PEN,sell
PJT,sell
PRO,sell
SEE,sell
SFL,sell
SMAR,sell
SRG,sell
SSL,sell
SUM,sell
TER,sell
TPH,sell
TRI,sell
TTE,sell
TWI,sell
ULTA,sell
UTL,sell
VICR,sell
YOU,sell
