ticker,side
AIN,buy
AMD,buy
AME,buy
ARM,buy
ASTE,buy
ATI,buy
BEN,buy
BIIB,buy
BILL,buy
BIO,buy
CAR,buy
CARS,buy
CENT,buy
COR,buy
ERIC,buy
EXPE,buy
FAST,buy
GEN,buy
MAIN,buy
MAN,buy
MAT,buy
MBI,buy
NIC,buy
NUE,buy
OPRA,buy
PRO,buy
RES,buy
REVG,buy
RIO,buy
SES,buy
SNA,buy
STRO,buy
SUN,buy
THR,buy
TSLA,buy
XEL,buy
ADI,sell
ALE,sell
ALK,sell
ALL,sell
ANDE,sell
APP,sell
ARE,sell
BAC,sell
BFC,sell
BIG,sell
CAL,sell
COF,sell
COIN,sell
COMP,sell
CTS,sell
DAN,sell
EAT,sell
ECL,sell
ENS,sell
EXP,sell
FET,sell
FFIC,sell
FOR,sell
ICE,sell
ING,sell
INSP,sell
KR,sell
LIN,sell
MERC,sell
MSFT,sell
NAT,sell
NKE,sell
NLY,sell
NNI,sell
NSP,sell
NVDA,sell
OLO,sell
OUT,sell
PAR,sell
PAY,sell
POST,sell
REAL,sell
ROG,sell
ROP,sell
SAFE,sell
SAP,sell
SBUX,sell
SHO,sell
SITE,sell
STE,sell
STER,sell
TER,sell
UAL,sell
WAL,sell
WOR,sell
XPER,sell
