ticker,side
BIRK,buy
COR,buy
FUN,buy
GCI,buy
HCM,buy
KEY,buy
META,buy
PARA,buy
WOR,buy
ADV,sell
AIN,sell
ALL,sell
ASH,sell
ATI,sell
BPOP,sell
CAN,sell
CAR,sell
CARS,sell
EAT,sell
ESTA,sell
FAST,sell
FOR,sell
HAIN,sell
HOUS,sell
ING,sell
INGR,sell
IONS,sell
JOE,sell
LIN,sell
MCD,sell
MFG,sell
MOD,sell
NAT,sell
PAR,sell
POR,sell
PTC,sell
RES,sell
SOFI,sell
THO,sell
UTI,sell
UTL,sell
YOU,sell
ALE,buy
APA,buy
ARCC,buy
BCS,buy
BILL,buy
BLBD,buy
BPMC,buy
BUR,buy
BYD,buy
BZ,buy
CCOI,buy
CMRE,buy
CVAC,buy
CVX,buy
DGX,buy
DKNG,buy
DOV,buy
EMR,buy
FLS,buy
GEN,buy
GFL,buy
GIB,buy
GOOGL,buy
GS,buy
GSL,buy
HEPS,buy
HMC,buy
HPE,buy
INBK,buy
INSM,buy
JWN,buy
LAND,buy
LNN,buy
MAIN,buy
MSFT,buy
NFLX,buy
NIC,buy
NVDA,buy
O,buy
PBA,buy
PLNT,buy
PODD,buy
PUMP,buy
REGN,buy
REXR,buy
SLB,buy
SRE,buy
STAG,buy
STRO,buy
STZ,buy
SWBI,buy
TSLA,buy
TSM,buy
TXRH,buy
VERI,buy
WFC,buy
XPOF,buy
YOU,buy
ZTS,buy
AAL,sell
AHT,sell
ALL,sell
ARI,sell
BDX,sell
BERY,sell
BFC,sell
BIT,sell
BLMN,sell
BPOP,sell
CAL,sell
CAN,sell
CHGG,sell
COIN,sell
ELV,sell
EME,sell
EPRT,sell
ERIC,sell
EXPE,sell
FARO,sell
FFIC,sell
FFIV,sell
FRO,sell
HUM,sell
HURN,sell
ICE,sell
IDA,sell
IFF,sell
ING,sell
JEF,sell
LBRT,sell
LUNG,sell
MAC,sell
MANU,sell
MOV,sell
MRNS,sell
NAT,sell
NIO,sell
PAY,sell
PEN,sell
PRI,sell
PRO,sell
RGEN,sell
SEE,sell
SFM,sell
SHO,sell
SNOW,sell
TER,sell
TTMI,sell
TWO,sell
UNP,sell
WIT,sell
WMT,sell
ALL,buy
ARE,buy
ARES,buy
ATI,buy
BYD,buy
ENS,buy
GLOB,buy
ING,buy
NVDA,buy
PEN,buy
RES,buy
TSLA,buy
ETR,sell
OKE,sell
SHO,sell
SON,sell
STER,sell
TER,sell
AAPL,buy
ADSK,buy
AIN,buy
APP,buy
ASND,buy
ASO,buy
BAC,buy
BFC,buy
BNGO,buy
BYD,buy
CAC,buy
CCS,buy
CM,buy
COR,buy
DASH,buy
DB,buy
DFH,buy
DIN,buy
ELV,buy
ESE,buy
EVER,buy
F,buy
FANH,buy
FOR,buy
FR,buy
GES,buy
GIII,buy
GIS,buy
GLNG,buy
GLOB,buy
GOOGL,buy
HAS,buy
HEPS,buy
HIG,buy
ICL,buy
IMKTA,buy
JPM,buy
LEA,buy
LI,buy
LOB,buy
MARA,buy
MMS,buy
MO,buy
NET,buy
NSIT,buy
OPEN,buy
ORLY,buy
OZK,buy
PCOR,buy
PLTR,buy
PM,buy
PRO,buy
QSR,buy
RES,buy
REXR,buy
RIVN,buy
SES,buy
SRE,buy
STE,buy
STER,buy
STLA,buy
SWKS,buy
SYY,buy
TECK,buy
TGLS,buy
TIMB,buy
TM,buy
TRGP,buy
TSLA,buy
TXT,buy
UMH,buy
V,buy
WELL,buy
AIR,sell
ALE,sell
ALL,sell
ALLE,sell
APO,sell
ARCC,sell
ARCO,sell
ARE,sell
AYI,sell
BBY,sell
BIG,sell
BILL,sell
BIO,sell
BIT,sell
CAL,sell
COO,sell
DOW,sell
ELS,sell
EXP,sell
EXPE,sell
FNB,sell
GPS,sell
HAIN,sell
HES,sell
HOUS,sell
ING,sell
IP,sell
IRM,sell
LAND,sell
LEVI,sell
LIN,sell
LLY,sell
LOW,sell
LULU,sell
MAN,sell
NAT,sell
NVDA,sell
OUT,sell
PBR,sell
POR,sell
PTC,sell
ROP,sell
RSI,sell
SAN,sell
SAVE,sell
SHEL,sell
SID,sell
SKLZ,sell
SMG,sell
TAK,sell
TAL,sell
THO,sell
TTE,sell
UTI,sell
ZS,sell
