ticker,side
ATI,buy
AVY,buy
CHS,buy
COR,buy
FOR,buy
FUL,buy
GS,buy
HIG,buy
ICE,buy
LLY,buy
MAN,buy
ORA,buy
POR,buy
PRI,buy
SEE,buy
TGT,buy
TIMB,buy
V,buy
APP,sell
ATUS,sell
B,sell
CXM,sell
DAN,sell
DECK,sell
DOW,sell
GPS,sell
HON,sell
IDA,sell
ING,sell
INN,sell
LEA,sell
LOW,sell
LUNG,sell
MOS,sell
NVEI,sell
OLO,sell
OMI,sell
ORI,sell
PGR,sell
POST,sell
PPL,sell
RARE,sell
RES,sell
RIO,sell
SAM,sell
SAP,sell
SES,sell
SHO,sell
STE,sell
SUM,sell
TEAM,sell
TECH,sell
THO,sell
THR,sell
TREE,sell
TRU,sell
TSLA,sell
VAL,sell
WAL,sell
WIT,sell
ACM,buy
ADBE,buy
AFRM,buy
AKYA,buy
AMED,buy
AMP,buy
AMPS,buy
AMWL,buy
AMZN,buy
APA,buy
APD,buy
APH,buy
APPF,buy
AR,buy
ARE,buy
ARES,buy
AVGO,buy
AZN,buy
BA,buy
BABA,buy
BAC,buy
BAH,buy
BAM,buy
BCAB,buy
BDX,buy
BHE,buy
BIIB,buy
BILL,buy
BIP,buy
BKR,buy
BNS,buy
BTI,buy
BTU,buy
CALM,buy
CAR,buy
CARG,buy
CASH,buy
CCL,buy
CDNA,buy
CHPT,buy
CLF,buy
CM,buy
CMG,buy
CNSL,buy
CPNG,buy
CPRX,buy
CRTO,buy
CRWD,buy
CSWC,buy
CVLT,buy
CVX,buy
CXM,buy
CYRX,buy
D,buy
DASH,buy
DELL,buy
DEO,buy
DGII,buy
DLO,buy
DOC,buy
DPZ,buy
DSP,buy
DT,buy
DUK,buy
ESTC,buy
EVER,buy
FARO,buy
FICO,buy
FL,buy
FLIC,buy
FRO,buy
FTNT,buy
FUL,buy
GBTG,buy
GOLD,buy
GOOG,buy
GVA,buy
H,buy
HLNE,buy
HON,buy
HRB,buy
HUBG,buy
IAS,buy
IBP,buy
ICE,buy
INFN,buy
INGN,buy
INN,buy
IONS,buy
J,buy
JACK,buy
JBHT,buy
JNPR,buy
JPM,buy
KELYA,buy
KKR,buy
KMI,buy
KOPN,buy
LFST,buy
LIVN,buy
LMT,buy
LPSN,buy
LYFT,buy
MAIN,buy
MAR,buy
MCRI,buy
MET,buy
MHK,buy
MMI,buy
MRK,buy
MS,buy
MTZ,buy
NCLH,buy
NCNO,buy
NEO,buy
NET,buy
NFLX,buy
NLY,buy
NTAP,buy
NTLA,buy
NVDA,buy
NVEE,buy
NXST,buy
OCSL,buy
OPK,buy
ORCL,buy
PD,buy
PEGA,buy
PFE,buy
PHR,buy
PPG,buy
