ticker,side
ALT,buy
ATI,buy
BLUE,buy
EXP,buy
EXPE,buy
FRO,buy
IBM,buy
IONS,buy
ROK,buy
STE,buy
TIMB,buy
VAL,buy
ACI,sell
AGR,sell
AIR,sell
ALL,sell
APA,sell
APP,sell
ARE,sell
ARES,sell
ARI,sell
AYI,sell
BIG,sell
CAL,sell
CAN,sell
CAR,sell
CARS,sell
COMP,sell
CRAI,sell
CRI,sell
DOW,sell
EAT,sell
ENS,sell
FOR,sell
GLOB,sell
GOOD,sell
GOOG,sell
GOOGL,sell
HAS,sell
ING,sell
INVE,sell
ITT,sell
LAND,sell
LOB,sell
LOW,sell
LUNG,sell
MAR,sell
MET,sell
NDAQ,sell
NEXT,sell
NIC,sell
NVEC,sell
NWS,sell
NWSA,sell
OKE,sell
OUT,sell
PAC,sell
PAR,sell
PEN,sell
POR,sell
PRO,sell
PTC,sell
RES,sell
ROP,sell
SEE,sell
SES,sell
TECH,sell
TER,sell
TREE,sell
TRI,sell
TRU,sell
TSLA,sell
TTE,sell
WAL,sell
WING,sell
WOR,sell
AAPL,buy
ABBV,buy
ADI,buy
AEO,buy
AGX,buy
AIN,buy
ALK,buy
ALT,buy
AMBP,buy
AMD,buy
ANIK,buy
AOS,buy
APD,buy
APO,buy
AROW,buy
ASH,buy
ASTE,buy
ATI,buy
ATRC,buy
AVY,buy
AXP,buy
BABA,buy
BAC,buy
BALY,buy
BEN,buy
BHVN,buy
BILL,buy
BRCC,buy
CARR,buy
CASH,buy
CB,buy
CCL,buy
CHPT,buy
CLNE,buy
CME,buy
CMG,buy
CMS,buy
CNDT,buy
CNOB,buy
COLD,buy
COR,buy
CRM,buy
CSIQ,buy
CYBR,buy
DFS,buy
DGX,buy
DIN,buy
DOV,buy
DSP,buy
DTE,buy
EGHT,buy
EIG,buy
ESI,buy
ESS,buy
ETN,buy
EVRI,buy
EXP,buy
EXPE,buy
F,buy
FAST,buy
FCN,buy
FCNCA,buy
FSM,buy
FSS,buy
FYBR,buy
G,buy
GDYN,buy
GEHC,buy
GGG,buy
GILD,buy
GOOG,buy
H,buy
HAS,buy
HFWA,buy
HIBB,buy
HOG,buy
HOLX,buy
HOOD,buy
HUM,buy
IMAX,buy
INDB,buy
INVH,buy
JPM,buy
KDP,buy
KKR,buy
KOPN,buy
KVUE,buy
LAZ,buy
LEN,buy
LLY,buy
LMT,buy
LTH,buy
LVS,buy
MARA,buy
MGNI,buy
MHO,buy
MIRM,buy
MODV,buy
MOV,buy
MQ,buy
MSGE,buy
MTH,buy
NDAQ,buy
NOC,buy
NRGV,buy
NTGR,buy
NVDA,buy
NVRI,buy
NWBI,buy
NWL,buy
NXPI,buy
NYCB,buy
OMI,buy
ORCL,buy
OTIS,buy
PCG,buy
PEGA,buy
PIPR,buy
PL,buy
POOL,buy
PRCH,buy
PRI,buy
PSN,buy
PWP,buy
RCL,buy
RDFN,buy
RDWR,buy
RMAX,buy
ROG,buy
RPM,buy
RSG,buy
RTX,buy
RUN,buy
RWAY,buy
RYAN,buy
S,buy
SABR,buy
SCS,buy
SEDG,buy
SES,buy
SF,buy
SKYT,buy
SN,buy
SNDR,buy
SPH,buy
SPXC,buy
SQ,buy
STAG,buy
STER,buy
T,buy
TCBK,buy
THRY,buy
TMO,buy
TROW,buy
TSCO,buy
TSLA,buy
TTEK,buy
TWOU,buy
UAL,buy
UBS,buy
UBSI,buy
UNP,buy
UTI,buy
VEEV,buy
VOD,buy
VRT,buy
VSAT,buy
VST,buy
WAB,buy
WBD,buy
WDAY,buy
WH,buy
WKME,buy
WMG,buy
WTW,buy
XRX,buy
ZGN,buy
ZIP,buy
AAL,sell
ACLS,sell
AIG,sell
AIR,sell
ALE,sell
ALL,sell
ALLE,sell
AME,sell
APP,sell
ARE,sell
ARES,sell
ARR,sell
ATHM,sell
ATLC,sell
BA,sell
BFC,sell
BHP,sell
BIG,sell
BIIB,sell
BOOT,sell
BPOP,sell
CAL,sell
CAN,sell
CHKP,sell
CL,sell
COIN,sell
COMP,sell
COST,sell
CRAI,sell
CRWD,sell
CSCO,sell
DAL,sell
DIS,sell
DLTR,sell
DOW,sell
EAT,sell
ENPH,sell
EQNR,sell
ERIC,sell
ERIE,sell
ERO,sell
ETR,sell
EW,sell
FELE,sell
FLO,sell
FOR,sell
FOXA,sell
GES,sell
GLOB,sell
GM,sell
GOOGL,sell
GRAB,sell
GRTS,sell
HAL,sell
HON,sell
ING,sell
ITT,sell
KO,sell
KR,sell
LDI,sell
LEA,sell
LUNG,sell
LUV,sell
LW,sell
MAR,sell
MDB,sell
MOS,sell
MSFT,sell
MTA,sell
NBR,sell
NEE,sell
NET,sell
NWSA,sell
O,sell
OGE,sell
OUT,sell
PANW,sell
PAR,sell
PETS,sell
PG,sell
PII,sell
PKG,sell
POR,sell
PPL,sell
PRO,sell
RAMP,sell
RBLX,sell
RES,sell
REVG,sell
RIG,sell
RLI,sell
ROP,sell
SAFE,sell
SAP,sell
SEE,sell
SFL,sell
SLB,sell
SMG,sell
SOL,sell
STE,sell
STEL,sell
TECH,sell
TEL,sell
TER,sell
TFC,sell
TREE,sell
TTE,sell
UTL,sell
VLO,sell
WAL,sell
WBA,sell
WDS,sell
WES,sell
WFRD,sell
WING,sell
WMT,sell
WOR,sell
WPM,sell
ZS,sell
