ticker,side
AIR,buy
AMPS,buy
APH,buy
CARR,buy
COIN,buy
GOOD,buy
MSFT,buy
NDAQ,buy
SES,buy
TEVA,buy
UHAL,buy
UTL,buy
ALE,sell
ALT,sell
APP,sell
ARE,sell
ARES,sell
ASH,sell
BIG,sell
CASH,sell
DIS,sell
DOW,sell
ESE,sell
ETWO,sell
FFIC,sell
FOR,sell
ICE,sell
ING,sell
ITT,sell
JPM,sell
LI,sell
LUNG,sell
NET,sell
NWS,sell
NWSA,sell
OUT,sell
PANW,sell
POR,sell
PRO,sell
RES,sell
REVG,sell
ROP,sell
RUN,sell
SAP,sell
TER,sell
TWO,sell
VIR,sell
WOR,sell
AAON,buy
ABM,buy
ACN,buy
ADUS,buy
AGCO,buy
ALGM,buy
AMBA,buy
ASO,buy
ATHM,buy
AVNT,buy
AXP,buy
AXTA,buy
AZO,buy
BAC,buy
BG,buy
BIT,buy
BNGO,buy
CG,buy
CMBM,buy
CME,buy
COIN,buy
CRM,buy
CW,buy
CYD,buy
DFS,buy
DIN,buy
EAT,buy
ECL,buy
ENPH,buy
ESLT,buy
EVA,buy
EVGO,buy
F,buy
FTS,buy
GBX,buy
GH,buy
GT,buy
HASI,buy
HXL,buy
IBM,buy
ICE,buy
ING,buy
JD,buy
JNJ,buy
KBH,buy
KKR,buy
KNDI,buy
LEG,buy
LOGI,buy
LOW,buy
LRCX,buy
LWLG,buy
M,buy
MAC,buy
MAR,buy
MAT,buy
MBC,buy
MO,buy
MS,buy
MSFT,buy
MXL,buy
NCLH,buy
NEXT,buy
NNN,buy
NTNX,buy
O,buy
OSIS,buy
PEN,buy
PLNT,buy
PRO,buy
RDFN,buy
RES,buy
REVG,buy
RNA,buy
ROG,buy
RPAY,buy
SHO,buy
SMCI,buy
SOFI,buy
STT,buy
SUM,buy
TAK,buy
TCOM,buy
TIMB,buy
TMDX,buy
TSCO,buy
UBER,buy
UHAL,buy
UHS,buy
ULTA,buy
VIR,buy
XPER,buy
YOU,buy
ZM,buy
ADSK,sell
ALE,sell
ALT,sell
APP,sell
ARE,sell
BIG,sell
CAN,sell
CMP,sell
COMP,sell
DADA,sell
DIS,sell
EQIX,sell
ESS,sell
ETWO,sell
EVER,sell
FOR,sell
HRI,sell
LNC,sell
LOB,sell
LSXMA,sell
LSXMK,sell
MA,sell
NARI,sell
NET,sell
OGN,sell
OWL,sell
PANW,sell
PTC,sell
RACE,sell
RIVN,sell
RWAY,sell
SAP,sell
SON,sell
STE,sell
STER,sell
TER,sell
TWO,sell
UIS,sell
UNP,sell
UTI,sell
WOR,sell
